
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:57 | 평균 뽑기:72.4 | 승률:56.8 | 시뮬 횟수:139
20:10~20:19 | 점수:56 | 평균 뽑기:72.4 | 승률:55.7 | 시뮬 횟수:140
01:40~01:49 | 점수:55 | 평균 뽑기:75.4 | 승률:56.4 | 시뮬 횟수:140
07:40~07:49 | 점수:55 | 평균 뽑기:74.3 | 승률:56.9 | 시뮬 횟수:130
08:30~08:39 | 점수:55 | 평균 뽑기:72.8 | 승률:56.6 | 시뮬 횟수:129
18:00~18:09 | 점수:54 | 평균 뽑기:75.8 | 승률:55.9 | 시뮬 횟수:136
02:30~02:39 | 점수:54 | 평균 뽑기:74 | 승률:53.6 | 시뮬 횟수:140
03:30~03:39 | 점수:54 | 평균 뽑기:77 | 승률:57.1 | 시뮬 횟수:140
05:30~05:39 | 점수:54 | 평균 뽑기:75.2 | 승률:55.8 | 시뮬 횟수:138
09:10~09:19 | 점수:54 | 평균 뽑기:74 | 승률:55.2 | 시뮬 횟수:125


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:63 | 승률:67.5 | 시뮬 횟수:140
01:20~01:29 | 점수:55 | 평균 뽑기:64.2 | 승률:67.8 | 시뮬 횟수:138
03:20~03:29 | 점수:55 | 평균 뽑기:61.5 | 승률:64 | 시뮬 횟수:136
03:40~03:49 | 점수:55 | 평균 뽑기:65.3 | 승률:68.1 | 시뮬 횟수:138
22:00~22:09 | 점수:54 | 평균 뽑기:62.1 | 승률:63.2 | 시뮬 횟수:136
02:30~02:39 | 점수:54 | 평균 뽑기:65 | 승률:66.8 | 시뮬 횟수:140
07:40~07:49 | 점수:54 | 평균 뽑기:64 | 승률:67.3 | 시뮬 횟수:130
17:10~17:19 | 점수:53 | 평균 뽑기:65.3 | 승률:65.1 | 시뮬 횟수:139
19:40~19:49 | 점수:53 | 평균 뽑기:64.1 | 승률:64.3 | 시뮬 횟수:140
03:00~03:09 | 점수:53 | 평균 뽑기:66.5 | 승률:67.3 | 시뮬 횟수:133


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:58 | 평균 뽑기:61.7 | 승률:68.5 | 시뮬 횟수:138
11:50~11:59 | 점수:57 | 평균 뽑기:61.7 | 승률:67.7 | 시뮬 횟수:130
