
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:71.1 | 승률:57.6 | 시뮬 횟수:177
03:30~03:39 | 점수:55 | 평균 뽑기:75.6 | 승률:59.4 | 시뮬 횟수:180
01:40~01:49 | 점수:54 | 평균 뽑기:74.8 | 승률:57.8 | 시뮬 횟수:180
02:30~02:39 | 점수:53 | 평균 뽑기:72.9 | 승률:57 | 시뮬 횟수:179
06:40~06:49 | 점수:53 | 평균 뽑기:72.9 | 승률:55 | 시뮬 횟수:180
08:00~08:09 | 점수:53 | 평균 뽑기:73.5 | 승률:56.2 | 시뮬 횟수:178
19:40~19:49 | 점수:52 | 평균 뽑기:74.5 | 승률:54.4 | 시뮬 횟수:180
22:40~22:49 | 점수:52 | 평균 뽑기:73.8 | 승률:55.6 | 시뮬 횟수:178
16:10~16:19 | 점수:51 | 평균 뽑기:76.8 | 승률:54.4 | 시뮬 횟수:180
23:10~23:19 | 점수:51 | 평균 뽑기:75.6 | 승률:55.3 | 시뮬 횟수:179


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:62.6 | 승률:68.4 | 시뮬 횟수:177
01:20~01:29 | 점수:55 | 평균 뽑기:63.6 | 승률:69.2 | 시뮬 횟수:177
19:40~19:49 | 점수:54 | 평균 뽑기:63.9 | 승률:65.6 | 시뮬 횟수:180
17:10~17:19 | 점수:53 | 평균 뽑기:65.6 | 승률:66.8 | 시뮬 횟수:188
23:50~23:59 | 점수:53 | 평균 뽑기:64.3 | 승률:65.4 | 시뮬 횟수:182
02:30~02:39 | 점수:53 | 평균 뽑기:64.9 | 승률:67.6 | 시뮬 횟수:179
03:30~03:39 | 점수:53 | 평균 뽑기:65.4 | 승률:65.3 | 시뮬 횟수:180
03:40~03:49 | 점수:53 | 평균 뽑기:64.8 | 승률:67.1 | 시뮬 횟수:178
08:00~08:09 | 점수:53 | 평균 뽑기:63.1 | 승률:65.7 | 시뮬 횟수:178
16:40~16:49 | 점수:52 | 평균 뽑기:65.6 | 승률:65 | 시뮬 횟수:183


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
20:20~20:29 | 점수:55 | 평균 뽑기:65 | 승률:67.8 | 시뮬 횟수:180
17:20~17:29 | 점수:54 | 평균 뽑기:64.5 | 승률:66.4 | 시뮬 횟수:189
01:50~01:59 | 점수:54 | 평균 뽑기:64.4 | 승률:67.1 | 시뮬 횟수:178
05:30~05:39 | 점수:54 | 평균 뽑기:62.2 | 승률:64.6 | 시뮬 횟수:178
10:30~10:39 | 점수:54 | 평균 뽑기:63 | 승률:66.8 | 시뮬 횟수:179
12:00~12:09 | 점수:54 | 평균 뽑기:64.4 | 승률:67 | 시뮬 횟수:176
14:30~14:39 | 점수:54 | 평균 뽑기:64.9 | 승률:67.5 | 시뮬 횟수:174
19:50~19:59 | 점수:53 | 평균 뽑기:63.7 | 승률:65 | 시뮬 횟수:180
01:10~01:19 | 점수:53 | 평균 뽑기:64.3 | 승률:66.2 | 시뮬 횟수:179
