
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.3 | 승률:56.2 | 시뮬 횟수:235
01:20~01:29 | 점수:55 | 평균 뽑기:74.9 | 승률:56.4 | 시뮬 횟수:236
03:30~03:39 | 점수:55 | 평균 뽑기:75.8 | 승률:56.9 | 시뮬 횟수:239
07:40~07:49 | 점수:55 | 평균 뽑기:74.6 | 승률:55.9 | 시뮬 횟수:238
16:10~16:19 | 점수:54 | 평균 뽑기:75.1 | 승률:55.9 | 시뮬 횟수:229
08:40~08:49 | 점수:54 | 평균 뽑기:76.2 | 승률:56 | 시뮬 횟수:232
09:10~09:19 | 점수:54 | 평균 뽑기:74.5 | 승률:54.3 | 시뮬 횟수:234
10:40~10:49 | 점수:54 | 평균 뽑기:75.5 | 승률:55 | 시뮬 횟수:229
01:40~01:49 | 점수:53 | 평균 뽑기:75.2 | 승률:54.4 | 시뮬 횟수:239
05:30~05:39 | 점수:53 | 평균 뽑기:76.1 | 승률:53.8 | 시뮬 횟수:238


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:56 | 평균 뽑기:63.3 | 승률:69.7 | 시뮬 횟수:236
20:10~20:19 | 점수:53 | 평균 뽑기:64.6 | 승률:65.5 | 시뮬 횟수:235
09:10~09:19 | 점수:53 | 평균 뽑기:63.4 | 승률:65.6 | 시뮬 횟수:234
10:40~10:49 | 점수:53 | 평균 뽑기:64.6 | 승률:66.6 | 시뮬 횟수:229
02:30~02:39 | 점수:52 | 평균 뽑기:66.1 | 승률:65.5 | 시뮬 횟수:235
03:40~03:49 | 점수:52 | 평균 뽑기:65.2 | 승률:66 | 시뮬 횟수:235
08:40~08:49 | 점수:52 | 평균 뽑기:65.5 | 승률:65.7 | 시뮬 횟수:232
09:20~09:29 | 점수:52 | 평균 뽑기:64.7 | 승률:64.8 | 시뮬 횟수:236
09:30~09:39 | 점수:52 | 평균 뽑기:64.6 | 승률:65.2 | 시뮬 횟수:237
16:10~16:19 | 점수:51 | 평균 뽑기:65.9 | 승률:64.8 | 시뮬 횟수:229


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
05:30~05:39 | 점수:55 | 평균 뽑기:62.2 | 승률:65.5 | 시뮬 횟수:238
21:00~21:09 | 점수:53 | 평균 뽑기:64.1 | 승률:65.7 | 시뮬 횟수:230
01:20~01:29 | 점수:53 | 평균 뽑기:64.3 | 승률:66.1 | 시뮬 횟수:236
01:50~01:59 | 점수:53 | 평균 뽑기:64.9 | 승률:66 | 시뮬 횟수:237
07:50~07:59 | 점수:53 | 평균 뽑기:64.5 | 승률:66.7 | 시뮬 횟수:236
10:30~10:39 | 점수:53 | 평균 뽑기:64.4 | 승률:66 | 시뮬 횟수:237
12:00~12:09 | 점수:53 | 평균 뽑기:64 | 승률:68.1 | 시뮬 횟수:224
18:20~18:29 | 점수:52 | 평균 뽑기:64.9 | 승률:64.1 | 시뮬 횟수:231
19:00~19:09 | 점수:52 | 평균 뽑기:65.1 | 승률:64.1 | 시뮬 횟수:230
19:50~19:59 | 점수:52 | 평균 뽑기:64 | 승률:64.5 | 시뮬 횟수:238


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:55 | 평균 뽑기:63.5 | 승률:66.5 | 시뮬 횟수:230
08:40~08:49 | 점수:55 | 평균 뽑기:62.9 | 승률:67.2 | 시뮬 횟수:232
04:40~04:49 | 점수:54 | 평균 뽑기:64.3 | 승률:66.5 | 시뮬 횟수:239
06:10~06:19 | 점수:54 | 평균 뽑기:63.4 | 승률:65 | 시뮬 횟수:236
13:30~13:39 | 점수:54 | 평균 뽑기:63.7 | 승률:66.9 | 시뮬 횟수:225
18:30~18:39 | 점수:53 | 평균 뽑기:64.9 | 승률:64.8 | 시뮬 횟수:236
19:20~19:29 | 점수:53 | 평균 뽑기:63.4 | 승률:63.6 | 시뮬 횟수:235
20:30~20:39 | 점수:53 | 평균 뽑기:65.5 | 승률:66.2 | 시뮬 횟수:235
22:50~22:59 | 점수:53 | 평균 뽑기:64.4 | 승률:64.9 | 시뮬 횟수:241
10:30~10:39 | 점수:53 | 평균 뽑기:65.2 | 승률:64.8 | 시뮬 횟수:237


=== [GF2] 캐릭터4 추천 시간대 ===
06:10~06:19 | 점수:58 | 평균 뽑기:71.2 | 승률:56.8 | 시뮬 횟수:236
19:00~19:09 | 점수:57 | 평균 뽑기:72.9 | 승률:56.5 | 시뮬 횟수:230
08:40~08:49 | 점수:57 | 평균 뽑기:71.7 | 승률:56.5 | 시뮬 횟수:232
20:30~20:39 | 점수:56 | 평균 뽑기:74.6 | 승률:56.6 | 시뮬 횟수:235
23:40~23:49 | 점수:55 | 평균 뽑기:73.4 | 승률:55.3 | 시뮬 횟수:235
01:00~01:09 | 점수:55 | 평균 뽑기:74 | 승률:56.6 | 시뮬 횟수:228
14:30~14:39 | 점수:55 | 평균 뽑기:74.5 | 승률:57.1 | 시뮬 횟수:224
17:00~17:09 | 점수:54 | 평균 뽑기:74.4 | 승률:54.3 | 시뮬 횟수:230
17:30~17:39 | 점수:54 | 평균 뽑기:73.2 | 승률:53.4 | 시뮬 횟수:238
02:30~02:39 | 점수:54 | 평균 뽑기:74.4 | 승률:53.6 | 시뮬 횟수:235


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
06:10~06:19 | 점수:55 | 평균 뽑기:63.7 | 승률:67.6 | 시뮬 횟수:236
16:20~16:29 | 점수:53 | 평균 뽑기:65.4 | 승률:65.5 | 시뮬 횟수:235
17:10~17:19 | 점수:53 | 평균 뽑기:63.7 | 승률:64.3 | 시뮬 횟수:238
23:20~23:29 | 점수:53 | 평균 뽑기:64.5 | 승률:66 | 시뮬 횟수:238
23:50~23:59 | 점수:53 | 평균 뽑기:65 | 승률:66.2 | 시뮬 횟수:241
00:30~00:39 | 점수:53 | 평균 뽑기:65.8 | 승률:65.2 | 시뮬 횟수:237
00:50~00:59 | 점수:53 | 평균 뽑기:65.6 | 승률:66.5 | 시뮬 횟수:234
03:40~03:49 | 점수:53 | 평균 뽑기:64.6 | 승률:66.2 | 시뮬 횟수:235
15:40~15:49 | 점수:53 | 평균 뽑기:63.4 | 승률:65.9 | 시뮬 횟수:226
16:00~16:09 | 점수:53 | 평균 뽑기:63.5 | 승률:66.3 | 시뮬 횟수:221
