
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:57 | 평균 뽑기:71.9 | 승률:56.2 | 시뮬 횟수:130
18:00~18:09 | 점수:56 | 평균 뽑기:74.4 | 승률:57.9 | 시뮬 횟수:126
22:40~22:49 | 점수:56 | 평균 뽑기:72.7 | 승률:56.9 | 시뮬 횟수:130
02:30~02:39 | 점수:54 | 평균 뽑기:72.9 | 승률:55 | 시뮬 횟수:120
06:30~06:39 | 점수:54 | 평균 뽑기:73.4 | 승률:55.1 | 시뮬 횟수:118
07:40~07:49 | 점수:54 | 평균 뽑기:74.6 | 승률:55.8 | 시뮬 횟수:120
08:30~08:39 | 점수:54 | 평균 뽑기:73.5 | 승률:55.5 | 시뮬 횟수:119
01:40~01:49 | 점수:53 | 평균 뽑기:75.6 | 승률:55.8 | 시뮬 횟수:120
03:30~03:39 | 점수:53 | 평균 뽑기:77.2 | 승률:57.5 | 시뮬 횟수:120
08:20~08:29 | 점수:53 | 평균 뽑기:74.5 | 승률:55 | 시뮬 횟수:120


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:63.3 | 승률:66.9 | 시뮬 횟수:130
22:00~22:09 | 점수:54 | 평균 뽑기:62.2 | 승률:63.8 | 시뮬 횟수:127
02:30~02:39 | 점수:54 | 평균 뽑기:64.2 | 승률:68.3 | 시뮬 횟수:120
03:40~03:49 | 점수:54 | 평균 뽑기:64.7 | 승률:68.1 | 시뮬 횟수:119
10:40~10:49 | 점수:54 | 평균 뽑기:63.5 | 승률:66.7 | 시뮬 횟수:120
03:00~03:09 | 점수:53 | 평균 뽑기:65.5 | 승률:67.7 | 시뮬 횟수:113
03:20~03:29 | 점수:53 | 평균 뽑기:61.5 | 승률:63.1 | 시뮬 횟수:118
06:30~06:39 | 점수:53 | 평균 뽑기:63.2 | 승률:65.7 | 시뮬 횟수:118
07:40~07:49 | 점수:53 | 평균 뽑기:63.9 | 승률:67.1 | 시뮬 횟수:120
08:00~08:09 | 점수:53 | 평균 뽑기:63.5 | 승률:64.6 | 시뮬 횟수:120


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:58 | 평균 뽑기:61.7 | 승률:69.4 | 시뮬 횟수:129
11:50~11:59 | 점수:56 | 평균 뽑기:61.2 | 승률:67.9 | 시뮬 횟수:120
19:50~19:59 | 점수:55 | 평균 뽑기:63.1 | 승률:66.5 | 시뮬 횟수:130
11:20~11:29 | 점수:55 | 평균 뽑기:63.4 | 승률:67.4 | 시뮬 횟수:118
20:00~20:09 | 점수:54 | 평균 뽑기:64 | 승률:66.1 | 시뮬 횟수:127
01:20~01:29 | 점수:54 | 평균 뽑기:64.5 | 승률:67.1 | 시뮬 횟수:123
01:50~01:59 | 점수:54 | 평균 뽑기:63.6 | 승률:67.6 | 시뮬 횟수:119
08:30~08:39 | 점수:54 | 평균 뽑기:64.4 | 승률:67.6 | 시뮬 횟수:119
10:30~10:39 | 점수:54 | 평균 뽑기:62.6 | 승률:65.8 | 시뮬 횟수:120
14:40~14:49 | 점수:54 | 평균 뽑기:63.5 | 승률:68.2 | 시뮬 횟수:121


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
22:50~22:59 | 점수:55 | 평균 뽑기:63.3 | 승률:69.2 | 시뮬 횟수:130
