
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:71.9 | 승률:56.2 | 시뮬 횟수:130
22:40~22:49 | 점수:56 | 평균 뽑기:72.7 | 승률:56.9 | 시뮬 횟수:130
08:30~08:39 | 점수:56 | 평균 뽑기:72.8 | 승률:56.6 | 시뮬 횟수:129
18:00~18:09 | 점수:55 | 평균 뽑기:74.4 | 승률:57.9 | 시뮬 횟수:126
07:40~07:49 | 점수:55 | 평균 뽑기:74.3 | 승률:56.9 | 시뮬 횟수:130
01:40~01:49 | 점수:54 | 평균 뽑기:75.6 | 승률:56.2 | 시뮬 횟수:130
02:30~02:39 | 점수:54 | 평균 뽑기:73.7 | 승률:54.6 | 시뮬 횟수:130
14:50~14:59 | 점수:54 | 평균 뽑기:72.6 | 승률:53.5 | 시뮬 횟수:129
03:30~03:39 | 점수:53 | 평균 뽑기:77.8 | 승률:56.2 | 시뮬 횟수:130
08:00~08:09 | 점수:53 | 평균 뽑기:73.8 | 승률:53.5 | 시뮬 횟수:129


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:63.3 | 승률:66.9 | 시뮬 횟수:130
02:30~02:39 | 점수:55 | 평균 뽑기:64.9 | 승률:67.7 | 시뮬 횟수:130
03:40~03:49 | 점수:55 | 평균 뽑기:65.2 | 승률:68.2 | 시뮬 횟수:129
07:40~07:49 | 점수:55 | 평균 뽑기:64 | 승률:67.3 | 시뮬 횟수:130
08:00~08:09 | 점수:54 | 평균 뽑기:63.4 | 승률:64.7 | 시뮬 횟수:129
08:30~08:39 | 점수:54 | 평균 뽑기:64.9 | 승률:66.3 | 시뮬 횟수:129
10:40~10:49 | 점수:54 | 평균 뽑기:64.4 | 승률:66.2 | 시뮬 횟수:130
14:50~14:59 | 점수:54 | 평균 뽑기:62.9 | 승률:64 | 시뮬 횟수:129
15:50~15:59 | 점수:53 | 평균 뽑기:65.2 | 승률:65.3 | 시뮬 횟수:134
18:20~18:29 | 점수:53 | 평균 뽑기:65.4 | 승률:64.3 | 시뮬 횟수:129


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:58 | 평균 뽑기:61.7 | 승률:69.4 | 시뮬 횟수:129
11:50~11:59 | 점수:57 | 평균 뽑기:61.7 | 승률:67.7 | 시뮬 횟수:130
19:50~19:59 | 점수:55 | 평균 뽑기:63.1 | 승률:66.5 | 시뮬 횟수:130
14:40~14:49 | 점수:55 | 평균 뽑기:64.4 | 승률:67.2 | 시뮬 횟수:131
01:20~01:29 | 점수:54 | 평균 뽑기:64.3 | 승률:67.6 | 시뮬 횟수:128
01:50~01:59 | 점수:54 | 평균 뽑기:64 | 승률:67.2 | 시뮬 횟수:128
08:30~08:39 | 점수:54 | 평균 뽑기:64.7 | 승률:66.3 | 시뮬 횟수:129
12:00~12:09 | 점수:54 | 평균 뽑기:64.4 | 승률:65.5 | 시뮬 횟수:129
17:40~17:49 | 점수:53 | 평균 뽑기:66 | 승률:65.9 | 시뮬 횟수:129
18:30~18:39 | 점수:53 | 평균 뽑기:65.5 | 승률:65.4 | 시뮬 횟수:130


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
05:40~05:49 | 점수:56 | 평균 뽑기:61.3 | 승률:70 | 시뮬 횟수:130
18:30~18:39 | 점수:55 | 평균 뽑기:62.6 | 승률:68.5 | 시뮬 횟수:130
22:50~22:59 | 점수:55 | 평균 뽑기:63.3 | 승률:69.2 | 시뮬 횟수:130
14:00~14:09 | 점수:55 | 평균 뽑기:62.5 | 승률:71.1 | 시뮬 횟수:121
19:00~19:09 | 점수:54 | 평균 뽑기:62.5 | 승률:66.7 | 시뮬 횟수:129
20:30~20:39 | 점수:54 | 평균 뽑기:64.8 | 승률:68.6 | 시뮬 횟수:129
13:30~13:39 | 점수:54 | 평균 뽑기:62 | 승률:66.3 | 시뮬 횟수:129
06:10~06:19 | 점수:53 | 평균 뽑기:63.3 | 승률:66.3 | 시뮬 횟수:129
08:40~08:49 | 점수:53 | 평균 뽑기:63.2 | 승률:67.6 | 시뮬 횟수:128
16:00~16:09 | 점수:53 | 평균 뽑기:63.5 | 승률:65 | 시뮬 횟수:130


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:58 | 평균 뽑기:72.5 | 승률:59.7 | 시뮬 횟수:129
06:10~06:19 | 점수:58 | 평균 뽑기:69.8 | 승률:58.9 | 시뮬 횟수:129
16:40~16:49 | 점수:57 | 평균 뽑기:72.5 | 승률:59.7 | 시뮬 횟수:124
18:30~18:39 | 점수:57 | 평균 뽑기:72.4 | 승률:57.7 | 시뮬 횟수:130
19:00~19:09 | 점수:57 | 평균 뽑기:70.6 | 승률:56.6 | 시뮬 횟수:129
02:30~02:39 | 점수:57 | 평균 뽑기:73 | 승률:57.7 | 시뮬 횟수:130
05:40~05:49 | 점수:56 | 평균 뽑기:72 | 승률:56.9 | 시뮬 횟수:130
08:40~08:49 | 점수:56 | 평균 뽑기:71.5 | 승률:57.8 | 시뮬 횟수:128
14:30~14:39 | 점수:56 | 평균 뽑기:72.2 | 승률:58.9 | 시뮬 횟수:124
23:40~23:49 | 점수:55 | 평균 뽑기:72.4 | 승률:56.7 | 시뮬 횟수:127


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
04:40~04:49 | 점수:56 | 평균 뽑기:61.8 | 승률:66.7 | 시뮬 횟수:129
06:10~06:19 | 점수:56 | 평균 뽑기:62.9 | 승률:68.2 | 시뮬 횟수:129
14:50~14:59 | 점수:56 | 평균 뽑기:62.5 | 승률:68.6 | 시뮬 횟수:129
03:40~03:49 | 점수:55 | 평균 뽑기:64.5 | 승률:68.2 | 시뮬 횟수:129
11:20~11:29 | 점수:55 | 평균 뽑기:62.7 | 승률:68 | 시뮬 횟수:128
12:00~12:09 | 점수:55 | 평균 뽑기:62.1 | 승률:66.3 | 시뮬 횟수:129
17:30~17:39 | 점수:54 | 평균 뽑기:64.2 | 승률:66.9 | 시뮬 횟수:130
18:50~18:59 | 점수:54 | 평균 뽑기:64.4 | 승률:66.9 | 시뮬 횟수:130
00:00~00:09 | 점수:54 | 평균 뽑기:64.3 | 승률:68.1 | 시뮬 횟수:127
00:40~00:49 | 점수:54 | 평균 뽑기:62.9 | 승률:65.8 | 시뮬 횟수:130
