
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.3 | 승률:57.3 | 시뮬 횟수:274
08:30~08:39 | 점수:54 | 평균 뽑기:73.9 | 승률:54.3 | 시뮬 횟수:267
16:10~16:19 | 점수:53 | 평균 뽑기:75.8 | 승률:55.8 | 시뮬 횟수:269
16:20~16:29 | 점수:53 | 평균 뽑기:74.7 | 승률:53.8 | 시뮬 횟수:275
02:10~02:19 | 점수:53 | 평균 뽑기:75.5 | 승률:54.7 | 시뮬 횟수:267
03:30~03:39 | 점수:53 | 평균 뽑기:76.8 | 승률:55.2 | 시뮬 횟수:268
07:40~07:49 | 점수:53 | 평균 뽑기:74.9 | 승률:54.1 | 시뮬 횟수:268
12:40~12:49 | 점수:53 | 평균 뽑기:74.5 | 승률:55.6 | 시뮬 횟수:266
20:10~20:19 | 점수:52 | 평균 뽑기:75.4 | 승률:53.7 | 시뮬 횟수:272
23:20~23:29 | 점수:52 | 평균 뽑기:77.1 | 승률:54.3 | 시뮬 횟수:278


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:54 | 평균 뽑기:64.1 | 승률:68.2 | 시뮬 횟수:266
20:10~20:19 | 점수:53 | 평균 뽑기:64.9 | 승률:66.7 | 시뮬 횟수:272
07:40~07:49 | 점수:53 | 평균 뽑기:64.5 | 승률:65.1 | 시뮬 횟수:268
10:40~10:49 | 점수:53 | 평균 뽑기:65.2 | 승률:66 | 시뮬 횟수:269
16:20~16:29 | 점수:52 | 평균 뽑기:65.2 | 승률:65.6 | 시뮬 횟수:275
16:40~16:49 | 점수:52 | 평균 뽑기:65.3 | 승률:64.8 | 시뮬 횟수:271
19:40~19:49 | 점수:52 | 평균 뽑기:65.3 | 승률:64 | 시뮬 횟수:275
22:40~22:49 | 점수:52 | 평균 뽑기:66.4 | 승률:65.7 | 시뮬 횟수:274
03:00~03:09 | 점수:52 | 평균 뽑기:65.2 | 승률:65.8 | 시뮬 횟수:250
