
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:71.1 | 승률:57.6 | 시뮬 횟수:177
03:30~03:39 | 점수:55 | 평균 뽑기:75.6 | 승률:59.4 | 시뮬 횟수:180
01:40~01:49 | 점수:54 | 평균 뽑기:74.8 | 승률:57.8 | 시뮬 횟수:180
02:30~02:39 | 점수:54 | 평균 뽑기:72.9 | 승률:57 | 시뮬 횟수:179
08:00~08:09 | 점수:54 | 평균 뽑기:73.5 | 승률:56.2 | 시뮬 횟수:178
22:40~22:49 | 점수:53 | 평균 뽑기:73.8 | 승률:55.6 | 시뮬 횟수:178
06:40~06:49 | 점수:53 | 평균 뽑기:72.9 | 승률:55 | 시뮬 횟수:180
19:40~19:49 | 점수:52 | 평균 뽑기:74.5 | 승률:54.4 | 시뮬 횟수:180
23:10~23:19 | 점수:52 | 평균 뽑기:75.6 | 승률:55.3 | 시뮬 횟수:179
02:00~02:09 | 점수:52 | 평균 뽑기:75.3 | 승률:54.3 | 시뮬 횟수:175


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:57 | 평균 뽑기:62.6 | 승률:68.4 | 시뮬 횟수:177
01:20~01:29 | 점수:56 | 평균 뽑기:63.6 | 승률:69.2 | 시뮬 횟수:177
19:40~19:49 | 점수:54 | 평균 뽑기:63.9 | 승률:65.6 | 시뮬 횟수:180
02:30~02:39 | 점수:54 | 평균 뽑기:64.9 | 승률:67.6 | 시뮬 횟수:179
03:40~03:49 | 점수:54 | 평균 뽑기:64.8 | 승률:67.1 | 시뮬 횟수:178
08:00~08:09 | 점수:54 | 평균 뽑기:63.1 | 승률:65.7 | 시뮬 횟수:178
23:50~23:59 | 점수:53 | 평균 뽑기:64.3 | 승률:65.4 | 시뮬 횟수:182
03:30~03:39 | 점수:53 | 평균 뽑기:65.4 | 승률:65.3 | 시뮬 횟수:180
04:40~04:49 | 점수:53 | 평균 뽑기:64.9 | 승률:65.1 | 시뮬 횟수:179
07:40~07:49 | 점수:53 | 평균 뽑기:64.1 | 승률:65.6 | 시뮬 횟수:179


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
20:20~20:29 | 점수:55 | 평균 뽑기:65 | 승률:67.8 | 시뮬 횟수:180
01:50~01:59 | 점수:55 | 평균 뽑기:64.4 | 승률:67.1 | 시뮬 횟수:178
05:30~05:39 | 점수:55 | 평균 뽑기:62.2 | 승률:64.6 | 시뮬 횟수:178
10:30~10:39 | 점수:55 | 평균 뽑기:63 | 승률:66.8 | 시뮬 횟수:179
12:00~12:09 | 점수:55 | 평균 뽑기:64.4 | 승률:67 | 시뮬 횟수:176
14:30~14:39 | 점수:55 | 평균 뽑기:64.9 | 승률:67.5 | 시뮬 횟수:174
17:20~17:29 | 점수:54 | 평균 뽑기:64.2 | 승률:66.5 | 시뮬 횟수:179
01:10~01:19 | 점수:54 | 평균 뽑기:64.3 | 승률:66.2 | 시뮬 횟수:179
11:50~11:59 | 점수:54 | 평균 뽑기:63 | 승률:65.1 | 시뮬 횟수:179
