
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:71.7 | 승률:56.5 | 시뮬 횟수:168
02:30~02:39 | 점수:55 | 평균 뽑기:73.2 | 승률:56.2 | 시뮬 횟수:169
03:30~03:39 | 점수:55 | 평균 뽑기:75.8 | 승률:58.2 | 시뮬 횟수:170
01:40~01:49 | 점수:54 | 평균 뽑기:75.6 | 승률:57.1 | 시뮬 횟수:170
07:40~07:49 | 점수:54 | 평균 뽑기:73.7 | 승률:56.3 | 시뮬 횟수:160
14:30~14:39 | 점수:54 | 평균 뽑기:73.9 | 승률:56.5 | 시뮬 횟수:154
22:40~22:49 | 점수:53 | 평균 뽑기:74.2 | 승률:55.4 | 시뮬 횟수:168
23:10~23:19 | 점수:53 | 평균 뽑기:75.4 | 승률:55.9 | 시뮬 횟수:170
06:40~06:49 | 점수:53 | 평균 뽑기:73.8 | 승률:55.6 | 시뮬 횟수:160
08:00~08:09 | 점수:53 | 평균 뽑기:73.6 | 승률:55.7 | 시뮬 횟수:158


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:56 | 평균 뽑기:63.7 | 승률:69.2 | 시뮬 횟수:167
20:10~20:19 | 점수:55 | 평균 뽑기:62.9 | 승률:67.9 | 시뮬 횟수:168
19:40~19:49 | 점수:54 | 평균 뽑기:63.7 | 승률:65.9 | 시뮬 횟수:170
02:30~02:39 | 점수:54 | 평균 뽑기:65 | 승률:67.2 | 시뮬 횟수:169
03:20~03:29 | 점수:53 | 평균 뽑기:62.7 | 승률:63.3 | 시뮬 횟수:166
03:30~03:39 | 점수:53 | 평균 뽑기:65 | 승률:65.3 | 시뮬 횟수:170
03:40~03:49 | 점수:53 | 평균 뽑기:65.2 | 승률:67.7 | 시뮬 횟수:167
08:00~08:09 | 점수:53 | 평균 뽑기:62.7 | 승률:65.5 | 시뮬 횟수:158
17:10~17:19 | 점수:52 | 평균 뽑기:65.6 | 승률:66 | 시뮬 횟수:169
23:50~23:59 | 점수:52 | 평균 뽑기:65 | 승률:64.2 | 시뮬 횟수:172


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:56 | 평균 뽑기:63.3 | 승률:67.9 | 시뮬 횟수:168
11:50~11:59 | 점수:56 | 평균 뽑기:61.7 | 승률:67.3 | 시뮬 횟수:159
20:20~20:29 | 점수:55 | 평균 뽑기:65.4 | 승률:67.2 | 시뮬 횟수:169
01:50~01:59 | 점수:55 | 평균 뽑기:64.6 | 승률:67.3 | 시뮬 횟수:168
21:50~21:59 | 점수:54 | 평균 뽑기:65.5 | 승률:65.4 | 시뮬 횟수:169
01:10~01:19 | 점수:54 | 평균 뽑기:64.1 | 승률:65.7 | 시뮬 횟수:169
10:30~10:39 | 점수:54 | 평균 뽑기:63.1 | 승률:66.9 | 시뮬 횟수:160
14:30~14:39 | 점수:54 | 평균 뽑기:64.8 | 승률:67.2 | 시뮬 횟수:154
