
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.5 | 승률:57 | 시뮬 횟수:265
08:30~08:39 | 점수:54 | 평균 뽑기:74.3 | 승률:54.3 | 시뮬 횟수:258
16:10~16:19 | 점수:53 | 평균 뽑기:76.1 | 승률:55.6 | 시뮬 횟수:259
16:20~16:29 | 점수:53 | 평균 뽑기:74.5 | 승률:54 | 시뮬 횟수:265
20:10~20:19 | 점수:53 | 평균 뽑기:75.3 | 승률:53.6 | 시뮬 횟수:263
00:20~00:29 | 점수:53 | 평균 뽑기:76.6 | 승률:54.9 | 시뮬 횟수:266
01:20~01:29 | 점수:53 | 평균 뽑기:75 | 승률:55.9 | 시뮬 횟수:256
02:10~02:19 | 점수:53 | 평균 뽑기:75.5 | 승률:54.9 | 시뮬 횟수:257
03:30~03:39 | 점수:53 | 평균 뽑기:76.8 | 승률:55.2 | 시뮬 횟수:259
07:40~07:49 | 점수:53 | 평균 뽑기:74.5 | 승률:54.7 | 시뮬 횟수:258


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:54 | 평균 뽑기:63.4 | 승률:69.3 | 시뮬 횟수:256
16:20~16:29 | 점수:52 | 평균 뽑기:64.8 | 승률:66 | 시뮬 횟수:265
20:10~20:19 | 점수:52 | 평균 뽑기:64.8 | 승률:66.5 | 시뮬 횟수:263
07:40~07:49 | 점수:52 | 평균 뽑기:64.7 | 승률:64.9 | 시뮬 횟수:258
09:10~09:19 | 점수:52 | 평균 뽑기:64.1 | 승률:65.4 | 시뮬 횟수:254
10:40~10:49 | 점수:52 | 평균 뽑기:65.3 | 승률:66 | 시뮬 횟수:259
16:40~16:49 | 점수:51 | 평균 뽑기:65.5 | 승률:64.7 | 시뮬 횟수:262
18:20~18:29 | 점수:51 | 평균 뽑기:65.6 | 승률:63.4 | 시뮬 횟수:258
19:40~19:49 | 점수:51 | 평균 뽑기:64.9 | 승률:64.3 | 시뮬 횟수:265
22:40~22:49 | 점수:51 | 평균 뽑기:66.4 | 승률:65.7 | 시뮬 횟수:265


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:54 | 평균 뽑기:63.5 | 승률:68.8 | 시뮬 횟수:252
05:30~05:39 | 점수:52 | 평균 뽑기:63 | 승률:64.8 | 시뮬 횟수:257
07:50~07:59 | 점수:52 | 평균 뽑기:64.4 | 승률:67 | 시뮬 횟수:256
17:20~17:29 | 점수:51 | 평균 뽑기:65.8 | 승률:65.2 | 시뮬 횟수:267
17:40~17:49 | 점수:51 | 평균 뽑기:66.2 | 승률:65.2 | 시뮬 횟수:264
19:50~19:59 | 점수:51 | 평균 뽑기:64.5 | 승률:64 | 시뮬 횟수:268
20:00~20:09 | 점수:51 | 평균 뽑기:64.4 | 승률:65.2 | 시뮬 횟수:254
