
=== [GF2] 캐릭터1 추천 시간대 ===
03:30~03:39 | 점수:55 | 평균 뽑기:75.7 | 승률:58 | 시뮬 횟수:219
07:40~07:49 | 점수:55 | 평균 뽑기:73.8 | 승률:56.4 | 시뮬 횟수:218
09:10~09:19 | 점수:55 | 평균 뽑기:72.9 | 승률:56.1 | 시뮬 횟수:214
16:10~16:19 | 점수:54 | 평균 뽑기:75.1 | 승률:56.4 | 시뮬 횟수:220
22:40~22:49 | 점수:54 | 평균 뽑기:73.9 | 승률:56 | 시뮬 횟수:216
19:40~19:49 | 점수:53 | 평균 뽑기:74.5 | 승률:54.3 | 시뮬 횟수:219
01:20~01:29 | 점수:53 | 평균 뽑기:74.8 | 승률:55.8 | 시뮬 횟수:217
08:30~08:39 | 점수:53 | 평균 뽑기:74.5 | 승률:53.9 | 시뮬 횟수:219
14:30~14:39 | 점수:53 | 평균 뽑기:74.3 | 승률:54.7 | 시뮬 횟수:214
18:00~18:09 | 점수:52 | 평균 뽑기:75.5 | 승률:55.8 | 시뮬 횟수:217


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:55 | 평균 뽑기:63.3 | 승률:69.6 | 시뮬 횟수:217
19:40~19:49 | 점수:53 | 평균 뽑기:64.2 | 승률:65.3 | 시뮬 횟수:219
07:40~07:49 | 점수:53 | 평균 뽑기:64.3 | 승률:65.8 | 시뮬 횟수:218
09:10~09:19 | 점수:53 | 평균 뽑기:62.5 | 승률:66.4 | 시뮬 횟수:214
16:20~16:29 | 점수:52 | 평균 뽑기:65.3 | 승률:65.3 | 시뮬 횟수:225
20:10~20:19 | 점수:52 | 평균 뽑기:64.4 | 승률:65.7 | 시뮬 횟수:216
03:00~03:09 | 점수:52 | 평균 뽑기:65.7 | 승률:67.1 | 시뮬 횟수:205
03:20~03:29 | 점수:52 | 평균 뽑기:63.1 | 승률:63.7 | 시뮬 횟수:216
03:30~03:39 | 점수:52 | 평균 뽑기:65.1 | 승률:65.3 | 시뮬 횟수:219
09:20~09:29 | 점수:52 | 평균 뽑기:64.2 | 승률:65.7 | 시뮬 횟수:217


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
20:20~20:29 | 점수:54 | 평균 뽑기:64.9 | 승률:67.2 | 시뮬 횟수:221
05:30~05:39 | 점수:54 | 평균 뽑기:62.4 | 승률:64.2 | 시뮬 횟수:218
10:30~10:39 | 점수:54 | 평균 뽑기:63.9 | 승률:66.4 | 시뮬 횟수:219
00:30~00:39 | 점수:53 | 평균 뽑기:64.5 | 승률:65.4 | 시뮬 횟수:218
11:50~11:59 | 점수:53 | 평균 뽑기:63.7 | 승률:64.2 | 시뮬 횟수:219
12:00~12:09 | 점수:53 | 평균 뽑기:64.1 | 승률:67.7 | 시뮬 횟수:215
18:20~18:29 | 점수:52 | 평균 뽑기:64.6 | 승률:64.4 | 시뮬 횟수:222
19:50~19:59 | 점수:52 | 평균 뽑기:64.3 | 승률:63.5 | 시뮬 횟수:218
20:00~20:09 | 점수:52 | 평균 뽑기:64.7 | 승률:65.2 | 시뮬 횟수:210
21:00~21:09 | 점수:52 | 평균 뽑기:64.2 | 승률:65.2 | 시뮬 횟수:211


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
18:30~18:39 | 점수:54 | 평균 뽑기:63.9 | 승률:65.7 | 시뮬 횟수:226
05:40~05:49 | 점수:54 | 평균 뽑기:63.9 | 승률:65.3 | 시뮬 횟수:219
08:40~08:49 | 점수:54 | 평균 뽑기:62.9 | 승률:67.2 | 시뮬 횟수:212
13:30~13:39 | 점수:54 | 평균 뽑기:63.6 | 승률:66.9 | 시뮬 횟수:216
19:00~19:09 | 점수:53 | 평균 뽑기:63.6 | 승률:66.2 | 시뮬 횟수:216
22:50~22:59 | 점수:53 | 평균 뽑기:64 | 승률:65.5 | 시뮬 횟수:220
01:30~01:39 | 점수:53 | 평균 뽑기:65 | 승률:64.9 | 시뮬 횟수:218
04:40~04:49 | 점수:53 | 평균 뽑기:64.6 | 승률:65.8 | 시뮬 횟수:219
06:10~06:19 | 점수:53 | 평균 뽑기:63.2 | 승률:65.3 | 시뮬 횟수:216
12:30~12:39 | 점수:53 | 평균 뽑기:62.8 | 승률:65.3 | 시뮬 횟수:215


=== [GF2] 캐릭터4 추천 시간대 ===
06:10~06:19 | 점수:57 | 평균 뽑기:70.4 | 승률:56.9 | 시뮬 횟수:216
01:00~01:09 | 점수:56 | 평균 뽑기:73.2 | 승률:57.1 | 시뮬 횟수:212
08:40~08:49 | 점수:56 | 평균 뽑기:71.4 | 승률:56.6 | 시뮬 횟수:212
19:00~19:09 | 점수:55 | 평균 뽑기:73 | 승률:56.5 | 시뮬 횟수:216
20:30~20:39 | 점수:55 | 평균 뽑기:73.8 | 승률:57.4 | 시뮬 횟수:216
14:30~14:39 | 점수:55 | 평균 뽑기:74.1 | 승률:57.5 | 시뮬 횟수:214
18:30~18:39 | 점수:54 | 평균 뽑기:74.1 | 승률:54.9 | 시뮬 횟수:226
02:10~02:19 | 점수:54 | 평균 뽑기:75 | 승률:56.2 | 시뮬 횟수:219
14:00~14:09 | 점수:54 | 평균 뽑기:75 | 승률:55.7 | 시뮬 횟수:203
17:00~17:09 | 점수:53 | 평균 뽑기:74.6 | 승률:53.8 | 시뮬 횟수:221


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
00:30~00:39 | 점수:55 | 평균 뽑기:64.6 | 승률:67.2 | 시뮬 횟수:218
23:20~23:29 | 점수:54 | 평균 뽑기:64.5 | 승률:66.3 | 시뮬 횟수:218
06:10~06:19 | 점수:54 | 평균 뽑기:63.5 | 승률:67.8 | 시뮬 횟수:216
16:20~16:29 | 점수:53 | 평균 뽑기:65.4 | 승률:65.3 | 시뮬 횟수:225
17:10~17:19 | 점수:53 | 평균 뽑기:63.8 | 승률:64.6 | 시뮬 횟수:229
