
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:56 | 평균 뽑기:74.2 | 승률:56.7 | 시뮬 횟수:245
03:30~03:39 | 점수:55 | 평균 뽑기:75.8 | 승률:56.9 | 시뮬 횟수:239
16:20~16:29 | 점수:54 | 평균 뽑기:74.6 | 승률:53.5 | 시뮬 횟수:245
01:20~01:29 | 점수:54 | 평균 뽑기:74.9 | 승률:56.4 | 시뮬 횟수:236
07:40~07:49 | 점수:54 | 평균 뽑기:74.6 | 승률:55.9 | 시뮬 횟수:238
10:40~10:49 | 점수:54 | 평균 뽑기:75.8 | 승률:54.8 | 시뮬 횟수:239
16:10~16:19 | 점수:53 | 평균 뽑기:76 | 승률:55.5 | 시뮬 횟수:238
20:10~20:19 | 점수:53 | 평균 뽑기:74.9 | 승률:53.9 | 시뮬 횟수:245
01:40~01:49 | 점수:53 | 평균 뽑기:75.2 | 승률:54.4 | 시뮬 횟수:239
08:30~08:39 | 점수:53 | 평균 뽑기:74.9 | 승률:54.4 | 시뮬 횟수:239


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:55 | 평균 뽑기:63.3 | 승률:69.7 | 시뮬 횟수:236
16:20~16:29 | 점수:53 | 평균 뽑기:64.7 | 승률:65.7 | 시뮬 횟수:245
20:10~20:19 | 점수:52 | 평균 뽑기:64.7 | 승률:65.9 | 시뮬 횟수:245
09:10~09:19 | 점수:52 | 평균 뽑기:63.4 | 승률:65.6 | 시뮬 횟수:234
10:40~10:49 | 점수:52 | 평균 뽑기:64.8 | 승률:66.7 | 시뮬 횟수:239
16:40~16:49 | 점수:51 | 평균 뽑기:65.7 | 승률:64.5 | 시뮬 횟수:242
18:20~18:29 | 점수:51 | 평균 뽑기:65.7 | 승률:63.7 | 시뮬 횟수:241
19:40~19:49 | 점수:51 | 평균 뽑기:64.7 | 승률:64.6 | 시뮬 횟수:247
02:30~02:39 | 점수:51 | 평균 뽑기:66.1 | 승률:65.5 | 시뮬 횟수:235
03:00~03:09 | 점수:51 | 평균 뽑기:65.9 | 승률:66.5 | 시뮬 횟수:224


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:54 | 평균 뽑기:63.6 | 승률:68.6 | 시뮬 횟수:234
05:30~05:39 | 점수:53 | 평균 뽑기:62.2 | 승률:65.5 | 시뮬 횟수:238
10:30~10:39 | 점수:53 | 평균 뽑기:64.3 | 승률:66.3 | 시뮬 횟수:239
20:20~20:29 | 점수:52 | 평균 뽑기:65.8 | 승률:66.1 | 시뮬 횟수:251
21:00~21:09 | 점수:52 | 평균 뽑기:64.9 | 승률:64.9 | 시뮬 횟수:239
01:10~01:19 | 점수:52 | 평균 뽑기:65 | 승률:64.4 | 시뮬 횟수:243
01:20~01:29 | 점수:52 | 평균 뽑기:64.3 | 승률:66.1 | 시뮬 횟수:236
01:50~01:59 | 점수:52 | 평균 뽑기:64.9 | 승률:66 | 시뮬 횟수:237
07:50~07:59 | 점수:52 | 평균 뽑기:64.5 | 승률:66.7 | 시뮬 횟수:236
08:30~08:39 | 점수:52 | 평균 뽑기:64.9 | 승률:64.4 | 시뮬 횟수:239


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:55 | 평균 뽑기:63.5 | 승률:66.7 | 시뮬 횟수:239
04:40~04:49 | 점수:54 | 평균 뽑기:64.3 | 승률:66.5 | 시뮬 횟수:239
08:40~08:49 | 점수:54 | 평균 뽑기:62.9 | 승률:67.2 | 시뮬 횟수:232
13:30~13:39 | 점수:54 | 평균 뽑기:63.8 | 승률:66.6 | 시뮬 횟수:235
19:20~19:29 | 점수:53 | 평균 뽑기:63.8 | 승률:63.7 | 시뮬 횟수:245
20:30~20:39 | 점수:53 | 평균 뽑기:65.4 | 승률:66.4 | 시뮬 횟수:244
06:10~06:19 | 점수:53 | 평균 뽑기:63.4 | 승률:65 | 시뮬 횟수:236
12:30~12:39 | 점수:53 | 평균 뽑기:63.4 | 승률:64.9 | 시뮬 횟수:235
16:50~16:59 | 점수:52 | 평균 뽑기:65.4 | 승률:64.2 | 시뮬 횟수:247
17:00~17:09 | 점수:52 | 평균 뽑기:64.7 | 승률:63.2 | 시뮬 횟수:239


=== [GF2] 캐릭터4 추천 시간대 ===
19:00~19:09 | 점수:57 | 평균 뽑기:73.2 | 승률:56.5 | 시뮬 횟수:239
06:10~06:19 | 점수:57 | 평균 뽑기:71.2 | 승률:56.8 | 시뮬 횟수:236
20:30~20:39 | 점수:56 | 평균 뽑기:74.4 | 승률:57 | 시뮬 횟수:244
08:40~08:49 | 점수:56 | 평균 뽑기:71.7 | 승률:56.5 | 시뮬 횟수:232
16:20~16:29 | 점수:54 | 평균 뽑기:74.4 | 승률:54.3 | 시뮬 횟수:245
16:40~16:49 | 점수:54 | 평균 뽑기:74.2 | 승률:54.5 | 시뮬 횟수:242
17:00~17:09 | 점수:54 | 평균 뽑기:74.1 | 승률:54 | 시뮬 횟수:239
23:40~23:49 | 점수:54 | 평균 뽑기:73.6 | 승률:54.7 | 시뮬 횟수:245
01:00~01:09 | 점수:54 | 평균 뽑기:74.6 | 승률:56.1 | 시뮬 횟수:237
04:40~04:49 | 점수:54 | 평균 뽑기:74.1 | 승률:54 | 시뮬 횟수:239


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
06:10~06:19 | 점수:54 | 평균 뽑기:63.7 | 승률:67.6 | 시뮬 횟수:236
16:20~16:29 | 점수:53 | 평균 뽑기:65.4 | 승률:65.7 | 시뮬 횟수:245
17:10~17:19 | 점수:53 | 평균 뽑기:63.5 | 승률:64.5 | 시뮬 횟수:248
18:20~18:29 | 점수:53 | 평균 뽑기:64.1 | 승률:64.3 | 시뮬 횟수:241
18:50~18:59 | 점수:53 | 평균 뽑기:64.7 | 승률:65.2 | 시뮬 횟수:246
23:10~23:19 | 점수:53 | 평균 뽑기:64.7 | 승률:65.3 | 시뮬 횟수:248
