
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:56 | 평균 뽑기:73.9 | 승률:57.4 | 시뮬 횟수:284
01:20~01:29 | 점수:54 | 평균 뽑기:75.3 | 승률:55.2 | 시뮬 횟수:286
12:40~12:49 | 점수:54 | 평균 뽑기:73.9 | 승률:55.4 | 시뮬 횟수:276
20:10~20:19 | 점수:53 | 평균 뽑기:75.2 | 승률:53.9 | 시뮬 횟수:282
01:40~01:49 | 점수:53 | 평균 뽑기:75.5 | 승률:54.2 | 시뮬 횟수:286
07:40~07:49 | 점수:53 | 평균 뽑기:74.6 | 승률:54.7 | 시뮬 횟수:287
08:30~08:39 | 점수:53 | 평균 뽑기:73.4 | 승률:54.7 | 시뮬 횟수:276
16:10~16:19 | 점수:52 | 평균 뽑기:76.3 | 승률:54.5 | 시뮬 횟수:279
16:20~16:29 | 점수:52 | 평균 뽑기:74.7 | 승률:53.7 | 시뮬 횟수:285
23:20~23:29 | 점수:52 | 평균 뽑기:77.4 | 승률:53.8 | 시뮬 횟수:288


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:55 | 평균 뽑기:64.4 | 승률:67.8 | 시뮬 횟수:286
07:40~07:49 | 점수:54 | 평균 뽑기:64.5 | 승률:65.3 | 시뮬 횟수:287
16:20~16:29 | 점수:53 | 평균 뽑기:65.3 | 승률:65.4 | 시뮬 횟수:285
20:10~20:19 | 점수:53 | 평균 뽑기:64.7 | 승률:66.8 | 시뮬 횟수:282
22:40~22:49 | 점수:53 | 평균 뽑기:66 | 승률:65.8 | 시뮬 횟수:284
03:40~03:49 | 점수:53 | 평균 뽑기:65.2 | 승률:66.4 | 시뮬 횟수:284
10:40~10:49 | 점수:53 | 평균 뽑기:65.3 | 승률:65.9 | 시뮬 횟수:279
16:40~16:49 | 점수:52 | 평균 뽑기:65.5 | 승률:64.4 | 시뮬 횟수:281
17:10~17:19 | 점수:52 | 평균 뽑기:65.8 | 승률:64.5 | 시뮬 횟수:287
19:40~19:49 | 점수:52 | 평균 뽑기:65.1 | 승률:63.9 | 시뮬 횟수:285


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:54 | 평균 뽑기:63 | 승률:69.8 | 시뮬 횟수:270
