
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:72.1 | 승률:55.3 | 시뮬 횟수:159
22:40~22:49 | 점수:55 | 평균 뽑기:73.9 | 승률:56 | 시뮬 횟수:159
01:40~01:49 | 점수:54 | 평균 뽑기:75.1 | 승률:57.3 | 시뮬 횟수:150
07:40~07:49 | 점수:54 | 평균 뽑기:73.7 | 승률:56.7 | 시뮬 횟수:150
14:30~14:39 | 점수:54 | 평균 뽑기:74.4 | 승률:57.6 | 시뮬 횟수:144
18:00~18:09 | 점수:53 | 평균 뽑기:76 | 승률:55.8 | 시뮬 횟수:154
02:30~02:39 | 점수:53 | 평균 뽑기:73.8 | 승률:55 | 시뮬 횟수:149
03:30~03:39 | 점수:53 | 평균 뽑기:76.7 | 승률:58 | 시뮬 횟수:150
06:40~06:49 | 점수:53 | 평균 뽑기:73.9 | 승률:55.3 | 시뮬 횟수:150
08:00~08:09 | 점수:53 | 평균 뽑기:73.9 | 승률:54.7 | 시뮬 횟수:148


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:63 | 승률:67.3 | 시뮬 횟수:159
19:40~19:49 | 점수:54 | 평균 뽑기:63.1 | 승률:65.9 | 시뮬 횟수:160
01:20~01:29 | 점수:54 | 평균 뽑기:63.4 | 승률:68.9 | 시뮬 횟수:148
17:10~17:19 | 점수:53 | 평균 뽑기:65 | 승률:66.4 | 시뮬 횟수:159
18:20~18:29 | 점수:52 | 평균 뽑기:65.7 | 승률:64.6 | 시뮬 횟수:157
22:00~22:09 | 점수:52 | 평균 뽑기:62.5 | 승률:62 | 시뮬 횟수:154
02:30~02:39 | 점수:52 | 평균 뽑기:64.7 | 승률:67.4 | 시뮬 횟수:149
03:40~03:49 | 점수:52 | 평균 뽑기:65.3 | 승률:67.6 | 시뮬 횟수:148
07:40~07:49 | 점수:52 | 평균 뽑기:64 | 승률:66.3 | 시뮬 횟수:150
08:00~08:09 | 점수:52 | 평균 뽑기:63 | 승률:64.5 | 시뮬 횟수:148


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:56 | 평균 뽑기:63.6 | 승률:67.4 | 시뮬 횟수:158
11:50~11:59 | 점수:56 | 평균 뽑기:61.8 | 승률:67.3 | 시뮬 횟수:150
18:30~18:39 | 점수:55 | 평균 뽑기:65 | 승률:67.6 | 시뮬 횟수:159
19:50~19:59 | 점수:55 | 평균 뽑기:63.7 | 승률:66.3 | 시뮬 횟수:160
10:30~10:39 | 점수:55 | 평균 뽑기:63.1 | 승률:67 | 시뮬 횟수:150
01:20~01:29 | 점수:54 | 평균 뽑기:64.4 | 승률:66.9 | 시뮬 횟수:148
01:50~01:59 | 점수:54 | 평균 뽑기:64.7 | 승률:66.9 | 시뮬 횟수:148
08:30~08:39 | 점수:54 | 평균 뽑기:64.4 | 승률:66.8 | 시뮬 횟수:149
12:00~12:09 | 점수:54 | 평균 뽑기:64 | 승률:66.8 | 시뮬 횟수:149
17:30~17:39 | 점수:53 | 평균 뽑기:66.6 | 승률:65.7 | 시뮬 횟수:159


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
22:50~22:59 | 점수:55 | 평균 뽑기:63 | 승률:67.5 | 시뮬 횟수:160
14:00~14:09 | 점수:55 | 평균 뽑기:63 | 승률:69.9 | 시뮬 횟수:138
19:00~19:09 | 점수:54 | 평균 뽑기:62.8 | 승률:65.7 | 시뮬 횟수:156
19:20~19:29 | 점수:54 | 평균 뽑기:62.3 | 승률:65.8 | 시뮬 횟수:158
05:40~05:49 | 점수:54 | 평균 뽑기:62.2 | 승률:68 | 시뮬 횟수:150
08:40~08:49 | 점수:54 | 평균 뽑기:62.7 | 승률:68.7 | 시뮬 횟수:147
14:30~14:39 | 점수:54 | 평균 뽑기:63 | 승률:68.1 | 시뮬 횟수:144
18:30~18:39 | 점수:53 | 평균 뽑기:63.2 | 승률:67 | 시뮬 횟수:159
06:10~06:19 | 점수:53 | 평균 뽑기:62.5 | 승률:65.8 | 시뮬 횟수:149
13:30~13:39 | 점수:53 | 평균 뽑기:62.5 | 승률:67.2 | 시뮬 횟수:148


=== [GF2] 캐릭터4 추천 시간대 ===
14:30~14:39 | 점수:58 | 평균 뽑기:71.1 | 승률:61.8 | 시뮬 횟수:144
20:30~20:39 | 점수:57 | 평균 뽑기:73.1 | 승률:59.5 | 시뮬 횟수:158
06:10~06:19 | 점수:57 | 평균 뽑기:69 | 승률:58.4 | 시뮬 횟수:149
16:40~16:49 | 점수:56 | 평균 뽑기:72.8 | 승률:58.2 | 시뮬 횟수:153
17:00~17:09 | 점수:56 | 평균 뽑기:72.5 | 승률:58.7 | 시뮬 횟수:155
19:00~19:09 | 점수:56 | 평균 뽑기:70.5 | 승률:57.7 | 시뮬 횟수:156
08:40~08:49 | 점수:55 | 평균 뽑기:71.3 | 승률:58.5 | 시뮬 횟수:147
18:30~18:39 | 점수:54 | 평균 뽑기:73.3 | 승률:56.6 | 시뮬 횟수:159
01:00~01:09 | 점수:54 | 평균 뽑기:72.6 | 승률:56.8 | 시뮬 횟수:148
07:50~07:59 | 점수:54 | 평균 뽑기:72.4 | 승률:57.1 | 시뮬 횟수:147


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
17:30~17:39 | 점수:55 | 평균 뽑기:63.8 | 승률:66.4 | 시뮬 횟수:159
08:00~08:09 | 점수:55 | 평균 뽑기:60.4 | 승률:65.2 | 시뮬 횟수:148
11:20~11:29 | 점수:55 | 평균 뽑기:64 | 승률:67.9 | 시뮬 횟수:148
12:00~12:09 | 점수:55 | 평균 뽑기:62.1 | 승률:67.1 | 시뮬 횟수:149
14:50~14:59 | 점수:55 | 평균 뽑기:62.7 | 승률:68.2 | 시뮬 횟수:148
17:10~17:19 | 점수:54 | 평균 뽑기:63.9 | 승률:64.5 | 시뮬 횟수:159
18:20~18:29 | 점수:54 | 평균 뽑기:63.9 | 승률:64.3 | 시뮬 횟수:157
19:20~19:29 | 점수:54 | 평균 뽑기:64.3 | 승률:66.5 | 시뮬 횟수:158
00:00~00:09 | 점수:54 | 평균 뽑기:64.6 | 승률:67.8 | 시뮬 횟수:146
03:40~03:49 | 점수:54 | 평균 뽑기:64.6 | 승률:67.6 | 시뮬 횟수:148
