
=== [GF2] 캐릭터1 추천 시간대 ===
17:50~17:59 | 점수:73 | 평균 뽑기:44.5 | 승률:100 | 시뮬 횟수:4
16:10~16:19 | 점수:62 | 평균 뽑기:63 | 승률:100 | 시뮬 횟수:1
15:50~15:59 | 점수:60 | 평균 뽑기:61.8 | 승률:83.3 | 시뮬 횟수:6
17:30~17:39 | 점수:59 | 평균 뽑기:62 | 승률:70 | 시뮬 횟수:10
16:50~16:59 | 점수:58 | 평균 뽑기:63.2 | 승률:70 | 시뮬 횟수:10
17:40~17:49 | 점수:52 | 평균 뽑기:67.6 | 승률:60 | 시뮬 횟수:10
16:30~16:39 | 점수:44 | 평균 뽑기:77.3 | 승률:50 | 시뮬 횟수:10
16:20~16:29 | 점수:40 | 평균 뽑기:77.7 | 승률:40 | 시뮬 횟수:10
17:10~17:19 | 점수:40 | 평균 뽑기:76.6 | 승률:40 | 시뮬 횟수:10
17:20~17:29 | 점수:39 | 평균 뽑기:78.4 | 승률:40 | 시뮬 횟수:10


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
16:50~16:59 | 점수:57 | 평균 뽑기:57.5 | 승률:80 | 시뮬 횟수:10
16:10~16:19 | 점수:56 | 평균 뽑기:56.5 | 승률:100 | 시뮬 횟수:1
17:50~17:59 | 점수:55 | 평균 뽑기:55.1 | 승률:87.5 | 시뮬 횟수:4
17:30~17:39 | 점수:51 | 평균 뽑기:57 | 승률:65 | 시뮬 횟수:10
16:30~16:39 | 점수:48 | 평균 뽑기:62.6 | 승률:65 | 시뮬 횟수:10
17:10~17:19 | 점수:48 | 평균 뽑기:61.3 | 승률:65 | 시뮬 횟수:10
17:40~17:49 | 점수:47 | 평균 뽑기:64.3 | 승률:65 | 시뮬 횟수:10
16:20~16:29 | 점수:41 | 평균 뽑기:67.5 | 승률:55 | 시뮬 횟수:10
15:50~15:59 | 점수:38 | 평균 뽑기:67.2 | 승률:58.3 | 시뮬 횟수:6
17:20~17:29 | 점수:37 | 평균 뽑기:72.8 | 승률:55 | 시뮬 횟수:10


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:40~17:49 | 점수:62 | 평균 뽑기:51.1 | 승률:85 | 시뮬 횟수:10
17:20~17:29 | 점수:54 | 평균 뽑기:61.2 | 승률:80 | 시뮬 횟수:10
16:10~16:19 | 점수:53 | 평균 뽑기:61 | 승률:100 | 시뮬 횟수:1
17:00~17:09 | 점수:52 | 평균 뽑기:54.1 | 승률:65 | 시뮬 횟수:10
16:20~16:29 | 점수:46 | 평균 뽑기:60.2 | 승률:60 | 시뮬 횟수:10
16:50~16:59 | 점수:46 | 평균 뽑기:63.2 | 승률:65 | 시뮬 횟수:10
17:30~17:39 | 점수:42 | 평균 뽑기:71 | 승률:65 | 시뮬 횟수:10
16:30~16:39 | 점수:41 | 평균 뽑기:65.8 | 승률:55 | 시뮬 횟수:10
17:10~17:19 | 점수:38 | 평균 뽑기:72.8 | 승률:60 | 시뮬 횟수:10
15:50~15:59 | 점수:33 | 평균 뽑기:68.5 | 승률:50 | 시뮬 횟수:6


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
16:10~16:19 | 점수:68 | 평균 뽑기:35.5 | 승률:100 | 시뮬 횟수:1
17:30~17:39 | 점수:53 | 평균 뽑기:61.2 | 승률:80 | 시뮬 횟수:10
16:50~16:59 | 점수:46 | 평균 뽑기:66.1 | 승률:70 | 시뮬 횟수:10
16:40~16:49 | 점수:45 | 평균 뽑기:59.6 | 승률:70 | 시뮬 횟수:5
17:50~17:59 | 점수:45 | 평균 뽑기:61.6 | 승률:75 | 시뮬 횟수:4
17:10~17:19 | 점수:42 | 평균 뽑기:68.7 | 승률:65 | 시뮬 횟수:10
17:00~17:09 | 점수:36 | 평균 뽑기:72 | 승률:55 | 시뮬 횟수:10
17:20~17:29 | 점수:35 | 평균 뽑기:76.1 | 승률:60 | 시뮬 횟수:10
16:20~16:29 | 점수:32 | 평균 뽑기:72.8 | 승률:45 | 시뮬 횟수:10
16:30~16:39 | 점수:29 | 평균 뽑기:76.8 | 승률:45 | 시뮬 횟수:10


=== [GF2] 캐릭터4 추천 시간대 ===
16:10~16:19 | 점수:81 | 평균 뽑기:18 | 승률:100 | 시뮬 횟수:1
17:30~17:39 | 점수:48 | 평균 뽑기:73.7 | 승률:70 | 시뮬 횟수:10
17:20~17:29 | 점수:46 | 평균 뽑기:78.1 | 승률:70 | 시뮬 횟수:10
16:50~16:59 | 점수:44 | 평균 뽑기:74.9 | 승률:60 | 시뮬 횟수:10
16:40~16:49 | 점수:39 | 평균 뽑기:73.8 | 승률:60 | 시뮬 횟수:5
17:00~17:09 | 점수:38 | 평균 뽑기:78.5 | 승률:50 | 시뮬 횟수:10
17:10~17:19 | 점수:28 | 평균 뽑기:88.8 | 승률:40 | 시뮬 횟수:10
17:50~17:59 | 점수:28 | 평균 뽑기:85 | 승률:50 | 시뮬 횟수:4
16:20~16:29 | 점수:24 | 평균 뽑기:81.1 | 승률:20 | 시뮬 횟수:10
17:40~17:49 | 점수:22 | 평균 뽑기:85.2 | 승률:20 | 시뮬 횟수:10


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
16:50~16:59 | 점수:60 | 평균 뽑기:51 | 승률:85 | 시뮬 횟수:10
17:00~17:09 | 점수:51 | 평균 뽑기:57.7 | 승률:75 | 시뮬 횟수:10
16:10~16:19 | 점수:49 | 평균 뽑기:62 | 승률:100 | 시뮬 횟수:1
15:50~15:59 | 점수:48 | 평균 뽑기:56 | 승률:75 | 시뮬 횟수:6
17:30~17:39 | 점수:46 | 평균 뽑기:62.8 | 승률:70 | 시뮬 횟수:10
16:20~16:29 | 점수:42 | 평균 뽑기:65 | 승률:65 | 시뮬 횟수:10
17:50~17:59 | 점수:42 | 평균 뽑기:62.3 | 승률:75 | 시뮬 횟수:4
16:30~16:39 | 점수:41 | 평균 뽑기:63.8 | 승률:60 | 시뮬 횟수:10
17:40~17:49 | 점수:40 | 평균 뽑기:69.1 | 승률:65 | 시뮬 횟수:10
17:20~17:29 | 점수:34 | 평균 뽑기:71.4 | 승률:55 | 시뮬 횟수:10
