
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.9 | 승률:56.5 | 시뮬 횟수:294
12:40~12:49 | 점수:55 | 평균 뽑기:74.2 | 승률:55.2 | 시뮬 횟수:286
01:20~01:29 | 점수:54 | 평균 뽑기:75.9 | 승률:54.4 | 시뮬 횟수:296
07:40~07:49 | 점수:54 | 평균 뽑기:74.5 | 승률:54.8 | 시뮬 횟수:290
08:30~08:39 | 점수:54 | 평균 뽑기:73.4 | 승률:54.2 | 시뮬 횟수:286
16:10~16:19 | 점수:53 | 평균 뽑기:76.4 | 승률:54.7 | 시뮬 횟수:289
16:20~16:29 | 점수:53 | 평균 뽑기:74.6 | 승률:53.1 | 시뮬 횟수:294
20:10~20:19 | 점수:53 | 평균 뽑기:75.8 | 승률:53.4 | 시뮬 횟수:292
01:40~01:49 | 점수:53 | 평균 뽑기:75.4 | 승률:54.1 | 시뮬 횟수:294
03:30~03:39 | 점수:53 | 평균 뽑기:76.8 | 승률:54.9 | 시뮬 횟수:297


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:54 | 평균 뽑기:64.9 | 승률:66.8 | 시뮬 횟수:292
01:20~01:29 | 점수:54 | 평균 뽑기:64.9 | 승률:67.2 | 시뮬 횟수:296
07:40~07:49 | 점수:54 | 평균 뽑기:64.5 | 승률:65.3 | 시뮬 횟수:290
16:20~16:29 | 점수:53 | 평균 뽑기:65.3 | 승률:65.3 | 시뮬 횟수:294
03:40~03:49 | 점수:53 | 평균 뽑기:65.1 | 승률:66.3 | 시뮬 횟수:294
09:10~09:19 | 점수:53 | 평균 뽑기:64.6 | 승률:65 | 시뮬 횟수:284
10:40~10:49 | 점수:53 | 평균 뽑기:65.2 | 승률:65.9 | 시뮬 횟수:289
16:40~16:49 | 점수:52 | 평균 뽑기:65.9 | 승률:63.7 | 시뮬 횟수:291
17:10~17:19 | 점수:52 | 평균 뽑기:65.8 | 승률:64.6 | 시뮬 횟수:297
17:50~17:59 | 점수:52 | 평균 뽑기:65.7 | 승률:63.1 | 시뮬 횟수:298


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:55 | 평균 뽑기:62.8 | 승률:69.9 | 시뮬 횟수:279
17:20~17:29 | 점수:52 | 평균 뽑기:65 | 승률:65.5 | 시뮬 횟수:296
21:00~21:09 | 점수:52 | 평균 뽑기:64 | 승률:65.7 | 시뮬 횟수:283
