
=== [GF2] 캐릭터1 추천 시간대 ===
12:30~12:39 | 점수:61 | 평균 뽑기:68.2 | 승률:61.7 | 시뮬 횟수:60
23:00~23:09 | 점수:60 | 평균 뽑기:69.2 | 승률:60 | 시뮬 횟수:60
16:10~16:19 | 점수:58 | 평균 뽑기:74.7 | 승률:62.7 | 시뮬 횟수:51
08:30~08:39 | 점수:58 | 평균 뽑기:72.1 | 승률:60 | 시뮬 횟수:60
12:40~12:49 | 점수:58 | 평균 뽑기:72.2 | 승률:60 | 시뮬 횟수:60
13:20~13:29 | 점수:58 | 평균 뽑기:70.8 | 승률:58.3 | 시뮬 횟수:60
02:30~02:39 | 점수:57 | 평균 뽑기:70.4 | 승률:56.7 | 시뮬 횟수:60
10:40~10:49 | 점수:57 | 평균 뽑기:71.9 | 승률:58.3 | 시뮬 횟수:60
11:30~11:39 | 점수:57 | 평균 뽑기:71.2 | 승률:56.7 | 시뮬 횟수:60
18:00~18:09 | 점수:56 | 평균 뽑기:75.2 | 승률:60.3 | 시뮬 횟수:58


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
23:50~23:59 | 점수:57 | 평균 뽑기:62.4 | 승률:68.3 | 시뮬 횟수:60
02:30~02:39 | 점수:57 | 평균 뽑기:62.5 | 승률:68.3 | 시뮬 횟수:60
05:30~05:39 | 점수:57 | 평균 뽑기:62.4 | 승률:68.3 | 시뮬 횟수:60
06:30~06:39 | 점수:57 | 평균 뽑기:60.8 | 승률:66.9 | 시뮬 횟수:59
12:40~12:49 | 점수:57 | 평균 뽑기:62.8 | 승률:70 | 시뮬 횟수:60
13:20~13:29 | 점수:57 | 평균 뽑기:60.8 | 승률:67.5 | 시뮬 횟수:60
10:40~10:49 | 점수:56 | 평균 뽑기:62 | 승률:67.5 | 시뮬 횟수:60
13:00~13:09 | 점수:56 | 평균 뽑기:62.3 | 승률:66.7 | 시뮬 횟수:60
16:10~16:19 | 점수:55 | 평균 뽑기:64.3 | 승률:70.6 | 시뮬 횟수:51
20:10~20:19 | 점수:55 | 평균 뽑기:63.9 | 승률:66.7 | 시뮬 횟수:60


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
19:50~19:59 | 점수:59 | 평균 뽑기:61.6 | 승률:72.5 | 시뮬 횟수:60
01:20~01:29 | 점수:59 | 평균 뽑기:62.1 | 승률:72.5 | 시뮬 횟수:60
23:10~23:19 | 점수:58 | 평균 뽑기:62.8 | 승률:73.3 | 시뮬 횟수:60
23:20~23:29 | 점수:58 | 평균 뽑기:60.2 | 승률:70 | 시뮬 횟수:60
