
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:71.1 | 승률:57.6 | 시뮬 횟수:177
03:30~03:39 | 점수:55 | 평균 뽑기:75.6 | 승률:59.4 | 시뮬 횟수:180
01:40~01:49 | 점수:54 | 평균 뽑기:74.8 | 승률:57.8 | 시뮬 횟수:180
02:30~02:39 | 점수:54 | 평균 뽑기:72.9 | 승률:57 | 시뮬 횟수:179
22:40~22:49 | 점수:53 | 평균 뽑기:73.8 | 승률:55.6 | 시뮬 횟수:178
09:10~09:19 | 점수:53 | 평균 뽑기:73.3 | 승률:55.8 | 시뮬 횟수:165
19:40~19:49 | 점수:52 | 평균 뽑기:74.5 | 승률:54.4 | 시뮬 횟수:180
23:10~23:19 | 점수:52 | 평균 뽑기:75.6 | 승률:55.3 | 시뮬 횟수:179
02:00~02:09 | 점수:52 | 평균 뽑기:75.3 | 승률:54.3 | 시뮬 횟수:175
08:00~08:09 | 점수:52 | 평균 뽑기:73.8 | 승률:54.8 | 시뮬 횟수:168


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:62.6 | 승률:68.4 | 시뮬 횟수:177
01:20~01:29 | 점수:55 | 평균 뽑기:63.6 | 승률:69.2 | 시뮬 횟수:177
03:40~03:49 | 점수:54 | 평균 뽑기:64.8 | 승률:67.1 | 시뮬 횟수:178
19:40~19:49 | 점수:53 | 평균 뽑기:63.9 | 승률:65.6 | 시뮬 횟수:180
23:50~23:59 | 점수:53 | 평균 뽑기:64.3 | 승률:65.4 | 시뮬 횟수:182
02:30~02:39 | 점수:53 | 평균 뽑기:64.9 | 승률:67.6 | 시뮬 횟수:179
17:10~17:19 | 점수:52 | 평균 뽑기:65.9 | 승률:66 | 시뮬 횟수:178
17:50~17:59 | 점수:52 | 평균 뽑기:64.3 | 승률:63.6 | 시뮬 횟수:180
03:00~03:09 | 점수:52 | 평균 뽑기:65.6 | 승률:67.2 | 시뮬 횟수:169
03:20~03:29 | 점수:52 | 평균 뽑기:63.1 | 승률:62.8 | 시뮬 횟수:176


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
20:20~20:29 | 점수:55 | 평균 뽑기:65 | 승률:67.8 | 시뮬 횟수:180
05:30~05:39 | 점수:55 | 평균 뽑기:62.2 | 승률:64.6 | 시뮬 횟수:178
17:20~17:29 | 점수:54 | 평균 뽑기:64.2 | 승률:66.5 | 시뮬 횟수:179
01:10~01:19 | 점수:54 | 평균 뽑기:64.3 | 승률:66.2 | 시뮬 횟수:179
01:50~01:59 | 점수:54 | 평균 뽑기:64.4 | 승률:67.1 | 시뮬 횟수:178
10:30~10:39 | 점수:54 | 평균 뽑기:62.8 | 승률:67.1 | 시뮬 횟수:170
14:30~14:39 | 점수:54 | 평균 뽑기:64.5 | 승률:68.3 | 시뮬 횟수:164
18:30~18:39 | 점수:53 | 평균 뽑기:66.3 | 승률:65.8 | 시뮬 횟수:177
19:50~19:59 | 점수:53 | 평균 뽑기:63.7 | 승률:65 | 시뮬 횟수:180
