
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:71.6 | 승률:55.9 | 시뮬 횟수:186
01:20~01:29 | 점수:55 | 평균 뽑기:74.5 | 승률:56.7 | 시뮬 횟수:187
03:30~03:39 | 점수:55 | 평균 뽑기:76 | 승률:58.7 | 시뮬 횟수:189
22:40~22:49 | 점수:54 | 평균 뽑기:73.5 | 승률:56.1 | 시뮬 횟수:187
02:30~02:39 | 점수:54 | 평균 뽑기:74.2 | 승률:55.6 | 시뮬 횟수:189
07:40~07:49 | 점수:54 | 평균 뽑기:73.8 | 승률:55.9 | 시뮬 횟수:188
01:40~01:49 | 점수:53 | 평균 뽑기:75.2 | 승률:56.3 | 시뮬 횟수:190
06:40~06:49 | 점수:53 | 평균 뽑기:73.1 | 승률:53.7 | 시뮬 횟수:190
08:00~08:09 | 점수:53 | 평균 뽑기:73.4 | 승률:56.4 | 시뮬 횟수:181
09:10~09:19 | 점수:53 | 평균 뽑기:74 | 승률:55.2 | 시뮬 횟수:174


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:62.6 | 승률:68 | 시뮬 횟수:186
01:20~01:29 | 점수:56 | 평균 뽑기:62.9 | 승률:70.1 | 시뮬 횟수:187
07:40~07:49 | 점수:54 | 평균 뽑기:64.1 | 승률:66 | 시뮬 횟수:188
17:10~17:19 | 점수:53 | 평균 뽑기:65.6 | 승률:66.8 | 시뮬 횟수:188
19:40~19:49 | 점수:53 | 평균 뽑기:64 | 승률:65.5 | 시뮬 횟수:190
02:30~02:39 | 점수:53 | 평균 뽑기:65.5 | 승률:67.2 | 시뮬 횟수:189
03:00~03:09 | 점수:53 | 평균 뽑기:65.5 | 승률:67.7 | 시뮬 횟수:178
03:40~03:49 | 점수:53 | 평균 뽑기:65 | 승률:67 | 시뮬 횟수:188
08:00~08:09 | 점수:53 | 평균 뽑기:63 | 승률:65.7 | 시뮬 횟수:181
16:20~16:29 | 점수:52 | 평균 뽑기:65.6 | 승률:64.3 | 시뮬 횟수:189


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
10:30~10:39 | 점수:55 | 평균 뽑기:63 | 승률:66.8 | 시뮬 횟수:179
17:20~17:29 | 점수:54 | 평균 뽑기:64.5 | 승률:66.4 | 시뮬 횟수:189
20:20~20:29 | 점수:54 | 평균 뽑기:64.9 | 승률:67.3 | 시뮬 횟수:191
00:30~00:39 | 점수:54 | 평균 뽑기:64.4 | 승률:65.6 | 시뮬 횟수:189
01:50~01:59 | 점수:54 | 평균 뽑기:64.5 | 승률:66.5 | 시뮬 횟수:188
05:30~05:39 | 점수:54 | 평균 뽑기:62.3 | 승률:64.6 | 시뮬 횟수:188
07:50~07:59 | 점수:54 | 평균 뽑기:65.8 | 승률:66.8 | 시뮬 횟수:187
11:50~11:59 | 점수:54 | 평균 뽑기:63 | 승률:65.1 | 시뮬 횟수:179
12:00~12:09 | 점수:54 | 평균 뽑기:64.4 | 승률:67 | 시뮬 횟수:176
19:50~19:59 | 점수:53 | 평균 뽑기:63.7 | 승률:64.6 | 시뮬 횟수:189


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
08:40~08:49 | 점수:55 | 평균 뽑기:62.5 | 승률:68.4 | 시뮬 횟수:177
18:30~18:39 | 점수:54 | 평균 뽑기:63.7 | 승률:67.4 | 시뮬 횟수:187
19:20~19:29 | 점수:54 | 평균 뽑기:61.8 | 승률:65.6 | 시뮬 횟수:186
22:50~22:59 | 점수:54 | 평균 뽑기:63.6 | 승률:66.3 | 시뮬 횟수:190
04:40~04:49 | 점수:54 | 평균 뽑기:63.9 | 승률:66.7 | 시뮬 횟수:189
05:40~05:49 | 점수:54 | 평균 뽑기:63.3 | 승률:66.1 | 시뮬 횟수:190
14:30~14:39 | 점수:54 | 평균 뽑기:62.9 | 승률:68.4 | 시뮬 횟수:174
16:00~16:09 | 점수:54 | 평균 뽑기:62.4 | 승률:67.1 | 시뮬 횟수:175
19:00~19:09 | 점수:53 | 평균 뽑기:63.4 | 승률:65.5 | 시뮬 횟수:184
20:40~20:49 | 점수:53 | 평균 뽑기:65.1 | 승률:66.4 | 시뮬 횟수:189


=== [GF2] 캐릭터4 추천 시간대 ===
14:30~14:39 | 점수:57 | 평균 뽑기:71.1 | 승률:61.5 | 시뮬 횟수:174
06:10~06:19 | 점수:55 | 평균 뽑기:70.8 | 승률:56.5 | 시뮬 횟수:186
01:00~01:09 | 점수:54 | 평균 뽑기:72.9 | 승률:57.3 | 시뮬 횟수:185
08:40~08:49 | 점수:54 | 평균 뽑기:71.1 | 승률:57.1 | 시뮬 횟수:177
17:30~17:39 | 점수:53 | 평균 뽑기:73.7 | 승률:55.6 | 시뮬 횟수:189
18:30~18:39 | 점수:53 | 평균 뽑기:73.9 | 승률:56.7 | 시뮬 횟수:187
19:00~19:09 | 점수:53 | 평균 뽑기:72.4 | 승률:56 | 시뮬 횟수:184
20:30~20:39 | 점수:53 | 평균 뽑기:74.4 | 승률:57.4 | 시뮬 횟수:188
05:40~05:49 | 점수:53 | 평균 뽑기:73.1 | 승률:54.7 | 시뮬 횟수:190
07:50~07:59 | 점수:53 | 평균 뽑기:72.2 | 승률:55.6 | 시뮬 횟수:187


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
06:10~06:19 | 점수:56 | 평균 뽑기:63.4 | 승률:68.3 | 시뮬 횟수:186
17:30~17:39 | 점수:54 | 평균 뽑기:64.1 | 승률:66.1 | 시뮬 횟수:189
08:00~08:09 | 점수:54 | 평균 뽑기:61.7 | 승률:64.6 | 시뮬 횟수:181
17:10~17:19 | 점수:53 | 평균 뽑기:63.6 | 승률:65.2 | 시뮬 횟수:188
19:20~19:29 | 점수:53 | 평균 뽑기:64.6 | 승률:65.6 | 시뮬 횟수:186
21:00~21:09 | 점수:53 | 평균 뽑기:64.3 | 승률:64.4 | 시뮬 횟수:184
23:10~23:19 | 점수:53 | 평균 뽑기:64.8 | 승률:64.6 | 시뮬 횟수:189
23:40~23:49 | 점수:53 | 평균 뽑기:64.9 | 승률:66.6 | 시뮬 횟수:187
00:30~00:39 | 점수:53 | 평균 뽑기:65.9 | 승률:66.4 | 시뮬 횟수:189
02:20~02:29 | 점수:53 | 평균 뽑기:64.1 | 승률:65.2 | 시뮬 횟수:188
