
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.3 | 승률:57.3 | 시뮬 횟수:274
12:40~12:49 | 점수:55 | 평균 뽑기:73.9 | 승률:55.4 | 시뮬 횟수:276
08:30~08:39 | 점수:54 | 평균 뽑기:73.4 | 승률:54.7 | 시뮬 횟수:276
16:10~16:19 | 점수:53 | 평균 뽑기:75.8 | 승률:55.8 | 시뮬 횟수:269
16:20~16:29 | 점수:53 | 평균 뽑기:74.7 | 승률:53.8 | 시뮬 횟수:275
01:20~01:29 | 점수:53 | 평균 뽑기:75.1 | 승률:55.1 | 시뮬 횟수:276
01:40~01:49 | 점수:53 | 평균 뽑기:74.7 | 승률:55.1 | 시뮬 횟수:276
07:40~07:49 | 점수:53 | 평균 뽑기:74.6 | 승률:54.7 | 시뮬 횟수:278
08:40~08:49 | 점수:53 | 평균 뽑기:76.9 | 승률:55.4 | 시뮬 횟수:271
09:10~09:19 | 점수:53 | 평균 뽑기:75.2 | 승률:54 | 시뮬 횟수:274


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:55 | 평균 뽑기:63.9 | 승률:68.3 | 시뮬 횟수:276
20:10~20:19 | 점수:53 | 평균 뽑기:64.9 | 승률:66.7 | 시뮬 횟수:272
03:40~03:49 | 점수:53 | 평균 뽑기:65.2 | 승률:66.2 | 시뮬 횟수:274
07:40~07:49 | 점수:53 | 평균 뽑기:64.5 | 승률:65.5 | 시뮬 횟수:278
09:10~09:19 | 점수:53 | 평균 뽑기:64.5 | 승률:65 | 시뮬 횟수:274
10:40~10:49 | 점수:53 | 평균 뽑기:65.3 | 승률:65.9 | 시뮬 횟수:279
13:30~13:39 | 점수:53 | 평균 뽑기:65.4 | 승률:66.4 | 시뮬 횟수:272
16:20~16:29 | 점수:52 | 평균 뽑기:65.2 | 승률:65.6 | 시뮬 횟수:275
16:40~16:49 | 점수:52 | 평균 뽑기:65.3 | 승률:64.8 | 시뮬 횟수:271
01:40~01:49 | 점수:52 | 평균 뽑기:65.1 | 승률:64.1 | 시뮬 횟수:276


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:55 | 평균 뽑기:63 | 승률:69.8 | 시뮬 횟수:270
07:50~07:59 | 점수:52 | 평균 뽑기:64.8 | 승률:66.3 | 시뮬 횟수:276
10:30~10:39 | 점수:52 | 평균 뽑기:64.9 | 승률:66.1 | 시뮬 횟수:276
17:20~17:29 | 점수:51 | 평균 뽑기:65.8 | 승률:65.5 | 시뮬 횟수:277
20:00~20:09 | 점수:51 | 평균 뽑기:64.2 | 승률:65.8 | 시뮬 횟수:262
22:30~22:39 | 점수:51 | 평균 뽑기:66 | 승률:66.2 | 시뮬 횟수:272
01:20~01:29 | 점수:51 | 평균 뽑기:65 | 승률:65.2 | 시뮬 횟수:276
01:40~01:49 | 점수:51 | 평균 뽑기:65.1 | 승률:63.9 | 시뮬 횟수:276
02:30~02:39 | 점수:51 | 평균 뽑기:64.6 | 승률:64.1 | 시뮬 횟수:270
05:30~05:39 | 점수:51 | 평균 뽑기:63.8 | 승률:63.5 | 시뮬 횟수:274


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:54 | 평균 뽑기:63.4 | 승률:66 | 시뮬 횟수:266
04:40~04:49 | 점수:54 | 평균 뽑기:64.2 | 승률:66.7 | 시뮬 횟수:278
10:30~10:39 | 점수:54 | 평균 뽑기:64.8 | 승률:65.9 | 시뮬 횟수:276
