
=== [GF2] 캐릭터1 추천 시간대 ===
12:30~12:39 | 점수:62 | 평균 뽑기:68.2 | 승률:61.7 | 시뮬 횟수:60
01:40~01:49 | 점수:59 | 평균 뽑기:72.9 | 승률:60 | 시뮬 횟수:70
03:30~03:39 | 점수:59 | 평균 뽑기:73.7 | 승률:61.4 | 시뮬 횟수:70
05:40~05:49 | 점수:59 | 평균 뽑기:71.6 | 승률:58.6 | 시뮬 횟수:70
08:30~08:39 | 점수:59 | 평균 뽑기:72.1 | 승률:60 | 시뮬 횟수:60
12:40~12:49 | 점수:59 | 평균 뽑기:72.2 | 승률:60 | 시뮬 횟수:60
16:10~16:19 | 점수:58 | 평균 뽑기:74.7 | 승률:62.3 | 시뮬 횟수:61
19:20~19:29 | 점수:57 | 평균 뽑기:75.5 | 승률:58.6 | 시뮬 횟수:70
22:40~22:49 | 점수:57 | 평균 뽑기:72 | 승률:55.7 | 시뮬 횟수:70
02:10~02:19 | 점수:57 | 평균 뽑기:72.7 | 승률:57.1 | 시뮬 횟수:70


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
16:10~16:19 | 점수:56 | 평균 뽑기:64 | 승률:70.5 | 시뮬 횟수:61
23:50~23:59 | 점수:56 | 평균 뽑기:62.7 | 승률:67.1 | 시뮬 횟수:70
02:30~02:39 | 점수:56 | 평균 뽑기:63.2 | 승률:67.9 | 시뮬 횟수:70
06:30~06:39 | 점수:56 | 평균 뽑기:62.5 | 승률:67.4 | 시뮬 횟수:69
12:40~12:49 | 점수:56 | 평균 뽑기:62.8 | 승률:70 | 시뮬 횟수:60
13:20~13:29 | 점수:56 | 평균 뽑기:60.8 | 승률:67.5 | 시뮬 횟수:60
21:10~21:19 | 점수:55 | 평균 뽑기:65 | 승률:68.6 | 시뮬 횟수:70
01:20~01:29 | 점수:55 | 평균 뽑기:65.2 | 승률:67.9 | 시뮬 횟수:70
03:40~03:49 | 점수:55 | 평균 뽑기:65.5 | 승률:68.1 | 시뮬 횟수:69
05:30~05:39 | 점수:55 | 평균 뽑기:63.1 | 승률:67.4 | 시뮬 횟수:69


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:59 | 평균 뽑기:61.4 | 승률:74.3 | 시뮬 횟수:70
17:20~17:29 | 점수:57 | 평균 뽑기:60.4 | 승률:68.6 | 시뮬 횟수:70
14:40~14:49 | 점수:57 | 평균 뽑기:60.5 | 승률:70.5 | 시뮬 횟수:61
17:30~17:39 | 점수:56 | 평균 뽑기:63.6 | 승률:70 | 시뮬 횟수:70
19:50~19:59 | 점수:56 | 평균 뽑기:62.9 | 승률:70 | 시뮬 횟수:70
23:20~23:29 | 점수:56 | 평균 뽑기:61.7 | 승률:68.6 | 시뮬 횟수:70
01:50~01:59 | 점수:56 | 평균 뽑기:62.5 | 승률:71.4 | 시뮬 횟수:70
04:10~04:19 | 점수:56 | 평균 뽑기:61.9 | 승률:69.3 | 시뮬 횟수:70
23:10~23:19 | 점수:55 | 평균 뽑기:64.6 | 승률:70.7 | 시뮬 횟수:70
01:10~01:19 | 점수:55 | 평균 뽑기:63 | 승률:67.9 | 시뮬 횟수:70


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
05:40~05:49 | 점수:55 | 평균 뽑기:61.7 | 승률:71.4 | 시뮬 횟수:70
14:00~14:09 | 점수:54 | 평균 뽑기:63 | 승률:74.5 | 시뮬 횟수:53
18:20~18:29 | 점수:53 | 평균 뽑기:62.4 | 승률:67.1 | 시뮬 횟수:70
19:00~19:09 | 점수:53 | 평균 뽑기:61.7 | 승률:66.4 | 시뮬 횟수:70
19:20~19:29 | 점수:53 | 평균 뽑기:61.7 | 승률:67.1 | 시뮬 횟수:70
20:30~20:39 | 점수:53 | 평균 뽑기:65.2 | 승률:70 | 시뮬 횟수:70
22:50~22:59 | 점수:53 | 평균 뽑기:62.6 | 승률:67.9 | 시뮬 횟수:70
00:00~00:09 | 점수:53 | 평균 뽑기:63.1 | 승률:68.6 | 시뮬 횟수:70
06:10~06:19 | 점수:53 | 평균 뽑기:63.9 | 승률:68.6 | 시뮬 횟수:70
11:10~11:19 | 점수:53 | 평균 뽑기:63.2 | 승률:71.7 | 시뮬 횟수:60


=== [GF2] 캐릭터4 추천 시간대 ===
06:10~06:19 | 점수:58 | 평균 뽑기:72 | 승률:62.9 | 시뮬 횟수:70
20:30~20:39 | 점수:57 | 평균 뽑기:72.4 | 승률:61.4 | 시뮬 횟수:70
11:10~11:19 | 점수:57 | 평균 뽑기:73.3 | 승률:63.3 | 시뮬 횟수:60
19:00~19:09 | 점수:56 | 평균 뽑기:68.5 | 승률:57.1 | 시뮬 횟수:70
00:00~00:09 | 점수:56 | 평균 뽑기:71.3 | 승률:58.6 | 시뮬 횟수:70
08:40~08:49 | 점수:56 | 평균 뽑기:69 | 승률:58.3 | 시뮬 횟수:60
08:50~08:59 | 점수:56 | 평균 뽑기:70.2 | 승률:61 | 시뮬 횟수:59
09:20~09:29 | 점수:56 | 평균 뽑기:70.5 | 승률:61.4 | 시뮬 횟수:57
18:20~18:29 | 점수:55 | 평균 뽑기:71.8 | 승률:57.1 | 시뮬 횟수:70
23:40~23:49 | 점수:55 | 평균 뽑기:73 | 승률:58 | 시뮬 횟수:69


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
00:40~00:49 | 점수:57 | 평균 뽑기:60 | 승률:71.4 | 시뮬 횟수:70
04:30~04:39 | 점수:56 | 평균 뽑기:61.6 | 승률:71.4 | 시뮬 횟수:70
11:20~11:29 | 점수:56 | 평균 뽑기:58.7 | 승률:70 | 시뮬 횟수:60
15:10~15:19 | 점수:56 | 평균 뽑기:62.1 | 승률:74.2 | 시뮬 횟수:60
20:00~20:09 | 점수:54 | 평균 뽑기:62.8 | 승률:71 | 시뮬 횟수:69
00:00~00:09 | 점수:54 | 평균 뽑기:61.2 | 승률:69.3 | 시뮬 횟수:70
03:30~03:39 | 점수:54 | 평균 뽑기:64 | 승률:70 | 시뮬 횟수:70
16:00~16:09 | 점수:54 | 평균 뽑기:63.8 | 승률:71.7 | 시뮬 횟수:60
16:50~16:59 | 점수:53 | 평균 뽑기:63.5 | 승률:67.9 | 시뮬 횟수:70
