
=== [GF2] 캐릭터1 추천 시간대 ===
16:10~16:19 | 점수:59 | 평균 뽑기:71.9 | 승률:71 | 시뮬 횟수:31
02:30~02:39 | 점수:59 | 평균 뽑기:65.2 | 승률:62.5 | 시뮬 횟수:40
06:30~06:39 | 점수:59 | 평균 뽑기:67 | 승률:61.5 | 시뮬 횟수:39
11:30~11:39 | 점수:58 | 평균 뽑기:69.3 | 승률:66.7 | 시뮬 횟수:30
22:00~22:09 | 점수:57 | 평균 뽑기:64.8 | 승률:57.5 | 시뮬 횟수:40
23:00~23:09 | 점수:57 | 평균 뽑기:69.4 | 승률:62.5 | 시뮬 횟수:40
22:40~22:49 | 점수:56 | 평균 뽑기:70.3 | 승률:60 | 시뮬 횟수:40
08:20~08:29 | 점수:56 | 평균 뽑기:72.2 | 승률:62.5 | 시뮬 횟수:40
12:30~12:39 | 점수:56 | 평균 뽑기:70.1 | 승률:63.3 | 시뮬 횟수:30
01:30~01:39 | 점수:55 | 평균 뽑기:71.7 | 승률:60 | 시뮬 횟수:40


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
06:30~06:39 | 점수:61 | 평균 뽑기:56.9 | 승률:71.8 | 시뮬 횟수:39
22:00~22:09 | 점수:57 | 평균 뽑기:60.5 | 승률:70 | 시뮬 횟수:40
01:20~01:29 | 점수:57 | 평균 뽑기:63.3 | 승률:72.5 | 시뮬 횟수:40
03:00~03:09 | 점수:57 | 평균 뽑기:63 | 승률:72.4 | 시뮬 횟수:38
03:40~03:49 | 점수:57 | 평균 뽑기:63.6 | 승률:74.4 | 시뮬 횟수:39
16:10~16:19 | 점수:56 | 평균 뽑기:63.4 | 승률:74.2 | 시뮬 횟수:31
07:30~07:39 | 점수:56 | 평균 뽑기:63 | 승률:70 | 시뮬 횟수:40
19:00~19:09 | 점수:55 | 평균 뽑기:63.2 | 승률:68.8 | 시뮬 횟수:40
05:30~05:39 | 점수:55 | 평균 뽑기:61.1 | 승률:67.5 | 시뮬 횟수:40
12:40~12:49 | 점수:55 | 평균 뽑기:62.2 | 승률:73.3 | 시뮬 횟수:30


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:60 | 평균 뽑기:58.8 | 승률:73.8 | 시뮬 횟수:40
01:10~01:19 | 점수:59 | 평균 뽑기:62 | 승률:75 | 시뮬 횟수:40
11:50~11:59 | 점수:59 | 평균 뽑기:57.5 | 승률:73.3 | 시뮬 횟수:30
01:40~01:49 | 점수:58 | 평균 뽑기:61.3 | 승률:72.5 | 시뮬 횟수:40
04:00~04:09 | 점수:57 | 평균 뽑기:60.1 | 승률:68.8 | 시뮬 횟수:40
08:30~08:39 | 점수:57 | 평균 뽑기:61.7 | 승률:71.3 | 시뮬 횟수:40
09:40~09:49 | 점수:57 | 평균 뽑기:62.3 | 승률:71.3 | 시뮬 횟수:40
17:20~17:29 | 점수:56 | 평균 뽑기:62.1 | 승률:68.8 | 시뮬 횟수:40
17:40~17:49 | 점수:56 | 평균 뽑기:62.1 | 승률:68.8 | 시뮬 횟수:40
23:20~23:29 | 점수:56 | 평균 뽑기:58.6 | 승률:66.3 | 시뮬 횟수:40


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:60 | 평균 뽑기:60 | 승률:73.8 | 시뮬 횟수:40
14:00~14:09 | 점수:60 | 평균 뽑기:59.1 | 승률:76.7 | 시뮬 횟수:30
19:30~19:39 | 점수:59 | 평균 뽑기:59.2 | 승률:71.3 | 시뮬 횟수:40
10:50~10:59 | 점수:58 | 평균 뽑기:61.1 | 승률:70 | 시뮬 횟수:40
21:40~21:49 | 점수:57 | 평균 뽑기:62.8 | 승률:70 | 시뮬 횟수:40
02:30~02:39 | 점수:57 | 평균 뽑기:63.4 | 승률:73.8 | 시뮬 횟수:40
03:50~03:59 | 점수:57 | 평균 뽑기:62.9 | 승률:70 | 시뮬 횟수:40
05:40~05:49 | 점수:57 | 평균 뽑기:62.6 | 승률:70 | 시뮬 횟수:40
09:50~09:59 | 점수:57 | 평균 뽑기:60 | 승률:67.5 | 시뮬 횟수:40
11:10~11:19 | 점수:57 | 평균 뽑기:62.5 | 승률:73.6 | 시뮬 횟수:36


=== [GF2] 캐릭터4 추천 시간대 ===
21:40~21:49 | 점수:62 | 평균 뽑기:68.4 | 승률:65 | 시뮬 횟수:40
03:50~03:59 | 점수:60 | 평균 뽑기:71.1 | 승률:65 | 시뮬 횟수:40
08:50~08:59 | 점수:60 | 평균 뽑기:67.1 | 승률:61.5 | 시뮬 횟수:39
14:50~14:59 | 점수:60 | 평균 뽑기:65.8 | 승률:63.3 | 시뮬 횟수:30
18:30~18:39 | 점수:59 | 평균 뽑기:72.2 | 승률:65 | 시뮬 횟수:40
21:30~21:39 | 점수:59 | 평균 뽑기:70.1 | 승률:62.5 | 시뮬 횟수:40
05:20~05:29 | 점수:59 | 평균 뽑기:68.7 | 승률:62.5 | 시뮬 횟수:40
08:00~08:09 | 점수:59 | 평균 뽑기:67.8 | 승률:60 | 시뮬 횟수:40
08:40~08:49 | 점수:59 | 평균 뽑기:68.9 | 승률:62.5 | 시뮬 횟수:40
18:20~18:29 | 점수:58 | 평균 뽑기:69.3 | 승률:60 | 시뮬 횟수:40


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
00:00~00:09 | 점수:58 | 평균 뽑기:57.9 | 승률:73.8 | 시뮬 횟수:40
01:20~01:29 | 점수:58 | 평균 뽑기:59.6 | 승률:75 | 시뮬 횟수:40
15:10~15:19 | 점수:58 | 평균 뽑기:59.2 | 승률:80 | 시뮬 횟수:30
