
=== [GF2] 캐릭터1 추천 시간대 ===
03:30~03:39 | 점수:54 | 평균 뽑기:75.9 | 승률:58.8 | 시뮬 횟수:199
09:10~09:19 | 점수:54 | 평균 뽑기:72.6 | 승률:55.7 | 시뮬 횟수:194
16:10~16:19 | 점수:53 | 평균 뽑기:76.1 | 승률:56 | 시뮬 횟수:200
20:10~20:19 | 점수:53 | 평균 뽑기:73.8 | 승률:53.9 | 시뮬 횟수:206
22:40~22:49 | 점수:53 | 평균 뽑기:73.9 | 승률:56.1 | 시뮬 횟수:196
01:20~01:29 | 점수:53 | 평균 뽑기:75 | 승률:55.8 | 시뮬 횟수:197
07:40~07:49 | 점수:53 | 평균 뽑기:73.8 | 승률:55.6 | 시뮬 횟수:198
14:30~14:39 | 점수:53 | 평균 뽑기:74.5 | 승률:55.2 | 시뮬 횟수:194
18:00~18:09 | 점수:52 | 평균 뽑기:75.9 | 승률:55.8 | 시뮬 횟수:199
01:40~01:49 | 점수:52 | 평균 뽑기:75.7 | 승률:55.3 | 시뮬 횟수:199


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:55 | 평균 뽑기:63.1 | 승률:70.1 | 시뮬 횟수:197
20:10~20:19 | 점수:54 | 평균 뽑기:63.8 | 승률:66.3 | 시뮬 횟수:206
09:10~09:19 | 점수:54 | 평균 뽑기:62.3 | 승률:66 | 시뮬 횟수:194
19:40~19:49 | 점수:52 | 평균 뽑기:64.7 | 승률:64.8 | 시뮬 횟수:209
23:50~23:59 | 점수:52 | 평균 뽑기:64.8 | 승률:64.1 | 시뮬 횟수:202
09:30~09:39 | 점수:52 | 평균 뽑기:63.9 | 승률:66.8 | 시뮬 횟수:197
14:30~14:39 | 점수:52 | 평균 뽑기:64 | 승률:66.2 | 시뮬 횟수:194
16:10~16:19 | 점수:51 | 평균 뽑기:66.7 | 승률:64 | 시뮬 횟수:200
16:20~16:29 | 점수:51 | 평균 뽑기:65.7 | 승률:64.7 | 시뮬 횟수:207
16:40~16:49 | 점수:51 | 평균 뽑기:66.2 | 승률:64.5 | 시뮬 횟수:203


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
20:20~20:29 | 점수:54 | 평균 뽑기:65 | 승률:67 | 시뮬 횟수:203
10:30~10:39 | 점수:54 | 평균 뽑기:63.3 | 승률:66.8 | 시뮬 횟수:199
17:20~17:29 | 점수:53 | 평균 뽑기:65.3 | 승률:66 | 시뮬 횟수:209
20:00~20:09 | 점수:53 | 평균 뽑기:64.6 | 승률:64.9 | 시뮬 횟수:201
21:00~21:09 | 점수:53 | 평균 뽑기:64.2 | 승률:65 | 시뮬 횟수:193
01:50~01:59 | 점수:53 | 평균 뽑기:64.7 | 승률:66.4 | 시뮬 횟수:198
05:30~05:39 | 점수:53 | 평균 뽑기:62.5 | 승률:64.1 | 시뮬 횟수:198
07:50~07:59 | 점수:53 | 평균 뽑기:65.4 | 승률:67 | 시뮬 횟수:197
12:00~12:09 | 점수:53 | 평균 뽑기:64.5 | 승률:66.9 | 시뮬 횟수:195
14:30~14:39 | 점수:53 | 평균 뽑기:64.6 | 승률:67 | 시뮬 횟수:194


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
08:40~08:49 | 점수:55 | 평균 뽑기:62.3 | 승률:68.2 | 시뮬 횟수:192
18:30~18:39 | 점수:54 | 평균 뽑기:64 | 승률:65.9 | 시뮬 횟수:207
19:00~19:09 | 점수:54 | 평균 뽑기:62.9 | 승률:66.6 | 시뮬 횟수:202
22:50~22:59 | 점수:54 | 평균 뽑기:63.6 | 승률:66.3 | 시뮬 횟수:200
13:30~13:39 | 점수:54 | 평균 뽑기:62.8 | 승률:67.8 | 시뮬 횟수:197
14:30~14:39 | 점수:54 | 평균 뽑기:63.6 | 승률:67.8 | 시뮬 횟수:194
19:20~19:29 | 점수:53 | 평균 뽑기:62.6 | 승률:64.3 | 시뮬 횟수:206
05:40~05:49 | 점수:53 | 평균 뽑기:63.2 | 승률:66.1 | 시뮬 횟수:199
16:00~16:09 | 점수:53 | 평균 뽑기:63.5 | 승률:65.8 | 시뮬 횟수:193
17:30~17:39 | 점수:52 | 평균 뽑기:65.3 | 승률:64.8 | 시뮬 횟수:209


=== [GF2] 캐릭터4 추천 시간대 ===
06:10~06:19 | 점수:56 | 평균 뽑기:70.1 | 승률:56.6 | 시뮬 횟수:196
08:40~08:49 | 점수:56 | 평균 뽑기:70.5 | 승률:57.3 | 시뮬 횟수:192
14:30~14:39 | 점수:56 | 평균 뽑기:72.3 | 승률:59.8 | 시뮬 횟수:194
19:00~19:09 | 점수:55 | 평균 뽑기:72.3 | 승률:56.4 | 시뮬 횟수:202
01:00~01:09 | 점수:54 | 평균 뽑기:72.5 | 승률:57.2 | 시뮬 횟수:194
18:30~18:39 | 점수:53 | 평균 뽑기:74.4 | 승률:55.1 | 시뮬 횟수:207
20:30~20:39 | 점수:53 | 평균 뽑기:74.5 | 승률:57.1 | 시뮬 횟수:198
05:40~05:49 | 점수:53 | 평균 뽑기:73 | 승률:54.8 | 시뮬 횟수:199
16:20~16:29 | 점수:52 | 평균 뽑기:74.7 | 승률:53.1 | 시뮬 횟수:207
17:30~17:39 | 점수:52 | 평균 뽑기:74.1 | 승률:53.6 | 시뮬 횟수:209


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
17:30~17:39 | 점수:54 | 평균 뽑기:64.4 | 승률:65.6 | 시뮬 횟수:209
06:10~06:19 | 점수:54 | 평균 뽑기:63.4 | 승률:67.9 | 시뮬 횟수:196
17:10~17:19 | 점수:53 | 평균 뽑기:63.9 | 승률:64.4 | 시뮬 횟수:208
18:20~18:29 | 점수:53 | 평균 뽑기:63.7 | 승률:64.5 | 시뮬 횟수:203
08:00~08:09 | 점수:53 | 평균 뽑기:62.6 | 승률:64.2 | 시뮬 횟수:197
14:30~14:39 | 점수:53 | 평균 뽑기:64.8 | 승률:67 | 시뮬 횟수:194
14:50~14:59 | 점수:53 | 평균 뽑기:63.4 | 승률:66.2 | 시뮬 횟수:197
16:00~16:09 | 점수:53 | 평균 뽑기:64.2 | 승률:65.5 | 시뮬 횟수:193
16:20~16:29 | 점수:52 | 평균 뽑기:65.5 | 승률:65.2 | 시뮬 횟수:207
16:50~16:59 | 점수:52 | 평균 뽑기:65.3 | 승률:64.4 | 시뮬 횟수:208
