
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.5 | 승률:57 | 시뮬 횟수:265
08:30~08:39 | 점수:54 | 평균 뽑기:73.9 | 승률:54.3 | 시뮬 횟수:267
16:10~16:19 | 점수:53 | 평균 뽑기:76.1 | 승률:55.6 | 시뮬 횟수:259
16:20~16:29 | 점수:53 | 평균 뽑기:74.5 | 승률:54 | 시뮬 횟수:265
20:10~20:19 | 점수:53 | 평균 뽑기:75.3 | 승률:53.6 | 시뮬 횟수:263
00:20~00:29 | 점수:53 | 평균 뽑기:76.6 | 승률:54.9 | 시뮬 횟수:266
01:20~01:29 | 점수:53 | 평균 뽑기:75.9 | 승률:54.5 | 시뮬 횟수:266
01:40~01:49 | 점수:53 | 평균 뽑기:75.9 | 승률:53.9 | 시뮬 횟수:267
02:10~02:19 | 점수:53 | 평균 뽑기:75.5 | 승률:54.7 | 시뮬 횟수:267
03:30~03:39 | 점수:53 | 평균 뽑기:76.8 | 승률:55.2 | 시뮬 횟수:268


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:55 | 평균 뽑기:64.1 | 승률:68.2 | 시뮬 횟수:266
16:20~16:29 | 점수:53 | 평균 뽑기:64.8 | 승률:66 | 시뮬 횟수:265
20:10~20:19 | 점수:53 | 평균 뽑기:64.8 | 승률:66.5 | 시뮬 횟수:263
03:40~03:49 | 점수:53 | 평균 뽑기:64.9 | 승률:66.4 | 시뮬 횟수:265
07:40~07:49 | 점수:53 | 평균 뽑기:64.5 | 승률:65.1 | 시뮬 횟수:268
09:10~09:19 | 점수:53 | 평균 뽑기:64.5 | 승률:65.2 | 시뮬 횟수:264
10:40~10:49 | 점수:53 | 평균 뽑기:65.3 | 승률:66.1 | 시뮬 횟수:261
16:40~16:49 | 점수:52 | 평균 뽑기:65.5 | 승률:64.7 | 시뮬 횟수:262
19:40~19:49 | 점수:52 | 평균 뽑기:64.9 | 승률:64.3 | 시뮬 횟수:265
03:00~03:09 | 점수:52 | 평균 뽑기:65.2 | 승률:65.8 | 시뮬 횟수:250


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:54 | 평균 뽑기:63.5 | 승률:68.8 | 시뮬 횟수:252
07:50~07:59 | 점수:53 | 평균 뽑기:64.4 | 승률:66.9 | 시뮬 횟수:266
01:20~01:29 | 점수:52 | 평균 뽑기:65 | 승률:65.4 | 시뮬 횟수:266
05:30~05:39 | 점수:52 | 평균 뽑기:63.6 | 승률:64 | 시뮬 횟수:265
06:00~06:09 | 점수:52 | 평균 뽑기:65 | 승률:64.7 | 시뮬 횟수:259
08:20~08:29 | 점수:52 | 평균 뽑기:64.4 | 승률:64.7 | 시뮬 횟수:266
10:30~10:39 | 점수:52 | 평균 뽑기:64.7 | 승률:66 | 시뮬 횟수:266
17:20~17:29 | 점수:51 | 평균 뽑기:65.8 | 승률:65.2 | 시뮬 횟수:267
17:40~17:49 | 점수:51 | 평균 뽑기:66.2 | 승률:65.2 | 시뮬 횟수:264
19:50~19:59 | 점수:51 | 평균 뽑기:64.5 | 승률:64 | 시뮬 횟수:268


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
04:40~04:49 | 점수:55 | 평균 뽑기:64 | 승률:66.6 | 시뮬 횟수:268
19:00~19:09 | 점수:54 | 평균 뽑기:63.3 | 승률:66.1 | 시뮬 횟수:257
19:20~19:29 | 점수:54 | 평균 뽑기:63.4 | 승률:64.3 | 시뮬 횟수:265
20:30~20:39 | 점수:54 | 평균 뽑기:65.4 | 승률:66.2 | 시뮬 횟수:263
08:40~08:49 | 점수:54 | 평균 뽑기:64.3 | 승률:65.9 | 시뮬 횟수:261
18:00~18:09 | 점수:53 | 평균 뽑기:65.1 | 승률:66.2 | 시뮬 횟수:253
18:30~18:39 | 점수:53 | 평균 뽑기:65.2 | 승률:64.4 | 시뮬 횟수:264
20:40~20:49 | 점수:53 | 평균 뽑기:65.5 | 승률:64.9 | 시뮬 횟수:265
23:40~23:49 | 점수:53 | 평균 뽑기:64.4 | 승률:64.6 | 시뮬 횟수:264
02:30~02:39 | 점수:53 | 평균 뽑기:64.9 | 승률:65.1 | 시뮬 횟수:261


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:55 | 평균 뽑기:74.5 | 승률:57 | 시뮬 횟수:263
