
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:59 | 평균 뽑기:71.8 | 승률:58 | 시뮬 횟수:100
02:30~02:39 | 점수:58 | 평균 뽑기:71.5 | 승률:56 | 시뮬 횟수:100
18:00~18:09 | 점수:57 | 평균 뽑기:73.8 | 승률:56.7 | 시뮬 횟수:97
06:00~06:09 | 점수:57 | 평균 뽑기:73.7 | 승률:57.1 | 시뮬 횟수:98
08:30~08:39 | 점수:57 | 평균 뽑기:72.9 | 승률:56.6 | 시뮬 횟수:99
14:50~14:59 | 점수:57 | 평균 뽑기:71 | 승률:56.2 | 시뮬 횟수:89
02:10~02:19 | 점수:56 | 평균 뽑기:73.8 | 승률:55 | 시뮬 횟수:100
06:30~06:39 | 점수:56 | 평균 뽑기:72.5 | 승률:55.1 | 시뮬 횟수:98
10:40~10:49 | 점수:56 | 평균 뽑기:74.1 | 승률:57 | 시뮬 횟수:100
12:40~12:49 | 점수:56 | 평균 뽑기:73.8 | 승률:55 | 시뮬 횟수:100


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:56 | 평균 뽑기:63.5 | 승률:69.7 | 시뮬 횟수:99
02:30~02:39 | 점수:56 | 평균 뽑기:63.3 | 승률:69 | 시뮬 횟수:100
03:40~03:49 | 점수:56 | 평균 뽑기:64.1 | 승률:70.2 | 시뮬 횟수:99
10:40~10:49 | 점수:56 | 평균 뽑기:62 | 승률:68.5 | 시뮬 횟수:100
06:30~06:39 | 점수:55 | 평균 뽑기:62.4 | 승률:66.8 | 시뮬 횟수:98
09:30~09:39 | 점수:55 | 평균 뽑기:63.7 | 승률:67.7 | 시뮬 횟수:99
10:30~10:39 | 점수:55 | 평균 뽑기:62.8 | 승률:66 | 시뮬 횟수:100
13:30~13:39 | 점수:55 | 평균 뽑기:64.2 | 승률:67.7 | 시뮬 횟수:99
17:50~17:59 | 점수:54 | 평균 뽑기:63 | 승률:65.5 | 시뮬 횟수:100
20:10~20:19 | 점수:54 | 평균 뽑기:64.5 | 승률:66.2 | 시뮬 횟수:99


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:59 | 평균 뽑기:60.6 | 승률:71.7 | 시뮬 횟수:99
19:50~19:59 | 점수:57 | 평균 뽑기:62.4 | 승률:69.5 | 시뮬 횟수:100
23:10~23:19 | 점수:57 | 평균 뽑기:64.4 | 승률:71.3 | 시뮬 횟수:101
14:40~14:49 | 점수:57 | 평균 뽑기:61.5 | 승률:70.3 | 시뮬 횟수:91
11:20~11:29 | 점수:56 | 평균 뽑기:62.4 | 승률:68.7 | 시뮬 횟수:99
11:50~11:59 | 점수:56 | 평균 뽑기:61.8 | 승률:66 | 시뮬 횟수:100
16:10~16:19 | 점수:55 | 평균 뽑기:63.3 | 승률:67.6 | 시뮬 횟수:91
17:40~17:49 | 점수:55 | 평균 뽑기:63.9 | 승률:67.5 | 시뮬 횟수:100
18:30~18:39 | 점수:55 | 평균 뽑기:64.8 | 승률:67.5 | 시뮬 횟수:100
01:10~01:19 | 점수:55 | 평균 뽑기:63.6 | 승률:67.3 | 시뮬 횟수:101


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
22:50~22:59 | 점수:57 | 평균 뽑기:62.3 | 승률:69.5 | 시뮬 횟수:100
05:40~05:49 | 점수:57 | 평균 뽑기:61.5 | 승률:68.5 | 시뮬 횟수:100
18:30~18:39 | 점수:56 | 평균 뽑기:61.9 | 승률:69 | 시뮬 횟수:100
19:00~19:09 | 점수:55 | 평균 뽑기:62.1 | 승률:66 | 시뮬 횟수:100
00:00~00:09 | 점수:55 | 평균 뽑기:63.3 | 승률:69.2 | 시뮬 횟수:99
07:00~07:09 | 점수:55 | 평균 뽑기:64.4 | 승률:67.7 | 시뮬 횟수:99
08:40~08:49 | 점수:55 | 평균 뽑기:63.6 | 승률:67.7 | 시뮬 횟수:99
10:10~10:19 | 점수:55 | 평균 뽑기:64.1 | 승률:67.9 | 시뮬 횟수:98
13:00~13:09 | 점수:55 | 평균 뽑기:62.7 | 승률:66.2 | 시뮬 횟수:99
14:00~14:09 | 점수:55 | 평균 뽑기:63.7 | 승률:70.1 | 시뮬 횟수:87


=== [GF2] 캐릭터4 추천 시간대 ===
00:00~00:09 | 점수:59 | 평균 뽑기:70.7 | 승률:59.6 | 시뮬 횟수:99
19:00~19:09 | 점수:58 | 평균 뽑기:69.3 | 승률:57 | 시뮬 횟수:100
06:10~06:19 | 점수:58 | 평균 뽑기:71.4 | 승률:59.6 | 시뮬 횟수:99
14:30~14:39 | 점수:58 | 평균 뽑기:69.9 | 승률:60.7 | 시뮬 횟수:84
18:30~18:39 | 점수:57 | 평균 뽑기:71.8 | 승률:58 | 시뮬 횟수:100
19:30~19:39 | 점수:57 | 평균 뽑기:70.9 | 승률:58 | 시뮬 횟수:100
08:40~08:49 | 점수:57 | 평균 뽑기:71.6 | 승률:57.6 | 시뮬 횟수:99
16:40~16:49 | 점수:56 | 평균 뽑기:72.5 | 승률:58.9 | 시뮬 횟수:95
23:40~23:49 | 점수:56 | 평균 뽑기:73.2 | 승률:57.7 | 시뮬 횟수:97
20:30~20:39 | 점수:55 | 평균 뽑기:74.9 | 승률:57.6 | 시뮬 횟수:99


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
