
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:57 | 평균 뽑기:72.1 | 승률:58.2 | 시뮬 횟수:110
02:30~02:39 | 점수:56 | 평균 뽑기:71.7 | 승률:55.5 | 시뮬 횟수:110
20:10~20:19 | 점수:55 | 평균 뽑기:73.2 | 승률:55 | 시뮬 횟수:109
06:30~06:39 | 점수:55 | 평균 뽑기:72.2 | 승률:55.6 | 시뮬 횟수:108
10:40~10:49 | 점수:55 | 평균 뽑기:74.4 | 승률:57.3 | 시뮬 횟수:110
14:50~14:59 | 점수:55 | 평균 뽑기:73.1 | 승률:55 | 시뮬 횟수:109
18:00~18:09 | 점수:54 | 평균 뽑기:74.7 | 승률:55.1 | 시뮬 횟수:107
01:40~01:49 | 점수:54 | 평균 뽑기:76.1 | 승률:57.3 | 시뮬 횟수:110
08:30~08:39 | 점수:54 | 평균 뽑기:74.1 | 승률:55 | 시뮬 횟수:109
09:30~09:39 | 점수:54 | 평균 뽑기:75.2 | 승률:56 | 시뮬 횟수:109


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
02:30~02:39 | 점수:55 | 평균 뽑기:63.5 | 승률:69.1 | 시뮬 횟수:110
10:40~10:49 | 점수:55 | 평균 뽑기:62.9 | 승률:68.2 | 시뮬 횟수:110
17:50~17:59 | 점수:54 | 평균 뽑기:62.6 | 승률:65.6 | 시뮬 횟수:112
20:10~20:19 | 점수:54 | 평균 뽑기:64 | 승률:67 | 시뮬 횟수:109
01:20~01:29 | 점수:54 | 평균 뽑기:64.3 | 승률:67.9 | 시뮬 횟수:109
03:40~03:49 | 점수:54 | 평균 뽑기:64.3 | 승률:67.9 | 시뮬 횟수:109
06:30~06:39 | 점수:54 | 평균 뽑기:62.6 | 승률:66.2 | 시뮬 횟수:108
07:40~07:49 | 점수:54 | 평균 뽑기:63.6 | 승률:67.3 | 시뮬 횟수:110
09:30~09:39 | 점수:54 | 평균 뽑기:64.2 | 승률:67.4 | 시뮬 횟수:109
13:30~13:39 | 점수:54 | 평균 뽑기:64.6 | 승률:66.5 | 시뮬 횟수:109


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:58 | 평균 뽑기:61.2 | 승률:69.7 | 시뮬 횟수:119
14:40~14:49 | 점수:56 | 평균 뽑기:63.1 | 승률:68.9 | 시뮬 횟수:111
19:50~19:59 | 점수:55 | 평균 뽑기:63.3 | 승률:67.3 | 시뮬 횟수:110
11:20~11:29 | 점수:55 | 평균 뽑기:62.5 | 승률:68.1 | 시뮬 횟수:108
11:50~11:59 | 점수:55 | 평균 뽑기:61.3 | 승률:66.8 | 시뮬 횟수:110
10:30~10:39 | 점수:54 | 평균 뽑기:62.8 | 승률:65.9 | 시뮬 횟수:110
16:40~16:49 | 점수:53 | 평균 뽑기:66.7 | 승률:66.7 | 시뮬 횟수:114
17:30~17:39 | 점수:53 | 평균 뽑기:66.5 | 승률:65.8 | 시뮬 횟수:120
17:40~17:49 | 점수:53 | 평균 뽑기:65.7 | 승률:66.4 | 시뮬 횟수:119
20:00~20:09 | 점수:53 | 평균 뽑기:64.8 | 승률:65.6 | 시뮬 횟수:109


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
14:00~14:09 | 점수:56 | 평균 뽑기:62 | 승률:71.6 | 시뮬 횟수:102
18:30~18:39 | 점수:55 | 평균 뽑기:61.7 | 승률:69.5 | 시뮬 횟수:110
22:50~22:59 | 점수:55 | 평균 뽑기:62.5 | 승률:70 | 시뮬 횟수:110
05:40~05:49 | 점수:55 | 평균 뽑기:61.6 | 승률:69.5 | 시뮬 횟수:110
00:00~00:09 | 점수:54 | 평균 뽑기:63.3 | 승률:69.3 | 시뮬 횟수:109
19:00~19:09 | 점수:53 | 평균 뽑기:62.5 | 승률:66.8 | 시뮬 횟수:110
06:10~06:19 | 점수:53 | 평균 뽑기:63.5 | 승률:67.4 | 시뮬 횟수:109
08:40~08:49 | 점수:53 | 평균 뽑기:62.8 | 승률:67.9 | 시뮬 횟수:109
17:30~17:39 | 점수:52 | 평균 뽑기:64.9 | 승률:66.7 | 시뮬 횟수:120
09:20~09:29 | 점수:52 | 평균 뽑기:63.4 | 승률:66.4 | 시뮬 횟수:107


=== [GF2] 캐릭터4 추천 시간대 ===
16:40~16:49 | 점수:59 | 평균 뽑기:71 | 승률:62.3 | 시뮬 횟수:114
06:10~06:19 | 점수:57 | 평균 뽑기:70.7 | 승률:60.6 | 시뮬 횟수:109
19:00~19:09 | 점수:56 | 평균 뽑기:69.4 | 승률:58.2 | 시뮬 횟수:110
00:00~00:09 | 점수:56 | 평균 뽑기:71.2 | 승률:59.6 | 시뮬 횟수:109
14:30~14:39 | 점수:56 | 평균 뽑기:71.4 | 승률:58.7 | 시뮬 횟수:104
19:30~19:39 | 점수:55 | 평균 뽑기:70.8 | 승률:58.2 | 시뮬 횟수:110
08:40~08:49 | 점수:55 | 평균 뽑기:70.4 | 승률:57.8 | 시뮬 횟수:109
18:30~18:39 | 점수:54 | 평균 뽑기:72.4 | 승률:57.3 | 시뮬 횟수:110
20:30~20:39 | 점수:54 | 평균 뽑기:73.9 | 승률:58.7 | 시뮬 횟수:109
02:10~02:19 | 점수:54 | 평균 뽑기:72.8 | 승률:58.2 | 시뮬 횟수:110


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
11:20~11:29 | 점수:57 | 평균 뽑기:60.7 | 승률:69.9 | 시뮬 횟수:108
09:10~09:19 | 점수:56 | 평균 뽑기:61.4 | 승률:70.3 | 시뮬 횟수:106
14:50~14:59 | 점수:56 | 평균 뽑기:62.4 | 승률:70.2 | 시뮬 횟수:109
17:30~17:39 | 점수:54 | 평균 뽑기:64 | 승률:66.7 | 시뮬 횟수:120
04:40~04:49 | 점수:54 | 평균 뽑기:61.9 | 승률:66.4 | 시뮬 횟수:110
06:10~06:19 | 점수:54 | 평균 뽑기:62.5 | 승률:68.3 | 시뮬 횟수:109
16:20~16:29 | 점수:53 | 평균 뽑기:64.8 | 승률:67.1 | 시뮬 횟수:120
16:50~16:59 | 점수:53 | 평균 뽑기:64.7 | 승률:66.4 | 시뮬 횟수:119
