
=== [GF2] 캐릭터1 추천 시간대 ===
16:10~16:19 | 점수:59 | 평균 뽑기:71.3 | 승률:68.3 | 시뮬 횟수:41
12:30~12:39 | 점수:58 | 평균 뽑기:70.1 | 승률:62 | 시뮬 횟수:50
02:30~02:39 | 점수:57 | 평균 뽑기:67.5 | 승률:58 | 시뮬 횟수:50
05:40~05:49 | 점수:57 | 평균 뽑기:71.1 | 승률:62 | 시뮬 횟수:50
18:40~18:49 | 점수:56 | 평균 뽑기:67.3 | 승률:56 | 시뮬 횟수:50
23:00~23:09 | 점수:56 | 평균 뽑기:69.9 | 승률:58 | 시뮬 횟수:50
12:40~12:49 | 점수:56 | 평균 뽑기:73.3 | 승률:61.2 | 시뮬 횟수:49
01:40~01:49 | 점수:55 | 평균 뽑기:74.3 | 승률:62 | 시뮬 횟수:50
05:30~05:39 | 점수:55 | 평균 뽑기:74.2 | 승률:60 | 시뮬 횟수:50
08:30~08:39 | 점수:55 | 평균 뽑기:74.1 | 승률:60 | 시뮬 횟수:50


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
06:30~06:39 | 점수:57 | 평균 뽑기:59.1 | 승률:68.4 | 시뮬 횟수:49
16:10~16:19 | 점수:56 | 평균 뽑기:63 | 승률:73.2 | 시뮬 횟수:41
19:40~19:49 | 점수:56 | 평균 뽑기:61.1 | 승률:68 | 시뮬 횟수:50
23:50~23:59 | 점수:56 | 평균 뽑기:61.6 | 승률:68 | 시뮬 횟수:50
01:20~01:29 | 점수:56 | 평균 뽑기:64 | 승률:72 | 시뮬 횟수:50
03:40~03:49 | 점수:56 | 평균 뽑기:63.7 | 승률:71.4 | 시뮬 횟수:49
05:30~05:39 | 점수:56 | 평균 뽑기:61.6 | 승률:68 | 시뮬 횟수:50
12:40~12:49 | 점수:56 | 평균 뽑기:63.1 | 승률:70.4 | 시뮬 횟수:49
17:50~17:59 | 점수:55 | 평균 뽑기:62.4 | 승률:67 | 시뮬 횟수:50
22:00~22:09 | 점수:55 | 평균 뽑기:62.6 | 승률:67 | 시뮬 횟수:50


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
11:50~11:59 | 점수:61 | 평균 뽑기:57.7 | 승률:71 | 시뮬 횟수:50
01:20~01:29 | 점수:60 | 평균 뽑기:61 | 승률:72 | 시뮬 횟수:50
08:30~08:39 | 점수:59 | 평균 뽑기:61.5 | 승률:72 | 시뮬 횟수:50
17:20~17:29 | 점수:58 | 평균 뽑기:60.6 | 승률:69 | 시뮬 횟수:50
01:10~01:19 | 점수:58 | 평균 뽑기:64.1 | 승률:72 | 시뮬 횟수:50
16:10~16:19 | 점수:57 | 평균 뽑기:59 | 승률:68.3 | 시뮬 횟수:41
23:10~23:19 | 점수:57 | 평균 뽑기:64.2 | 승률:72 | 시뮬 횟수:50
00:00~00:09 | 점수:57 | 평균 뽑기:64 | 승률:71 | 시뮬 횟수:50
01:40~01:49 | 점수:57 | 평균 뽑기:62.7 | 승률:69 | 시뮬 횟수:50
02:30~02:39 | 점수:57 | 평균 뽑기:61 | 승률:67 | 시뮬 횟수:50


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
05:40~05:49 | 점수:59 | 평균 뽑기:60 | 승률:71 | 시뮬 횟수:50
08:00~08:09 | 점수:58 | 평균 뽑기:60.6 | 승률:71 | 시뮬 횟수:50
11:10~11:19 | 점수:58 | 평균 뽑기:61.9 | 승률:73 | 시뮬 횟수:50
14:00~14:09 | 점수:57 | 평균 뽑기:62 | 승률:75 | 시뮬 횟수:40
18:20~18:29 | 점수:56 | 평균 뽑기:62 | 승률:69 | 시뮬 횟수:50
18:30~18:39 | 점수:56 | 평균 뽑기:62.6 | 승률:69 | 시뮬 횟수:50
19:20~19:29 | 점수:56 | 평균 뽑기:60.7 | 승률:68 | 시뮬 횟수:50
19:30~19:39 | 점수:56 | 평균 뽑기:62.3 | 승률:69 | 시뮬 횟수:50
22:50~22:59 | 점수:56 | 평균 뽑기:61 | 승률:68 | 시뮬 횟수:50
00:00~00:09 | 점수:56 | 평균 뽑기:62.5 | 승률:69 | 시뮬 횟수:50


=== [GF2] 캐릭터4 추천 시간대 ===
08:00~08:09 | 점수:61 | 평균 뽑기:67.8 | 승률:62 | 시뮬 횟수:50
18:20~18:29 | 점수:59 | 평균 뽑기:70.2 | 승률:62 | 시뮬 횟수:50
18:30~18:39 | 점수:59 | 평균 뽑기:71.7 | 승률:64 | 시뮬 횟수:50
21:40~21:49 | 점수:59 | 평균 뽑기:71.3 | 승률:62 | 시뮬 횟수:50
08:40~08:49 | 점수:59 | 평균 뽑기:68.2 | 승률:60 | 시뮬 횟수:50
11:10~11:19 | 점수:59 | 평균 뽑기:72.2 | 승률:64 | 시뮬 횟수:50
20:30~20:39 | 점수:58 | 평균 뽑기:72.9 | 승률:62 | 시뮬 횟수:50
08:10~08:19 | 점수:58 | 평균 뽑기:71.8 | 승률:62 | 시뮬 횟수:50
08:50~08:59 | 점수:58 | 평균 뽑기:71 | 승률:61.2 | 시뮬 횟수:49
00:00~00:09 | 점수:57 | 평균 뽑기:72.5 | 승률:60 | 시뮬 횟수:50


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
15:10~15:19 | 점수:58 | 평균 뽑기:59.1 | 승률:80 | 시뮬 횟수:40
