
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:71.7 | 승률:56.5 | 시뮬 횟수:168
22:40~22:49 | 점수:54 | 평균 뽑기:74.2 | 승률:55.4 | 시뮬 횟수:168
23:10~23:19 | 점수:54 | 평균 뽑기:75.4 | 승률:55.9 | 시뮬 횟수:170
01:40~01:49 | 점수:54 | 평균 뽑기:75.3 | 승률:57.5 | 시뮬 횟수:160
02:30~02:39 | 점수:54 | 평균 뽑기:72.9 | 승률:56.6 | 시뮬 횟수:159
06:40~06:49 | 점수:54 | 평균 뽑기:73.8 | 승률:55.6 | 시뮬 횟수:160
07:40~07:49 | 점수:54 | 평균 뽑기:73.7 | 승률:56.3 | 시뮬 횟수:160
08:00~08:09 | 점수:54 | 평균 뽑기:73.6 | 승률:55.7 | 시뮬 횟수:158
08:30~08:39 | 점수:54 | 평균 뽑기:73.7 | 승률:56 | 시뮬 횟수:159
09:10~09:19 | 점수:54 | 평균 뽑기:74 | 승률:55.5 | 시뮬 횟수:155


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:62.9 | 승률:67.9 | 시뮬 횟수:168
01:20~01:29 | 점수:55 | 평균 뽑기:63.6 | 승률:69.4 | 시뮬 횟수:157
19:40~19:49 | 점수:54 | 평균 뽑기:63.7 | 승률:65.9 | 시뮬 횟수:170
02:30~02:39 | 점수:53 | 평균 뽑기:64.7 | 승률:67.6 | 시뮬 횟수:159
08:00~08:09 | 점수:53 | 평균 뽑기:62.7 | 승률:65.5 | 시뮬 횟수:158
17:10~17:19 | 점수:52 | 평균 뽑기:65.6 | 승률:66 | 시뮬 횟수:169
22:00~22:09 | 점수:52 | 평균 뽑기:62.7 | 승률:62 | 시뮬 횟수:163
03:40~03:49 | 점수:52 | 평균 뽑기:65.2 | 승률:67.7 | 시뮬 횟수:158
07:40~07:49 | 점수:52 | 평균 뽑기:64.1 | 승률:66.3 | 시뮬 횟수:160
08:30~08:39 | 점수:52 | 평균 뽑기:64.8 | 승률:66.4 | 시뮬 횟수:159


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:56 | 평균 뽑기:63.3 | 승률:67.9 | 시뮬 횟수:168
11:50~11:59 | 점수:56 | 평균 뽑기:61.7 | 승률:67.3 | 시뮬 횟수:159
20:20~20:29 | 점수:55 | 평균 뽑기:65.4 | 승률:67.2 | 시뮬 횟수:169
21:50~21:59 | 점수:54 | 평균 뽑기:65.5 | 승률:65.4 | 시뮬 횟수:169
01:50~01:59 | 점수:54 | 평균 뽑기:64.8 | 승률:67.1 | 시뮬 횟수:158
10:30~10:39 | 점수:54 | 평균 뽑기:63.1 | 승률:66.9 | 시뮬 횟수:160
14:30~14:39 | 점수:54 | 평균 뽑기:64.8 | 승률:67.2 | 시뮬 횟수:154
17:40~17:49 | 점수:53 | 평균 뽑기:66.3 | 승률:65.6 | 시뮬 횟수:167
18:30~18:39 | 점수:53 | 평균 뽑기:65.8 | 승률:66.7 | 시뮬 횟수:168
19:50~19:59 | 점수:53 | 평균 뽑기:64.4 | 승률:65.3 | 시뮬 횟수:170


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:20~19:29 | 점수:55 | 평균 뽑기:61.5 | 승률:66.4 | 시뮬 횟수:168
05:40~05:49 | 점수:55 | 평균 뽑기:62.1 | 승률:67.8 | 시뮬 횟수:160
13:30~13:39 | 점수:55 | 평균 뽑기:62.3 | 승률:68 | 시뮬 횟수:158
18:30~18:39 | 점수:54 | 평균 뽑기:63 | 승률:67.6 | 시뮬 횟수:168
22:50~22:59 | 점수:54 | 평균 뽑기:63.1 | 승률:67.1 | 시뮬 횟수:170
08:40~08:49 | 점수:54 | 평균 뽑기:62.8 | 승률:68.5 | 시뮬 횟수:157
14:00~14:09 | 점수:54 | 평균 뽑기:63.8 | 승률:68.4 | 시뮬 횟수:147
19:00~19:09 | 점수:53 | 평균 뽑기:63 | 승률:65.7 | 시뮬 횟수:166
20:30~20:39 | 점수:53 | 평균 뽑기:65.5 | 승률:66.7 | 시뮬 횟수:168
20:40~20:49 | 점수:53 | 평균 뽑기:65.1 | 승률:67.1 | 시뮬 횟수:170


=== [GF2] 캐릭터4 추천 시간대 ===
14:30~14:39 | 점수:58 | 평균 뽑기:70.9 | 승률:61.7 | 시뮬 횟수:154
19:00~19:09 | 점수:56 | 평균 뽑기:70.9 | 승률:56.6 | 시뮬 횟수:166
06:10~06:19 | 점수:56 | 평균 뽑기:68.7 | 승률:57.6 | 시뮬 횟수:158
17:00~17:09 | 점수:55 | 평균 뽑기:73.1 | 승률:58.8 | 시뮬 횟수:165
20:30~20:39 | 점수:55 | 평균 뽑기:73.2 | 승률:58.9 | 시뮬 횟수:168
16:40~16:49 | 점수:54 | 평균 뽑기:72.8 | 승률:57.1 | 시뮬 횟수:163
18:30~18:39 | 점수:54 | 평균 뽑기:72.7 | 승률:57.7 | 시뮬 횟수:168
01:00~01:09 | 점수:54 | 평균 뽑기:72.2 | 승률:56.7 | 시뮬 횟수:157
07:50~07:59 | 점수:54 | 평균 뽑기:71.7 | 승률:56.7 | 시뮬 횟수:157
08:40~08:49 | 점수:54 | 평균 뽑기:71.8 | 승률:57.3 | 시뮬 횟수:157


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:40~23:49 | 점수:55 | 평균 뽑기:64 | 승률:68.1 | 시뮬 횟수:166
08:00~08:09 | 점수:55 | 평균 뽑기:60.6 | 승률:65.5 | 시뮬 횟수:158
12:00~12:09 | 점수:55 | 평균 뽑기:62 | 승률:67.1 | 시뮬 횟수:158
14:50~14:59 | 점수:55 | 평균 뽑기:62.6 | 승률:68.7 | 시뮬 횟수:158
17:30~17:39 | 점수:54 | 평균 뽑기:63.8 | 승률:66.9 | 시뮬 횟수:169
19:20~19:29 | 점수:54 | 평균 뽑기:63.8 | 승률:66.7 | 시뮬 횟수:168
17:10~17:19 | 점수:53 | 평균 뽑기:63.6 | 승률:64.5 | 시뮬 횟수:169
23:50~23:59 | 점수:53 | 평균 뽑기:64.8 | 승률:65.4 | 시뮬 횟수:162
03:40~03:49 | 점수:53 | 평균 뽑기:64.2 | 승률:67.4 | 시뮬 횟수:158
04:40~04:49 | 점수:53 | 평균 뽑기:63.4 | 승률:65.1 | 시뮬 횟수:159
