
=== [GF2] 캐릭터1 추천 시간대 ===
22:00~22:09 | 점수:64 | 평균 뽑기:50.5 | 승률:70 | 시뮬 횟수:10
02:10~02:19 | 점수:64 | 평균 뽑기:51.1 | 승률:70 | 시뮬 횟수:10
16:10~16:19 | 점수:62 | 평균 뽑기:63 | 승률:100 | 시뮬 횟수:1
02:20~02:29 | 점수:62 | 평균 뽑기:64.2 | 승률:80 | 시뮬 횟수:10
06:20~06:29 | 점수:62 | 평균 뽑기:57.3 | 승률:83.3 | 시뮬 횟수:6
18:20~18:29 | 점수:61 | 평균 뽑기:66.4 | 승률:80 | 시뮬 횟수:10
15:50~15:59 | 점수:60 | 평균 뽑기:61.8 | 승률:83.3 | 시뮬 횟수:6
17:30~17:39 | 점수:59 | 평균 뽑기:62 | 승률:70 | 시뮬 횟수:10
05:20~05:29 | 점수:59 | 평균 뽑기:71.2 | 승률:80 | 시뮬 횟수:10
16:50~16:59 | 점수:58 | 평균 뽑기:63.2 | 승률:70 | 시뮬 횟수:10


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
22:00~22:09 | 점수:63 | 평균 뽑기:51.4 | 승률:85 | 시뮬 횟수:10
02:10~02:19 | 점수:62 | 평균 뽑기:49.2 | 승률:80 | 시뮬 횟수:10
03:00~03:09 | 점수:59 | 평균 뽑기:51.7 | 승률:77.8 | 시뮬 횟수:9
06:20~06:29 | 점수:58 | 평균 뽑기:51.2 | 승률:83.3 | 시뮬 횟수:6
16:10~16:19 | 점수:57 | 평균 뽑기:56.5 | 승률:100 | 시뮬 횟수:1
16:50~16:59 | 점수:57 | 평균 뽑기:57.5 | 승률:80 | 시뮬 횟수:10
18:20~18:29 | 점수:57 | 평균 뽑기:58 | 승률:80 | 시뮬 횟수:10
23:20~23:29 | 점수:56 | 평균 뽑기:56.8 | 승률:75 | 시뮬 횟수:10
19:10~19:19 | 점수:55 | 평균 뽑기:58.5 | 승률:75 | 시뮬 횟수:10
19:50~19:59 | 점수:55 | 평균 뽑기:60.4 | 승률:80 | 시뮬 횟수:10


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
21:50~21:59 | 점수:65 | 평균 뽑기:44.6 | 승률:80 | 시뮬 횟수:10
17:40~17:49 | 점수:63 | 평균 뽑기:51.1 | 승률:85 | 시뮬 횟수:10
04:40~04:49 | 점수:61 | 평균 뽑기:50.9 | 승률:80 | 시뮬 횟수:10
00:20~00:29 | 점수:59 | 평균 뽑기:53.7 | 승률:80 | 시뮬 횟수:10
03:40~03:49 | 점수:59 | 평균 뽑기:53.7 | 승률:83.3 | 시뮬 횟수:9
23:20~23:29 | 점수:58 | 평균 뽑기:49.1 | 승률:70 | 시뮬 횟수:10
23:40~23:49 | 점수:58 | 평균 뽑기:55.9 | 승률:80 | 시뮬 횟수:10
01:10~01:19 | 점수:58 | 평균 뽑기:58.8 | 승률:85 | 시뮬 횟수:10
05:30~05:39 | 점수:58 | 평균 뽑기:52.8 | 승률:75 | 시뮬 횟수:10
23:10~23:19 | 점수:56 | 평균 뽑기:59.2 | 승률:80 | 시뮬 횟수:10


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
16:10~16:19 | 점수:69 | 평균 뽑기:35.5 | 승률:100 | 시뮬 횟수:1
19:00~19:09 | 점수:61 | 평균 뽑기:54.2 | 승률:85 | 시뮬 횟수:10
02:30~02:39 | 점수:61 | 평균 뽑기:53.2 | 승률:85 | 시뮬 횟수:10
01:40~01:49 | 점수:59 | 평균 뽑기:53.3 | 승률:80 | 시뮬 횟수:10
02:20~02:29 | 점수:57 | 평균 뽑기:53.1 | 승률:75 | 시뮬 횟수:10
18:20~18:29 | 점수:56 | 평균 뽑기:58.5 | 승률:80 | 시뮬 횟수:10
17:30~17:39 | 점수:55 | 평균 뽑기:61.2 | 승률:80 | 시뮬 횟수:10
01:10~01:19 | 점수:55 | 평균 뽑기:56.5 | 승률:75 | 시뮬 횟수:10
03:30~03:39 | 점수:54 | 평균 뽑기:59.2 | 승률:75 | 시뮬 횟수:10
05:40~05:49 | 점수:54 | 평균 뽑기:59.3 | 승률:75 | 시뮬 횟수:10


=== [GF2] 캐릭터4 추천 시간대 ===
16:10~16:19 | 점수:82 | 평균 뽑기:18 | 승률:100 | 시뮬 횟수:1
01:40~01:49 | 점수:72 | 평균 뽑기:50.5 | 승률:90 | 시뮬 횟수:10
18:10~18:19 | 점수:64 | 평균 뽑기:50.5 | 승률:70 | 시뮬 횟수:10
18:20~18:29 | 점수:60 | 평균 뽑기:65.9 | 승률:80 | 시뮬 횟수:10
01:10~01:19 | 점수:60 | 평균 뽑기:67 | 승률:80 | 시뮬 횟수:10
02:30~02:39 | 점수:58 | 평균 뽑기:62.2 | 승률:70 | 시뮬 횟수:10
03:50~03:59 | 점수:58 | 평균 뽑기:61.2 | 승률:70 | 시뮬 횟수:10
06:10~06:19 | 점수:58 | 평균 뽑기:62.7 | 승률:70 | 시뮬 횟수:10
19:00~19:09 | 점수:57 | 평균 뽑기:64.7 | 승률:70 | 시뮬 횟수:10
05:20~05:29 | 점수:57 | 평균 뽑기:64.8 | 승률:70 | 시뮬 횟수:10


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
00:00~00:09 | 점수:70 | 평균 뽑기:50.1 | 승률:90 | 시뮬 횟수:10
16:50~16:59 | 점수:67 | 평균 뽑기:51 | 승률:85 | 시뮬 횟수:10
22:00~22:09 | 점수:67 | 평균 뽑기:48.1 | 승률:80 | 시뮬 횟수:10
20:00~20:09 | 점수:61 | 평균 뽑기:59.6 | 승률:80 | 시뮬 횟수:10
17:00~17:09 | 점수:60 | 평균 뽑기:57.7 | 승률:75 | 시뮬 횟수:10
21:10~21:19 | 점수:60 | 평균 뽑기:56.6 | 승률:75 | 시뮬 횟수:10
22:40~22:49 | 점수:60 | 평균 뽑기:57.4 | 승률:75 | 시뮬 횟수:10
05:40~05:49 | 점수:60 | 평균 뽑기:57.3 | 승률:75 | 시뮬 횟수:10
18:40~18:49 | 점수:59 | 평균 뽑기:59.3 | 승률:75 | 시뮬 횟수:10
19:20~19:29 | 점수:59 | 평균 뽑기:63.4 | 승률:80 | 시뮬 횟수:10
