
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:73 | 승률:56.8 | 시뮬 횟수:206
03:30~03:39 | 점수:55 | 평균 뽑기:75.3 | 승률:59.8 | 시뮬 횟수:209
01:20~01:29 | 점수:54 | 평균 뽑기:74.4 | 승률:56.5 | 시뮬 횟수:207
07:40~07:49 | 점수:54 | 평균 뽑기:73.3 | 승률:56.3 | 시뮬 횟수:208
03:20~03:29 | 점수:53 | 평균 뽑기:71.6 | 승률:53.4 | 시뮬 횟수:206
09:10~09:19 | 점수:53 | 평균 뽑기:73.1 | 승률:55.9 | 시뮬 횟수:204
20:10~20:19 | 점수:52 | 평균 뽑기:73.8 | 승률:53.9 | 시뮬 횟수:206
08:30~08:39 | 점수:52 | 평균 뽑기:74.6 | 승률:54.1 | 시뮬 횟수:209
09:20~09:29 | 점수:52 | 평균 뽑기:74.3 | 승률:54.1 | 시뮬 횟수:207
10:00~10:09 | 점수:52 | 평균 뽑기:74.1 | 승률:54.9 | 시뮬 횟수:195


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:56 | 평균 뽑기:63 | 승률:70 | 시뮬 횟수:207
09:10~09:19 | 점수:55 | 평균 뽑기:62.3 | 승률:66.7 | 시뮬 횟수:204
20:10~20:19 | 점수:54 | 평균 뽑기:63.8 | 승률:66.3 | 시뮬 횟수:206
03:30~03:39 | 점수:53 | 평균 뽑기:65.1 | 승률:66 | 시뮬 횟수:209
09:20~09:29 | 점수:53 | 평균 뽑기:64.2 | 승률:65.7 | 시뮬 횟수:207
19:40~19:49 | 점수:52 | 평균 뽑기:64.7 | 승률:64.8 | 시뮬 횟수:209
02:30~02:39 | 점수:52 | 평균 뽑기:65.6 | 승률:67.1 | 시뮬 횟수:208
03:20~03:29 | 점수:52 | 평균 뽑기:62.8 | 승률:63.8 | 시뮬 횟수:206
07:40~07:49 | 점수:52 | 평균 뽑기:64.4 | 승률:65.6 | 시뮬 횟수:208
08:00~08:09 | 점수:52 | 평균 뽑기:63.8 | 승률:63.5 | 시뮬 횟수:207


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
