
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.9 | 승률:56.5 | 시뮬 횟수:294
12:40~12:49 | 점수:55 | 평균 뽑기:74.2 | 승률:55.2 | 시뮬 횟수:286
01:20~01:29 | 점수:54 | 평균 뽑기:75.3 | 승률:55.2 | 시뮬 횟수:286
07:40~07:49 | 점수:54 | 평균 뽑기:74.6 | 승률:54.7 | 시뮬 횟수:287
08:30~08:39 | 점수:54 | 평균 뽑기:73.4 | 승률:54.2 | 시뮬 횟수:286
16:10~16:19 | 점수:53 | 평균 뽑기:76.4 | 승률:54.7 | 시뮬 횟수:289
16:20~16:29 | 점수:53 | 평균 뽑기:74.6 | 승률:53.1 | 시뮬 횟수:294
20:10~20:19 | 점수:53 | 평균 뽑기:75.8 | 승률:53.4 | 시뮬 횟수:292
01:40~01:49 | 점수:53 | 평균 뽑기:75.5 | 승률:54.2 | 시뮬 횟수:286
03:30~03:39 | 점수:53 | 평균 뽑기:77.2 | 승률:54.7 | 시뮬 횟수:287


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:55 | 평균 뽑기:64.4 | 승률:67.8 | 시뮬 횟수:286
07:40~07:49 | 점수:54 | 평균 뽑기:64.5 | 승률:65.3 | 시뮬 횟수:287
16:20~16:29 | 점수:53 | 평균 뽑기:65.3 | 승률:65.3 | 시뮬 횟수:294
20:10~20:19 | 점수:53 | 평균 뽑기:64.9 | 승률:66.8 | 시뮬 횟수:292
10:40~10:49 | 점수:53 | 평균 뽑기:65.2 | 승률:65.9 | 시뮬 횟수:289
16:40~16:49 | 점수:52 | 평균 뽑기:65.9 | 승률:63.7 | 시뮬 횟수:291
17:10~17:19 | 점수:52 | 평균 뽑기:65.8 | 승률:64.6 | 시뮬 횟수:297
22:40~22:49 | 점수:52 | 평균 뽑기:66.5 | 승률:65.5 | 시뮬 횟수:294
01:40~01:49 | 점수:52 | 평균 뽑기:65.6 | 승률:63.6 | 시뮬 횟수:286
03:00~03:09 | 점수:52 | 평균 뽑기:65.7 | 승률:65.7 | 시뮬 횟수:267


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:54 | 평균 뽑기:62.8 | 승률:69.9 | 시뮬 횟수:279
17:20~17:29 | 점수:52 | 평균 뽑기:65 | 승률:65.5 | 시뮬 횟수:296
21:00~21:09 | 점수:52 | 평균 뽑기:64 | 승률:65.7 | 시뮬 횟수:283
07:50~07:59 | 점수:52 | 평균 뽑기:64.9 | 승률:66.1 | 시뮬 횟수:285
10:30~10:39 | 점수:52 | 평균 뽑기:64.5 | 승률:66.5 | 시뮬 횟수:285
17:40~17:49 | 점수:51 | 평균 뽑기:66 | 승률:65.8 | 시뮬 횟수:292
20:00~20:09 | 점수:51 | 평균 뽑기:64.4 | 승률:66.1 | 시뮬 횟수:280
21:50~21:59 | 점수:51 | 평균 뽑기:65.1 | 승률:64.1 | 시뮬 횟수:297
22:30~22:39 | 점수:51 | 평균 뽑기:66.4 | 승률:65.6 | 시뮬 횟수:291
01:20~01:29 | 점수:51 | 평균 뽑기:65.1 | 승률:65 | 시뮬 횟수:286


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:54 | 평균 뽑기:63.4 | 승률:66.5 | 시뮬 횟수:284
19:20~19:29 | 점수:54 | 평균 뽑기:63.7 | 승률:64.1 | 시뮬 횟수:295
20:40~20:49 | 점수:54 | 평균 뽑기:64.7 | 승률:66.4 | 시뮬 횟수:295
04:40~04:49 | 점수:54 | 평균 뽑기:64.6 | 승률:66.5 | 시뮬 횟수:288
10:30~10:39 | 점수:54 | 평균 뽑기:64.7 | 승률:66.3 | 시뮬 횟수:285
16:10~16:19 | 점수:53 | 평균 뽑기:65.4 | 승률:64.2 | 시뮬 횟수:289
18:30~18:39 | 점수:53 | 평균 뽑기:65.2 | 승률:64.1 | 시뮬 횟수:294
20:30~20:39 | 점수:53 | 평균 뽑기:65.3 | 승률:65.6 | 시뮬 횟수:291
21:20~21:29 | 점수:53 | 평균 뽑기:65.2 | 승률:64.3 | 시뮬 횟수:290
22:50~22:59 | 점수:53 | 평균 뽑기:65.2 | 승률:64.8 | 시뮬 횟수:294


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:55 | 평균 뽑기:74.1 | 승률:56.7 | 시뮬 횟수:291
19:00~19:09 | 점수:54 | 평균 뽑기:73.3 | 승률:55.6 | 시뮬 횟수:284
23:40~23:49 | 점수:54 | 평균 뽑기:73.1 | 승률:55.3 | 시뮬 횟수:282
04:40~04:49 | 점수:54 | 평균 뽑기:74.4 | 승률:55.2 | 시뮬 횟수:288
13:50~13:59 | 점수:54 | 평균 뽑기:74.3 | 승률:56.1 | 시뮬 횟수:285
14:30~14:39 | 점수:54 | 평균 뽑기:73.7 | 승률:57.3 | 시뮬 횟수:281
16:20~16:29 | 점수:53 | 평균 뽑기:74.5 | 승률:53.7 | 시뮬 횟수:294
01:00~01:09 | 점수:53 | 평균 뽑기:74.8 | 승률:55.1 | 시뮬 횟수:272
06:10~06:19 | 점수:53 | 평균 뽑기:73.4 | 승률:53.5 | 시뮬 횟수:286
11:40~11:49 | 점수:53 | 평균 뽑기:74.5 | 승률:55.3 | 시뮬 횟수:284


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:10~23:19 | 점수:54 | 평균 뽑기:64.2 | 승률:66 | 시뮬 횟수:285
23:20~23:29 | 점수:54 | 평균 뽑기:64.7 | 승률:66 | 시뮬 횟수:288
06:10~06:19 | 점수:54 | 평균 뽑기:65.1 | 승률:66.6 | 시뮬 횟수:286
17:10~17:19 | 점수:53 | 평균 뽑기:63.8 | 승률:64.1 | 시뮬 횟수:297
20:40~20:49 | 점수:53 | 평균 뽑기:64.9 | 승률:64.2 | 시뮬 횟수:295
04:40~04:49 | 점수:53 | 평균 뽑기:64.5 | 승률:65.1 | 시뮬 횟수:288
07:40~07:49 | 점수:53 | 평균 뽑기:63.9 | 승률:64.5 | 시뮬 횟수:287
14:30~14:39 | 점수:53 | 평균 뽑기:64.9 | 승률:66.2 | 시뮬 횟수:281
15:40~15:49 | 점수:53 | 평균 뽑기:64.2 | 승률:66.4 | 시뮬 횟수:283
15:50~15:59 | 점수:52 | 평균 뽑기:66.3 | 승률:64.5 | 시뮬 횟수:290
