
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:57 | 평균 뽑기:72.4 | 승률:56.8 | 시뮬 횟수:139
20:10~20:19 | 점수:56 | 평균 뽑기:72.4 | 승률:55.7 | 시뮬 횟수:140
08:30~08:39 | 점수:56 | 평균 뽑기:72.7 | 승률:56.8 | 시뮬 횟수:139
01:40~01:49 | 점수:55 | 평균 뽑기:75.4 | 승률:56.4 | 시뮬 횟수:140
07:40~07:49 | 점수:55 | 평균 뽑기:74.5 | 승률:56.4 | 시뮬 횟수:140
09:10~09:19 | 점수:55 | 평균 뽑기:73.5 | 승률:56.3 | 시뮬 횟수:135
18:00~18:09 | 점수:54 | 평균 뽑기:75.8 | 승률:55.9 | 시뮬 횟수:136
02:30~02:39 | 점수:54 | 평균 뽑기:74 | 승률:53.6 | 시뮬 횟수:140
03:30~03:39 | 점수:54 | 평균 뽑기:77 | 승률:57.1 | 시뮬 횟수:140
05:30~05:39 | 점수:54 | 평균 뽑기:75.2 | 승률:55.8 | 시뮬 횟수:138


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:63 | 승률:67.5 | 시뮬 횟수:140
01:20~01:29 | 점수:55 | 평균 뽑기:64.2 | 승률:67.8 | 시뮬 횟수:138
03:20~03:29 | 점수:55 | 평균 뽑기:61.5 | 승률:64 | 시뮬 횟수:136
03:40~03:49 | 점수:55 | 평균 뽑기:65.3 | 승률:68.1 | 시뮬 횟수:138
09:30~09:39 | 점수:55 | 평균 뽑기:64 | 승률:66.7 | 시뮬 횟수:138
22:00~22:09 | 점수:54 | 평균 뽑기:62.1 | 승률:63.2 | 시뮬 횟수:136
02:30~02:39 | 점수:54 | 평균 뽑기:65 | 승률:66.8 | 시뮬 횟수:140
07:40~07:49 | 점수:54 | 평균 뽑기:64.8 | 승률:66.1 | 시뮬 횟수:140
08:00~08:09 | 점수:54 | 평균 뽑기:63.5 | 승률:64.4 | 시뮬 횟수:139
08:30~08:39 | 점수:54 | 평균 뽑기:64.5 | 승률:66.5 | 시뮬 횟수:139


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:57 | 평균 뽑기:61.7 | 승률:68.5 | 시뮬 횟수:138
01:50~01:59 | 점수:56 | 평균 뽑기:64.1 | 승률:67.8 | 시뮬 횟수:138
11:50~11:59 | 점수:56 | 평균 뽑기:61.7 | 승률:67.7 | 시뮬 횟수:130
19:50~19:59 | 점수:55 | 평균 뽑기:63.4 | 승률:66.1 | 시뮬 횟수:140
01:20~01:29 | 점수:55 | 평균 뽑기:64.4 | 승률:67.4 | 시뮬 횟수:138
08:30~08:39 | 점수:55 | 평균 뽑기:64.4 | 승률:66.5 | 시뮬 횟수:139
18:30~18:39 | 점수:54 | 평균 뽑기:65.4 | 승률:66.5 | 시뮬 횟수:139
03:20~03:29 | 점수:54 | 평균 뽑기:63.7 | 승률:64.7 | 시뮬 횟수:136
09:40~09:49 | 점수:54 | 평균 뽑기:65.3 | 승률:66.2 | 시뮬 횟수:139
14:40~14:49 | 점수:54 | 평균 뽑기:64.4 | 승률:67.2 | 시뮬 횟수:131


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
05:40~05:49 | 점수:56 | 평균 뽑기:61.4 | 승률:68.9 | 시뮬 횟수:140
22:50~22:59 | 점수:55 | 평균 뽑기:62.7 | 승률:68.9 | 시뮬 횟수:140
14:00~14:09 | 점수:55 | 평균 뽑기:62.5 | 승률:71.1 | 시뮬 횟수:121
18:30~18:39 | 점수:54 | 평균 뽑기:63.3 | 승률:66.9 | 시뮬 횟수:139
08:40~08:49 | 점수:54 | 평균 뽑기:63.1 | 승률:68.1 | 시뮬 횟수:138
19:00~19:09 | 점수:53 | 평균 뽑기:62.7 | 승률:65.5 | 시뮬 횟수:139
19:20~19:29 | 점수:53 | 평균 뽑기:62.9 | 승률:65.6 | 시뮬 횟수:138
06:10~06:19 | 점수:53 | 평균 뽑기:62.8 | 승률:65.8 | 시뮬 횟수:139
13:30~13:39 | 점수:53 | 평균 뽑기:62 | 승률:66.3 | 시뮬 횟수:129
20:30~20:39 | 점수:52 | 평균 뽑기:65.1 | 승률:68.3 | 시뮬 횟수:139


=== [GF2] 캐릭터4 추천 시간대 ===
06:10~06:19 | 점수:59 | 평균 뽑기:68.6 | 승률:59 | 시뮬 횟수:139
20:30~20:39 | 점수:57 | 평균 뽑기:72.6 | 승률:60.4 | 시뮬 횟수:139
17:00~17:09 | 점수:56 | 평균 뽑기:72.9 | 승률:59.1 | 시뮬 횟수:137
19:00~19:09 | 점수:56 | 평균 뽑기:70.2 | 승률:56.1 | 시뮬 횟수:139
08:40~08:49 | 점수:56 | 평균 뽑기:71.8 | 승률:58 | 시뮬 횟수:138
14:30~14:39 | 점수:56 | 평균 뽑기:72.2 | 승률:58.9 | 시뮬 횟수:124
16:40~16:49 | 점수:55 | 평균 뽑기:73.7 | 승률:58.2 | 시뮬 횟수:134
