
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:71.4 | 승률:56.7 | 시뮬 횟수:150
22:40~22:49 | 점수:55 | 평균 뽑기:72.9 | 승률:56.4 | 시뮬 횟수:149
01:40~01:49 | 점수:55 | 평균 뽑기:75.1 | 승률:57.3 | 시뮬 횟수:150
07:40~07:49 | 점수:55 | 평균 뽑기:73.7 | 승률:56.7 | 시뮬 횟수:150
18:00~18:09 | 점수:54 | 평균 뽑기:75.5 | 승률:56.6 | 시뮬 횟수:145
02:30~02:39 | 점수:54 | 평균 뽑기:73.8 | 승률:55 | 시뮬 횟수:149
03:30~03:39 | 점수:54 | 평균 뽑기:76.7 | 승률:58 | 시뮬 횟수:150
06:40~06:49 | 점수:54 | 평균 뽑기:73.9 | 승률:55.3 | 시뮬 횟수:150
08:30~08:39 | 점수:54 | 평균 뽑기:73.7 | 승률:55.7 | 시뮬 횟수:149
09:10~09:19 | 점수:54 | 평균 뽑기:73.8 | 승률:55.2 | 시뮬 횟수:145


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:62.3 | 승률:68.3 | 시뮬 횟수:150
01:20~01:29 | 점수:55 | 평균 뽑기:63.4 | 승률:68.9 | 시뮬 횟수:148
19:40~19:49 | 점수:53 | 평균 뽑기:63.5 | 승률:64.7 | 시뮬 횟수:150
02:30~02:39 | 점수:53 | 평균 뽑기:64.7 | 승률:67.4 | 시뮬 횟수:149
03:40~03:49 | 점수:53 | 평균 뽑기:65.3 | 승률:67.6 | 시뮬 횟수:148
07:40~07:49 | 점수:53 | 평균 뽑기:64 | 승률:66.3 | 시뮬 횟수:150
08:00~08:09 | 점수:53 | 평균 뽑기:63 | 승률:64.5 | 시뮬 횟수:148
09:30~09:39 | 점수:53 | 평균 뽑기:64.5 | 승률:65.9 | 시뮬 횟수:148
10:40~10:49 | 점수:53 | 평균 뽑기:64.3 | 승률:66 | 시뮬 횟수:150
16:20~16:29 | 점수:52 | 평균 뽑기:65.8 | 승률:65.1 | 시뮬 횟수:149


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:57 | 평균 뽑기:62.3 | 승률:68.9 | 시뮬 횟수:148
11:50~11:59 | 점수:56 | 평균 뽑기:61.8 | 승률:67.3 | 시뮬 횟수:150
19:50~19:59 | 점수:55 | 평균 뽑기:63.2 | 승률:67 | 시뮬 횟수:150
10:30~10:39 | 점수:55 | 평균 뽑기:63.1 | 승률:67 | 시뮬 횟수:150
18:30~18:39 | 점수:54 | 평균 뽑기:64.5 | 승률:67.8 | 시뮬 횟수:149
01:20~01:29 | 점수:54 | 평균 뽑기:64.4 | 승률:66.9 | 시뮬 횟수:148
01:50~01:59 | 점수:54 | 평균 뽑기:64.7 | 승률:66.9 | 시뮬 횟수:148
08:30~08:39 | 점수:54 | 평균 뽑기:64.4 | 승률:66.8 | 시뮬 횟수:149
09:40~09:49 | 점수:54 | 평균 뽑기:64.7 | 승률:66.4 | 시뮬 횟수:149
12:00~12:09 | 점수:54 | 평균 뽑기:64 | 승률:66.8 | 시뮬 횟수:149


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
22:50~22:59 | 점수:55 | 평균 뽑기:62.6 | 승률:68.7 | 시뮬 횟수:150
08:40~08:49 | 점수:55 | 평균 뽑기:62.7 | 승률:68.7 | 시뮬 횟수:147
14:00~14:09 | 점수:55 | 평균 뽑기:62 | 승률:70.8 | 시뮬 횟수:132
05:40~05:49 | 점수:54 | 평균 뽑기:62.2 | 승률:68 | 시뮬 횟수:150
13:30~13:39 | 점수:54 | 평균 뽑기:62.5 | 승률:67.2 | 시뮬 횟수:148
18:30~18:39 | 점수:53 | 평균 뽑기:63.2 | 승률:67.4 | 시뮬 횟수:149
19:00~19:09 | 점수:53 | 평균 뽑기:62.6 | 승률:66 | 시뮬 횟수:147
19:20~19:29 | 점수:53 | 평균 뽑기:62.6 | 승률:65.2 | 시뮬 횟수:148
01:30~01:39 | 점수:53 | 평균 뽑기:64.5 | 승률:66.4 | 시뮬 횟수:149
06:10~06:19 | 점수:53 | 평균 뽑기:62.5 | 승률:65.8 | 시뮬 횟수:149


=== [GF2] 캐릭터4 추천 시간대 ===
19:00~19:09 | 점수:59 | 평균 뽑기:69.5 | 승률:58.5 | 시뮬 횟수:147
06:10~06:19 | 점수:59 | 평균 뽑기:69 | 승률:58.4 | 시뮬 횟수:149
20:30~20:39 | 점수:58 | 평균 뽑기:72.7 | 승률:60.1 | 시뮬 횟수:148
08:40~08:49 | 점수:57 | 평균 뽑기:71.3 | 승률:58.5 | 시뮬 횟수:147
14:30~14:39 | 점수:57 | 평균 뽑기:72 | 승률:60.4 | 시뮬 횟수:134
17:00~17:09 | 점수:56 | 평균 뽑기:73.1 | 승률:58.9 | 시뮬 횟수:146
01:00~01:09 | 점수:56 | 평균 뽑기:72.6 | 승률:56.8 | 시뮬 횟수:148
07:50~07:59 | 점수:56 | 평균 뽑기:72.4 | 승률:57.1 | 시뮬 횟수:147
16:40~16:49 | 점수:55 | 평균 뽑기:73.5 | 승률:58.3 | 시뮬 횟수:144
18:30~18:39 | 점수:55 | 평균 뽑기:73.1 | 승률:57 | 시뮬 횟수:149


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
08:00~08:09 | 점수:56 | 평균 뽑기:60.4 | 승률:65.2 | 시뮬 횟수:148
12:00~12:09 | 점수:56 | 평균 뽑기:62.1 | 승률:67.1 | 시뮬 횟수:149
14:50~14:59 | 점수:56 | 평균 뽑기:62.4 | 승률:69.2 | 시뮬 횟수:138
06:10~06:19 | 점수:55 | 평균 뽑기:63.8 | 승률:67.1 | 시뮬 횟수:149
11:20~11:29 | 점수:55 | 평균 뽑기:64 | 승률:67.9 | 시뮬 횟수:148
17:30~17:39 | 점수:54 | 평균 뽑기:63.8 | 승률:66.4 | 시뮬 횟수:149
23:40~23:49 | 점수:54 | 평균 뽑기:64.1 | 승률:67 | 시뮬 횟수:147
00:00~00:09 | 점수:54 | 평균 뽑기:64.6 | 승률:67.8 | 시뮬 횟수:146
02:20~02:29 | 점수:54 | 평균 뽑기:63.5 | 승률:65.4 | 시뮬 횟수:149
03:40~03:49 | 점수:54 | 평균 뽑기:64.6 | 승률:67.6 | 시뮬 횟수:148
