
=== [GF2] 캐릭터1 추천 시간대 ===
08:30~08:39 | 점수:68 | 평균 뽑기:60.7 | 승률:90 | 시뮬 횟수:10
22:00~22:09 | 점수:64 | 평균 뽑기:50.5 | 승률:70 | 시뮬 횟수:10
02:10~02:19 | 점수:64 | 평균 뽑기:51.1 | 승률:70 | 시뮬 횟수:10
11:20~11:29 | 점수:64 | 평균 뽑기:60.8 | 승률:80 | 시뮬 횟수:10
16:10~16:19 | 점수:62 | 평균 뽑기:63 | 승률:100 | 시뮬 횟수:1
02:20~02:29 | 점수:62 | 평균 뽑기:64.2 | 승률:80 | 시뮬 횟수:10
18:20~18:29 | 점수:61 | 평균 뽑기:66.4 | 승률:80 | 시뮬 횟수:10
10:40~10:49 | 점수:61 | 평균 뽑기:65.4 | 승률:80 | 시뮬 횟수:10
15:50~15:59 | 점수:60 | 평균 뽑기:61.8 | 승률:83.3 | 시뮬 횟수:6
06:50~06:59 | 점수:60 | 평균 뽑기:67.9 | 승률:80 | 시뮬 횟수:10


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
22:00~22:09 | 점수:63 | 평균 뽑기:51.4 | 승률:85 | 시뮬 횟수:10
02:10~02:19 | 점수:62 | 평균 뽑기:49.2 | 승률:80 | 시뮬 횟수:10
10:40~10:49 | 점수:61 | 평균 뽑기:53.8 | 승률:85 | 시뮬 횟수:10
14:20~14:29 | 점수:60 | 평균 뽑기:52.6 | 승률:80 | 시뮬 횟수:10
03:00~03:09 | 점수:59 | 평균 뽑기:51.7 | 승률:77.8 | 시뮬 횟수:9
06:50~06:59 | 점수:59 | 평균 뽑기:58.3 | 승률:85 | 시뮬 횟수:10
08:00~08:09 | 점수:58 | 평균 뽑기:55.5 | 승률:80 | 시뮬 횟수:10
15:10~15:19 | 점수:58 | 평균 뽑기:59.1 | 승률:85 | 시뮬 횟수:10
16:10~16:19 | 점수:57 | 평균 뽑기:56.5 | 승률:100 | 시뮬 횟수:1
16:50~16:59 | 점수:57 | 평균 뽑기:57.5 | 승률:80 | 시뮬 횟수:10


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
21:50~21:59 | 점수:65 | 평균 뽑기:44.6 | 승률:80 | 시뮬 횟수:10
17:40~17:49 | 점수:63 | 평균 뽑기:51.1 | 승률:85 | 시뮬 횟수:10
04:40~04:49 | 점수:62 | 평균 뽑기:50.9 | 승률:80 | 시뮬 횟수:10
11:00~11:09 | 점수:62 | 평균 뽑기:50.8 | 승률:80 | 시뮬 횟수:10
11:50~11:59 | 점수:62 | 평균 뽑기:50.7 | 승률:80 | 시뮬 횟수:10
07:00~07:09 | 점수:61 | 평균 뽑기:55 | 승률:85 | 시뮬 횟수:10
00:20~00:29 | 점수:60 | 평균 뽑기:53.7 | 승률:80 | 시뮬 횟수:10
03:40~03:49 | 점수:60 | 평균 뽑기:53.7 | 승률:83.3 | 시뮬 횟수:9
08:00~08:09 | 점수:60 | 평균 뽑기:53.9 | 승률:80 | 시뮬 횟수:10
08:40~08:49 | 점수:60 | 평균 뽑기:54 | 승률:80 | 시뮬 횟수:10


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
16:10~16:19 | 점수:69 | 평균 뽑기:35.5 | 승률:100 | 시뮬 횟수:1
08:50~08:59 | 점수:64 | 평균 뽑기:48.2 | 승률:85 | 시뮬 횟수:10
14:00~14:09 | 점수:64 | 평균 뽑기:52.9 | 승률:90 | 시뮬 횟수:10
19:00~19:09 | 점수:61 | 평균 뽑기:54.2 | 승률:85 | 시뮬 횟수:10
02:30~02:39 | 점수:61 | 평균 뽑기:53.2 | 승률:85 | 시뮬 횟수:10
15:20~15:29 | 점수:60 | 평균 뽑기:49.5 | 승률:77.8 | 시뮬 횟수:9
01:40~01:49 | 점수:59 | 평균 뽑기:53.3 | 승률:80 | 시뮬 횟수:10
02:20~02:29 | 점수:57 | 평균 뽑기:53.1 | 승률:75 | 시뮬 횟수:10
18:20~18:29 | 점수:56 | 평균 뽑기:58.5 | 승률:80 | 시뮬 횟수:10
17:30~17:39 | 점수:55 | 평균 뽑기:61.2 | 승률:80 | 시뮬 횟수:10


=== [GF2] 캐릭터4 추천 시간대 ===
16:10~16:19 | 점수:82 | 평균 뽑기:18 | 승률:100 | 시뮬 횟수:1
08:50~08:59 | 점수:74 | 평균 뽑기:45.5 | 승률:90 | 시뮬 횟수:10
01:40~01:49 | 점수:72 | 평균 뽑기:50.5 | 승률:90 | 시뮬 횟수:10
14:50~14:59 | 점수:67 | 평균 뽑기:52.4 | 승률:80 | 시뮬 횟수:10
18:10~18:19 | 점수:64 | 평균 뽑기:50.5 | 승률:70 | 시뮬 횟수:10
18:20~18:29 | 점수:60 | 평균 뽑기:65.9 | 승률:80 | 시뮬 횟수:10
01:10~01:19 | 점수:60 | 평균 뽑기:67 | 승률:80 | 시뮬 횟수:10
15:20~15:29 | 점수:60 | 평균 뽑기:54.4 | 승률:66.7 | 시뮬 횟수:9
14:30~14:39 | 점수:59 | 평균 뽑기:68.6 | 승률:80 | 시뮬 횟수:10
02:30~02:39 | 점수:58 | 평균 뽑기:62.2 | 승률:70 | 시뮬 횟수:10


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
00:00~00:09 | 점수:70 | 평균 뽑기:50.1 | 승률:90 | 시뮬 횟수:10
16:50~16:59 | 점수:67 | 평균 뽑기:51 | 승률:85 | 시뮬 횟수:10
22:00~22:09 | 점수:67 | 평균 뽑기:48.1 | 승률:80 | 시뮬 횟수:10
11:40~11:49 | 점수:65 | 평균 뽑기:54.7 | 승률:85 | 시뮬 횟수:10
08:50~08:59 | 점수:62 | 평균 뽑기:60 | 승률:85 | 시뮬 횟수:10
20:00~20:09 | 점수:61 | 평균 뽑기:59.6 | 승률:80 | 시뮬 횟수:10
07:50~07:59 | 점수:61 | 평균 뽑기:55.3 | 승률:75 | 시뮬 횟수:10
15:10~15:19 | 점수:61 | 평균 뽑기:59.6 | 승률:80 | 시뮬 횟수:10
