
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:71.7 | 승률:56.5 | 시뮬 횟수:168
02:30~02:39 | 점수:54 | 평균 뽑기:73.2 | 승률:56.2 | 시뮬 횟수:169
03:30~03:39 | 점수:54 | 평균 뽑기:75.8 | 승률:58.2 | 시뮬 횟수:170
01:40~01:49 | 점수:53 | 평균 뽑기:75.6 | 승률:57.1 | 시뮬 횟수:170
08:00~08:09 | 점수:53 | 평균 뽑기:73.8 | 승률:54.8 | 시뮬 횟수:168
09:10~09:19 | 점수:53 | 평균 뽑기:73.3 | 승률:55.8 | 시뮬 횟수:165
12:40~12:49 | 점수:53 | 평균 뽑기:73.5 | 승률:55.6 | 시뮬 횟수:169
18:00~18:09 | 점수:52 | 평균 뽑기:76 | 승률:55.5 | 시뮬 횟수:173
22:40~22:49 | 점수:52 | 평균 뽑기:74.2 | 승률:55.4 | 시뮬 횟수:168
23:10~23:19 | 점수:52 | 평균 뽑기:75.4 | 승률:55.9 | 시뮬 횟수:170


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:54 | 평균 뽑기:62.9 | 승률:67.9 | 시뮬 횟수:168
01:20~01:29 | 점수:54 | 평균 뽑기:63.7 | 승률:69.2 | 시뮬 횟수:167
17:10~17:19 | 점수:52 | 평균 뽑기:65.9 | 승률:66 | 시뮬 횟수:178
17:50~17:59 | 점수:52 | 평균 뽑기:64.3 | 승률:63.6 | 시뮬 횟수:180
19:40~19:49 | 점수:52 | 평균 뽑기:63.7 | 승률:65.9 | 시뮬 횟수:170
02:30~02:39 | 점수:52 | 평균 뽑기:65 | 승률:67.2 | 시뮬 횟수:169
03:00~03:09 | 점수:52 | 평균 뽑기:66 | 승률:66.9 | 시뮬 횟수:160
03:20~03:29 | 점수:52 | 평균 뽑기:62.7 | 승률:63.3 | 시뮬 횟수:166
03:40~03:49 | 점수:52 | 평균 뽑기:65 | 승률:67.9 | 시뮬 횟수:168
07:40~07:49 | 점수:52 | 평균 뽑기:64.1 | 승률:66 | 시뮬 횟수:169


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:54 | 평균 뽑기:64.2 | 승률:66.5 | 시뮬 횟수:179
10:30~10:39 | 점수:54 | 평균 뽑기:62.8 | 승률:67.1 | 시뮬 횟수:170
14:30~14:39 | 점수:54 | 평균 뽑기:64.5 | 승률:68.3 | 시뮬 횟수:164
18:30~18:39 | 점수:53 | 평균 뽑기:66.3 | 승률:65.8 | 시뮬 횟수:177
01:50~01:59 | 점수:53 | 평균 뽑기:64.6 | 승률:67.3 | 시뮬 횟수:168
05:30~05:39 | 점수:53 | 평균 뽑기:62.5 | 승률:63.7 | 시뮬 횟수:168
06:00~06:09 | 점수:53 | 평균 뽑기:63.9 | 승률:64.2 | 시뮬 횟수:166
09:40~09:49 | 점수:53 | 평균 뽑기:64.8 | 승률:66.1 | 시뮬 횟수:168
11:50~11:59 | 점수:53 | 평균 뽑기:62.7 | 승률:65.7 | 시뮬 횟수:169
12:00~12:09 | 점수:53 | 평균 뽑기:64.5 | 승률:66.8 | 시뮬 횟수:167


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
18:30~18:39 | 점수:55 | 평균 뽑기:63 | 승률:67.8 | 시뮬 횟수:177
19:20~19:29 | 점수:54 | 평균 뽑기:61.5 | 승률:66.4 | 시뮬 횟수:168
08:40~08:49 | 점수:54 | 평균 뽑기:62.5 | 승률:68.6 | 시뮬 횟수:167
14:30~14:39 | 점수:54 | 평균 뽑기:62.7 | 승률:68.3 | 시뮬 횟수:164
19:00~19:09 | 점수:53 | 평균 뽑기:63.1 | 승률:65.7 | 시뮬 횟수:175
22:50~22:59 | 점수:53 | 평균 뽑기:63.1 | 승률:67.1 | 시뮬 횟수:170
05:40~05:49 | 점수:53 | 평균 뽑기:62.7 | 승률:66.5 | 시뮬 횟수:170
13:30~13:39 | 점수:53 | 평균 뽑기:62.6 | 승률:67.6 | 시뮬 횟수:168
14:00~14:09 | 점수:53 | 평균 뽑기:64.6 | 승률:67.9 | 시뮬 횟수:156
