
=== [GF2] 캐릭터1 추천 시간대 ===
18:40~18:49 | 점수:62 | 평균 뽑기:60.3 | 승률:60 | 시뮬 횟수:30
03:20~03:29 | 점수:62 | 평균 뽑기:66.3 | 승률:70 | 시뮬 횟수:20
08:30~08:39 | 점수:61 | 평균 뽑기:67.4 | 승률:70 | 시뮬 횟수:20
02:30~02:39 | 점수:60 | 평균 뽑기:64.8 | 승률:65 | 시뮬 횟수:20
06:50~06:59 | 점수:59 | 평균 뽑기:71.1 | 승률:70 | 시뮬 횟수:20
17:50~17:59 | 점수:58 | 평균 뽑기:67.7 | 승률:60 | 시뮬 횟수:30
12:30~12:39 | 점수:58 | 평균 뽑기:67.7 | 승률:65 | 시뮬 횟수:20
15:50~15:59 | 점수:57 | 평균 뽑기:65.6 | 승률:57.7 | 시뮬 횟수:26
22:00~22:09 | 점수:57 | 평균 뽑기:59.1 | 승률:55 | 시뮬 횟수:20
08:00~08:09 | 점수:57 | 평균 뽑기:68.8 | 승률:65 | 시뮬 횟수:20


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
17:50~17:59 | 점수:60 | 평균 뽑기:59.2 | 승률:75 | 시뮬 횟수:30
13:20~13:29 | 점수:60 | 평균 뽑기:57.1 | 승률:80 | 시뮬 횟수:20
22:00~22:09 | 점수:59 | 평균 뽑기:56.6 | 승률:75 | 시뮬 횟수:20
19:10~19:19 | 점수:57 | 평균 뽑기:62.6 | 승률:73.3 | 시뮬 횟수:30
06:50~06:59 | 점수:57 | 평균 뽑기:61.4 | 승률:77.5 | 시뮬 횟수:20
18:40~18:49 | 점수:56 | 평균 뽑기:56.9 | 승률:66.7 | 시뮬 횟수:30
03:40~03:49 | 점수:56 | 평균 뽑기:60.1 | 승률:78.9 | 시뮬 횟수:19
18:20~18:29 | 점수:55 | 평균 뽑기:63 | 승률:70 | 시뮬 횟수:30
19:40~19:49 | 점수:55 | 평균 뽑기:61.5 | 승률:68.3 | 시뮬 횟수:30
23:20~23:29 | 점수:55 | 평균 뽑기:58.8 | 승률:72.5 | 시뮬 횟수:20


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
23:40~23:49 | 점수:61 | 평균 뽑기:53.9 | 승률:75 | 시뮬 횟수:20
01:20~01:29 | 점수:60 | 평균 뽑기:58.4 | 승률:80 | 시뮬 횟수:20
05:30~05:39 | 점수:60 | 평균 뽑기:54.9 | 승률:75 | 시뮬 횟수:20
11:50~11:59 | 점수:60 | 평균 뽑기:56 | 승률:77.5 | 시뮬 횟수:20
17:20~17:29 | 점수:58 | 평균 뽑기:59.3 | 승률:71.7 | 시뮬 횟수:30
04:00~04:09 | 점수:58 | 평균 뽑기:55.3 | 승률:72.5 | 시뮬 횟수:20
10:30~10:39 | 점수:58 | 평균 뽑기:58.4 | 승률:75 | 시뮬 횟수:20
17:40~17:49 | 점수:57 | 평균 뽑기:60.4 | 승률:70 | 시뮬 횟수:30
08:40~08:49 | 점수:57 | 평균 뽑기:60.1 | 승률:75 | 시뮬 횟수:20
00:00~00:09 | 점수:56 | 평균 뽑기:62.1 | 승률:75 | 시뮬 횟수:20


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
14:00~14:09 | 점수:62 | 평균 뽑기:55.6 | 승률:82.5 | 시뮬 횟수:20
20:10~20:19 | 점수:60 | 평균 뽑기:58.6 | 승률:76.7 | 시뮬 횟수:30
02:20~02:29 | 점수:60 | 평균 뽑기:54.5 | 승률:77.5 | 시뮬 횟수:20
19:30~19:39 | 점수:58 | 평균 뽑기:59.1 | 승률:75 | 시뮬 횟수:30
01:40~01:49 | 점수:57 | 평균 뽑기:56.6 | 승률:75 | 시뮬 횟수:20
14:30~14:39 | 점수:57 | 평균 뽑기:60.1 | 승률:77.5 | 시뮬 횟수:20
14:50~14:59 | 점수:57 | 평균 뽑기:54.1 | 승률:70 | 시뮬 횟수:20
15:20~15:29 | 점수:56 | 평균 뽑기:57.9 | 승률:75 | 시뮬 횟수:20
03:30~03:39 | 점수:55 | 평균 뽑기:58.7 | 승률:72.5 | 시뮬 횟수:20
19:00~19:09 | 점수:54 | 평균 뽑기:60.4 | 승률:68.3 | 시뮬 횟수:30


=== [GF2] 캐릭터4 추천 시간대 ===
08:50~08:59 | 점수:66 | 평균 뽑기:58.9 | 승률:75 | 시뮬 횟수:20
14:50~14:59 | 점수:64 | 평균 뽑기:55.3 | 승률:70 | 시뮬 횟수:20
03:50~03:59 | 점수:62 | 평균 뽑기:65.7 | 승률:75 | 시뮬 횟수:20
14:30~14:39 | 점수:62 | 평균 뽑기:65.7 | 승률:75 | 시뮬 횟수:20
01:40~01:49 | 점수:61 | 평균 뽑기:61.3 | 승률:70 | 시뮬 횟수:20
21:30~21:39 | 점수:59 | 평균 뽑기:63 | 승률:66.7 | 시뮬 횟수:21
03:10~03:19 | 점수:59 | 평균 뽑기:62.6 | 승률:65 | 시뮬 횟수:20
18:30~18:39 | 점수:58 | 평균 뽑기:71.4 | 승률:66.7 | 시뮬 횟수:30
20:10~20:19 | 점수:58 | 평균 뽑기:68.3 | 승률:63.3 | 시뮬 횟수:30
02:20~02:29 | 점수:58 | 평균 뽑기:64.1 | 승률:65 | 시뮬 횟수:20


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
16:50~16:59 | 점수:65 | 평균 뽑기:55.9 | 승률:81.7 | 시뮬 횟수:30
00:00~00:09 | 점수:63 | 평균 뽑기:53.5 | 승률:80 | 시뮬 횟수:20
04:30~04:39 | 점수:60 | 평균 뽑기:55.8 | 승률:77.5 | 시뮬 횟수:20
22:00~22:09 | 점수:59 | 평균 뽑기:57.5 | 승률:77.5 | 시뮬 횟수:20
01:40~01:49 | 점수:59 | 평균 뽑기:59.2 | 승률:80 | 시뮬 횟수:20
22:40~22:49 | 점수:58 | 평균 뽑기:56.2 | 승률:72.5 | 시뮬 횟수:20
15:10~15:19 | 점수:58 | 평균 뽑기:59 | 승률:77.5 | 시뮬 횟수:20
