
=== [GF2] 캐릭터1 추천 시간대 ===
12:30~12:39 | 점수:60 | 평균 뽑기:70.1 | 승률:60 | 시뮬 횟수:70
22:40~22:49 | 점수:58 | 평균 뽑기:71.5 | 승률:57.5 | 시뮬 횟수:80
01:40~01:49 | 점수:58 | 평균 뽑기:74.3 | 승률:58.8 | 시뮬 횟수:80
02:30~02:39 | 점수:58 | 평균 뽑기:71.4 | 승률:57.5 | 시뮬 횟수:80
05:40~05:49 | 점수:58 | 평균 뽑기:71.4 | 승률:56.3 | 시뮬 횟수:80
08:30~08:39 | 점수:58 | 평균 뽑기:72 | 승률:57 | 시뮬 횟수:79
13:20~13:29 | 점수:58 | 평균 뽑기:70.8 | 승률:57.1 | 시뮬 횟수:70
23:00~23:09 | 점수:57 | 평균 뽑기:73.4 | 승률:56.4 | 시뮬 횟수:78
02:10~02:19 | 점수:57 | 평균 뽑기:73.8 | 승률:56.3 | 시뮬 횟수:80
03:30~03:39 | 점수:57 | 평균 뽑기:76.1 | 승률:58.8 | 시뮬 횟수:80


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
13:20~13:29 | 점수:58 | 평균 뽑기:61 | 승률:68.6 | 시뮬 횟수:70
02:30~02:39 | 점수:57 | 평균 뽑기:63.6 | 승률:69.4 | 시뮬 횟수:80
05:30~05:39 | 점수:57 | 평균 뽑기:62.6 | 승률:67.1 | 시뮬 횟수:79
10:40~10:49 | 점수:57 | 평균 뽑기:62.3 | 승률:68.1 | 시뮬 횟수:80
16:10~16:19 | 점수:56 | 평균 뽑기:64.2 | 승률:69 | 시뮬 횟수:71
19:10~19:19 | 점수:56 | 평균 뽑기:64.4 | 승률:67.5 | 시뮬 횟수:80
23:50~23:59 | 점수:56 | 평균 뽑기:62.6 | 승률:66.3 | 시뮬 횟수:80
01:20~01:29 | 점수:56 | 평균 뽑기:64.5 | 승률:69 | 시뮬 횟수:79
05:40~05:49 | 점수:56 | 평균 뽑기:62.5 | 승률:65.6 | 시뮬 횟수:80
13:00~13:09 | 점수:56 | 평균 뽑기:62.2 | 승률:67.1 | 시뮬 횟수:70


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:59 | 평균 뽑기:59.5 | 승률:70 | 시뮬 횟수:80
14:40~14:49 | 점수:59 | 평균 뽑기:59.2 | 승률:72.5 | 시뮬 횟수:71
23:10~23:19 | 점수:57 | 평균 뽑기:63.8 | 승률:72.2 | 시뮬 횟수:81
23:20~23:29 | 점수:57 | 평균 뽑기:61.6 | 승률:68.1 | 시뮬 횟수:80
01:20~01:29 | 점수:57 | 평균 뽑기:62.9 | 승률:71.5 | 시뮬 횟수:79
11:50~11:59 | 점수:57 | 평균 뽑기:59.7 | 승률:68.6 | 시뮬 횟수:70
19:50~19:59 | 점수:56 | 평균 뽑기:62.8 | 승률:69.4 | 시뮬 횟수:80
17:30~17:39 | 점수:55 | 평균 뽑기:64.4 | 승률:68.1 | 시뮬 횟수:80
01:50~01:59 | 점수:55 | 평균 뽑기:63.5 | 승률:69 | 시뮬 횟수:79
