
=== [GF2] 캐릭터1 추천 시간대 ===
16:10~16:19 | 점수:59 | 평균 뽑기:71.9 | 승률:71 | 시뮬 횟수:31
23:00~23:09 | 점수:59 | 평균 뽑기:67 | 승률:63.9 | 시뮬 횟수:36
11:30~11:39 | 점수:59 | 평균 뽑기:69.3 | 승률:66.7 | 시뮬 횟수:30
03:00~03:09 | 점수:58 | 평균 뽑기:68.8 | 승률:67.9 | 시뮬 횟수:28
22:00~22:09 | 점수:57 | 평균 뽑기:64.8 | 승률:57.5 | 시뮬 횟수:40
03:30~03:39 | 점수:57 | 평균 뽑기:72.7 | 승률:66.7 | 시뮬 횟수:30
08:30~08:39 | 점수:57 | 평균 뽑기:69.5 | 승률:63.3 | 시뮬 횟수:30
22:40~22:49 | 점수:56 | 평균 뽑기:70.3 | 승률:60 | 시뮬 횟수:40
12:30~12:39 | 점수:56 | 평균 뽑기:70.1 | 승률:63.3 | 시뮬 횟수:30
02:30~02:39 | 점수:55 | 평균 뽑기:69.2 | 승률:60 | 시뮬 횟수:30


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
22:00~22:09 | 점수:59 | 평균 뽑기:60.5 | 승률:70 | 시뮬 횟수:40
12:40~12:49 | 점수:58 | 평균 뽑기:62.2 | 승률:73.3 | 시뮬 횟수:30
16:10~16:19 | 점수:57 | 평균 뽑기:63.4 | 승률:74.2 | 시뮬 횟수:31
17:50~17:59 | 점수:56 | 평균 뽑기:62.2 | 승률:66.3 | 시뮬 횟수:40
19:00~19:09 | 점수:56 | 평균 뽑기:63.2 | 승률:68.8 | 시뮬 횟수:40
03:00~03:09 | 점수:56 | 평균 뽑기:61.8 | 승률:73.2 | 시뮬 횟수:28
13:20~13:29 | 점수:56 | 평균 뽑기:60.9 | 승률:68.3 | 시뮬 횟수:30
16:20~16:29 | 점수:55 | 평균 뽑기:63.7 | 승률:66.3 | 시뮬 횟수:40
19:40~19:49 | 점수:55 | 평균 뽑기:62.5 | 승률:66.3 | 시뮬 횟수:40
04:10~04:19 | 점수:55 | 평균 뽑기:60.4 | 승률:66.7 | 시뮬 횟수:30


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:60 | 평균 뽑기:57.3 | 승률:78.3 | 시뮬 횟수:30
11:50~11:59 | 점수:57 | 평균 뽑기:57.5 | 승률:73.3 | 시뮬 횟수:30
08:30~08:39 | 점수:56 | 평균 뽑기:58.7 | 승률:73.3 | 시뮬 횟수:30
23:20~23:29 | 점수:55 | 평균 뽑기:57.3 | 승률:68.3 | 시뮬 횟수:30
04:00~04:09 | 점수:55 | 평균 뽑기:59.3 | 승률:70 | 시뮬 횟수:30
07:00~07:09 | 점수:55 | 평균 뽑기:61.2 | 승률:75 | 시뮬 횟수:30
12:00~12:09 | 점수:55 | 평균 뽑기:60.3 | 승률:71.7 | 시뮬 횟수:30
17:20~17:29 | 점수:54 | 평균 뽑기:62.1 | 승률:68.8 | 시뮬 횟수:40
17:40~17:49 | 점수:54 | 평균 뽑기:62.1 | 승률:68.8 | 시뮬 횟수:40
01:10~01:19 | 점수:54 | 평균 뽑기:61.8 | 승률:73.3 | 시뮬 횟수:30


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:60 | 평균 뽑기:60 | 승률:73.8 | 시뮬 횟수:40
14:00~14:09 | 점수:60 | 평균 뽑기:59.1 | 승률:76.7 | 시뮬 횟수:30
19:30~19:39 | 점수:59 | 평균 뽑기:59.2 | 승률:71.3 | 시뮬 횟수:40
23:20~23:29 | 점수:58 | 평균 뽑기:58.7 | 승률:73.3 | 시뮬 횟수:30
21:40~21:49 | 점수:57 | 평균 뽑기:62.8 | 승률:70 | 시뮬 횟수:40
02:20~02:29 | 점수:57 | 평균 뽑기:59.2 | 승률:71.7 | 시뮬 횟수:30
