
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:56 | 평균 뽑기:73.9 | 승률:57.4 | 시뮬 횟수:284
12:40~12:49 | 점수:54 | 평균 뽑기:73.9 | 승률:55.4 | 시뮬 횟수:276
20:10~20:19 | 점수:53 | 평균 뽑기:75.2 | 승률:53.9 | 시뮬 횟수:282
07:40~07:49 | 점수:53 | 평균 뽑기:74.6 | 승률:54.7 | 시뮬 횟수:278
08:30~08:39 | 점수:53 | 평균 뽑기:73.4 | 승률:54.7 | 시뮬 횟수:276
16:10~16:19 | 점수:52 | 평균 뽑기:76.3 | 승률:54.5 | 시뮬 횟수:279
16:20~16:29 | 점수:52 | 평균 뽑기:74.7 | 승률:53.7 | 시뮬 횟수:285
23:20~23:29 | 점수:52 | 평균 뽑기:77.1 | 승률:54.3 | 시뮬 횟수:278
01:20~01:29 | 점수:52 | 평균 뽑기:75.1 | 승률:55.1 | 시뮬 횟수:276
01:40~01:49 | 점수:52 | 평균 뽑기:74.7 | 승률:55.1 | 시뮬 횟수:276


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:54 | 평균 뽑기:63.9 | 승률:68.3 | 시뮬 횟수:276
20:10~20:19 | 점수:53 | 평균 뽑기:64.7 | 승률:66.8 | 시뮬 횟수:282
07:40~07:49 | 점수:53 | 평균 뽑기:64.5 | 승률:65.5 | 시뮬 횟수:278
10:40~10:49 | 점수:53 | 평균 뽑기:65.3 | 승률:65.9 | 시뮬 횟수:279
16:20~16:29 | 점수:52 | 평균 뽑기:65.3 | 승률:65.4 | 시뮬 횟수:285
16:40~16:49 | 점수:52 | 평균 뽑기:65.5 | 승률:64.4 | 시뮬 횟수:281
17:10~17:19 | 점수:52 | 평균 뽑기:65.8 | 승률:64.5 | 시뮬 횟수:287
22:40~22:49 | 점수:52 | 평균 뽑기:66 | 승률:65.8 | 시뮬 횟수:284
03:00~03:09 | 점수:52 | 평균 뽑기:65.2 | 승률:66.1 | 시뮬 횟수:258
03:40~03:49 | 점수:52 | 평균 뽑기:65.2 | 승률:66.2 | 시뮬 횟수:274


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:54 | 평균 뽑기:63 | 승률:69.8 | 시뮬 횟수:270
17:20~17:29 | 점수:52 | 평균 뽑기:65.2 | 승률:65.5 | 시뮬 횟수:287
21:00~21:09 | 점수:52 | 평균 뽑기:63.8 | 승률:66.1 | 시뮬 횟수:276
17:40~17:49 | 점수:51 | 평균 뽑기:66.3 | 승률:65.5 | 시뮬 횟수:283
