
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.6 | 승률:56.9 | 시뮬 횟수:255
07:40~07:49 | 점수:55 | 평균 뽑기:74.4 | 승률:55.2 | 시뮬 횟수:248
16:10~16:19 | 점수:54 | 평균 뽑기:76.1 | 승률:55.2 | 시뮬 횟수:248
16:20~16:29 | 점수:54 | 평균 뽑기:74.2 | 승률:54.1 | 시뮬 횟수:255
01:20~01:29 | 점수:54 | 평균 뽑기:75 | 승률:55.9 | 시뮬 횟수:256
20:10~20:19 | 점수:53 | 평균 뽑기:75.2 | 승률:53.9 | 시뮬 횟수:254
23:20~23:29 | 점수:53 | 평균 뽑기:77.7 | 승률:54.9 | 시뮬 횟수:257
02:10~02:19 | 점수:53 | 평균 뽑기:75.8 | 승률:54.4 | 시뮬 횟수:248
03:30~03:39 | 점수:53 | 평균 뽑기:76.4 | 승률:55.8 | 시뮬 횟수:249
08:30~08:39 | 점수:53 | 평균 뽑기:74.8 | 승률:54 | 시뮬 횟수:248


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:56 | 평균 뽑기:63.4 | 승률:69.3 | 시뮬 횟수:256
16:20~16:29 | 점수:53 | 평균 뽑기:64.5 | 승률:66.1 | 시뮬 횟수:255
20:10~20:19 | 점수:53 | 평균 뽑기:64.7 | 승률:66.3 | 시뮬 횟수:254
07:40~07:49 | 점수:53 | 평균 뽑기:64.5 | 승률:65.1 | 시뮬 횟수:248
09:30~09:39 | 점수:53 | 평균 뽑기:64.5 | 승률:65.6 | 시뮬 횟수:247
09:10~09:19 | 점수:52 | 평균 뽑기:64.1 | 승률:65.2 | 시뮬 횟수:244
10:40~10:49 | 점수:52 | 평균 뽑기:64.9 | 승률:66.5 | 시뮬 횟수:249
13:30~13:39 | 점수:52 | 평균 뽑기:65 | 승률:66.9 | 시뮬 횟수:245
14:30~14:39 | 점수:52 | 평균 뽑기:64.7 | 승률:65 | 시뮬 횟수:243
16:40~16:49 | 점수:51 | 평균 뽑기:65.5 | 승률:64.5 | 시뮬 횟수:252


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:54 | 평균 뽑기:63.5 | 승률:68.5 | 시뮬 횟수:243
05:30~05:39 | 점수:53 | 평균 뽑기:62.8 | 승률:65.1 | 시뮬 횟수:248
10:30~10:39 | 점수:53 | 평균 뽑기:64.3 | 승률:66.2 | 시뮬 횟수:247
19:00~19:09 | 점수:52 | 평균 뽑기:65.2 | 승률:64.3 | 시뮬 횟수:248
19:50~19:59 | 점수:52 | 평균 뽑기:64.5 | 승률:64.3 | 시뮬 횟수:258
21:00~21:09 | 점수:52 | 평균 뽑기:64.5 | 승률:64.7 | 시뮬 횟수:248
01:20~01:29 | 점수:52 | 평균 뽑기:64.8 | 승률:65.4 | 시뮬 횟수:256
07:50~07:59 | 점수:52 | 평균 뽑기:64.4 | 승률:66.7 | 시뮬 횟수:246
08:20~08:29 | 점수:52 | 평균 뽑기:64.7 | 승률:64.9 | 시뮬 횟수:248
08:30~08:39 | 점수:52 | 평균 뽑기:64.8 | 승률:64.5 | 시뮬 횟수:248


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:55 | 평균 뽑기:63.3 | 승률:66.7 | 시뮬 횟수:248
20:30~20:39 | 점수:54 | 평균 뽑기:65.5 | 승률:65.9 | 시뮬 횟수:254
04:40~04:49 | 점수:54 | 평균 뽑기:64.3 | 승률:66.5 | 시뮬 횟수:248
08:40~08:49 | 점수:54 | 평균 뽑기:63.6 | 승률:66.5 | 시뮬 횟수:242
13:30~13:39 | 점수:54 | 평균 뽑기:64.2 | 승률:66.1 | 시뮬 횟수:245
16:50~16:59 | 점수:53 | 평균 뽑기:65.3 | 승률:64.4 | 시뮬 횟수:257
18:00~18:09 | 점수:53 | 평균 뽑기:65.3 | 승률:66.2 | 시뮬 횟수:244
18:30~18:39 | 점수:53 | 평균 뽑기:64.9 | 승률:64.7 | 시뮬 횟수:255
19:20~19:29 | 점수:53 | 평균 뽑기:63.7 | 승률:63.7 | 시뮬 횟수:255
20:40~20:49 | 점수:53 | 평균 뽑기:65.5 | 승률:65 | 시뮬 횟수:256


=== [GF2] 캐릭터4 추천 시간대 ===
06:10~06:19 | 점수:56 | 평균 뽑기:71 | 승률:56.9 | 시뮬 횟수:246
19:00~19:09 | 점수:55 | 평균 뽑기:73.3 | 승률:55.6 | 시뮬 횟수:248
20:30~20:39 | 점수:55 | 평균 뽑기:74.5 | 승률:56.7 | 시뮬 횟수:254
04:40~04:49 | 점수:55 | 평균 뽑기:73.9 | 승률:54.8 | 시뮬 횟수:248
17:00~17:09 | 점수:54 | 평균 뽑기:73.7 | 승률:54.4 | 시뮬 횟수:248
23:40~23:49 | 점수:54 | 평균 뽑기:73.3 | 승률:54.7 | 시뮬 횟수:254
08:40~08:49 | 점수:54 | 평균 뽑기:72.8 | 승률:55.4 | 시뮬 횟수:242
10:10~10:19 | 점수:54 | 평균 뽑기:73.9 | 승률:53.8 | 시뮬 횟수:247
14:30~14:39 | 점수:54 | 평균 뽑기:75.2 | 승률:56.4 | 시뮬 횟수:243
16:20~16:29 | 점수:53 | 평균 뽑기:74.8 | 승률:53.7 | 시뮬 횟수:255


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:20~23:29 | 점수:54 | 평균 뽑기:64.6 | 승률:66.5 | 시뮬 횟수:257
17:10~17:19 | 점수:53 | 평균 뽑기:63.6 | 승률:64 | 시뮬 횟수:257
18:50~18:59 | 점수:53 | 평균 뽑기:64.7 | 승률:65.4 | 시뮬 횟수:256
23:10~23:19 | 점수:53 | 평균 뽑기:64.3 | 승률:66 | 시뮬 횟수:257
23:50~23:59 | 점수:53 | 평균 뽑기:65.2 | 승률:65.8 | 시뮬 횟수:260
06:10~06:19 | 점수:53 | 평균 뽑기:64.1 | 승률:67.3 | 시뮬 횟수:246
16:00~16:09 | 점수:53 | 평균 뽑기:63.2 | 승률:65.9 | 시뮬 횟수:239
16:20~16:29 | 점수:52 | 평균 뽑기:65.6 | 승률:65.3 | 시뮬 횟수:255
16:50~16:59 | 점수:52 | 평균 뽑기:65.2 | 승률:64.2 | 시뮬 횟수:257
18:20~18:29 | 점수:52 | 평균 뽑기:64.3 | 승률:63.9 | 시뮬 횟수:249
