
=== [GF2] 캐릭터1 추천 시간대 ===
18:40~18:49 | 점수:63 | 평균 뽑기:60.3 | 승률:60 | 시뮬 횟수:30
22:00~22:09 | 점수:62 | 평균 뽑기:61 | 승률:60 | 시뮬 횟수:30
03:00~03:09 | 점수:62 | 평균 뽑기:68.8 | 승률:67.9 | 시뮬 횟수:28
11:30~11:39 | 점수:62 | 평균 뽑기:69.3 | 승률:66.7 | 시뮬 횟수:30
03:30~03:39 | 점수:60 | 평균 뽑기:72.7 | 승률:66.7 | 시뮬 횟수:30
08:30~08:39 | 점수:60 | 평균 뽑기:69.5 | 승률:63.3 | 시뮬 횟수:30
17:50~17:59 | 점수:59 | 평균 뽑기:67.7 | 승률:60 | 시뮬 횟수:30
12:30~12:39 | 점수:59 | 평균 뽑기:70.1 | 승률:63.3 | 시뮬 횟수:30
15:50~15:59 | 점수:58 | 평균 뽑기:65.6 | 승률:57.7 | 시뮬 횟수:26
02:30~02:39 | 점수:58 | 평균 뽑기:69.2 | 승률:60 | 시뮬 횟수:30


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
17:50~17:59 | 점수:62 | 평균 뽑기:59.2 | 승률:75 | 시뮬 횟수:30
22:00~22:09 | 점수:62 | 평균 뽑기:57.8 | 승률:73.3 | 시뮬 횟수:30
18:40~18:49 | 점수:59 | 평균 뽑기:56.9 | 승률:66.7 | 시뮬 횟수:30
12:40~12:49 | 점수:59 | 평균 뽑기:62.2 | 승률:73.3 | 시뮬 횟수:30
19:10~19:19 | 점수:58 | 평균 뽑기:62.6 | 승률:73.3 | 시뮬 횟수:30
03:00~03:09 | 점수:58 | 평균 뽑기:61.8 | 승률:73.2 | 시뮬 횟수:28
03:40~03:49 | 점수:57 | 평균 뽑기:65.3 | 승률:72.4 | 시뮬 횟수:29
04:10~04:19 | 점수:57 | 평균 뽑기:60.4 | 승률:66.7 | 시뮬 횟수:30
13:20~13:29 | 점수:57 | 평균 뽑기:60.9 | 승률:68.3 | 시뮬 횟수:30
18:20~18:29 | 점수:56 | 평균 뽑기:63 | 승률:70 | 시뮬 횟수:30


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:64 | 평균 뽑기:57.3 | 승률:78.3 | 시뮬 횟수:30
11:50~11:59 | 점수:61 | 평균 뽑기:57.5 | 승률:73.3 | 시뮬 횟수:30
08:30~08:39 | 점수:60 | 평균 뽑기:58.7 | 승률:73.3 | 시뮬 횟수:30
17:20~17:29 | 점수:59 | 평균 뽑기:59.3 | 승률:71.7 | 시뮬 횟수:30
23:20~23:29 | 점수:59 | 평균 뽑기:57.3 | 승률:68.3 | 시뮬 횟수:30
07:00~07:09 | 점수:59 | 평균 뽑기:61.2 | 승률:75 | 시뮬 횟수:30
12:00~12:09 | 점수:59 | 평균 뽑기:60.3 | 승률:71.7 | 시뮬 횟수:30
17:40~17:49 | 점수:58 | 평균 뽑기:60.4 | 승률:70 | 시뮬 횟수:30
01:10~01:19 | 점수:58 | 평균 뽑기:61.8 | 승률:73.3 | 시뮬 횟수:30
01:40~01:49 | 점수:58 | 평균 뽑기:61.3 | 승률:71.7 | 시뮬 횟수:30


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:62 | 평균 뽑기:58.6 | 승률:76.7 | 시뮬 횟수:30
14:00~14:09 | 점수:62 | 평균 뽑기:59.1 | 승률:76.7 | 시뮬 횟수:30
19:30~19:39 | 점수:61 | 평균 뽑기:59.1 | 승률:75 | 시뮬 횟수:30
22:50~22:59 | 점수:61 | 평균 뽑기:55.7 | 승률:71.7 | 시뮬 횟수:30
23:20~23:29 | 점수:60 | 평균 뽑기:58.7 | 승률:73.3 | 시뮬 횟수:30
21:40~21:49 | 점수:59 | 평균 뽑기:61.9 | 승률:75 | 시뮬 횟수:30
02:20~02:29 | 점수:59 | 평균 뽑기:59.2 | 승률:71.7 | 시뮬 횟수:30
15:20~15:29 | 점수:59 | 평균 뽑기:57.9 | 승률:75 | 시뮬 횟수:20
03:40~03:49 | 점수:58 | 평균 뽑기:63 | 승률:72.4 | 시뮬 횟수:29
05:40~05:49 | 점수:58 | 평균 뽑기:60.4 | 승률:70 | 시뮬 횟수:30


=== [GF2] 캐릭터4 추천 시간대 ===
05:20~05:29 | 점수:64 | 평균 뽑기:65.8 | 승률:66.7 | 시뮬 횟수:30
08:40~08:49 | 점수:64 | 평균 뽑기:66.3 | 승률:66.7 | 시뮬 횟수:30
03:10~03:19 | 점수:63 | 평균 뽑기:64.2 | 승률:63.3 | 시뮬 횟수:30
23:50~23:59 | 점수:62 | 평균 뽑기:69.1 | 승률:66.7 | 시뮬 횟수:30
08:50~08:59 | 점수:62 | 평균 뽑기:66.5 | 승률:63.3 | 시뮬 횟수:30
14:50~14:59 | 점수:62 | 평균 뽑기:65.8 | 승률:63.3 | 시뮬 횟수:30
18:30~18:39 | 점수:61 | 평균 뽑기:71.4 | 승률:66.7 | 시뮬 횟수:30
20:10~20:19 | 점수:61 | 평균 뽑기:68.3 | 승률:63.3 | 시뮬 횟수:30
00:00~00:09 | 점수:61 | 평균 뽑기:68.1 | 승률:63.3 | 시뮬 횟수:30
07:40~07:49 | 점수:61 | 평균 뽑기:71.8 | 승률:66.7 | 시뮬 횟수:30


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
16:50~16:59 | 점수:63 | 평균 뽑기:55.9 | 승률:81.7 | 시뮬 횟수:30
00:00~00:09 | 점수:62 | 평균 뽑기:54 | 승률:78.3 | 시뮬 횟수:30
15:10~15:19 | 점수:59 | 평균 뽑기:59 | 승률:80.4 | 시뮬 횟수:28
22:00~22:09 | 점수:57 | 평균 뽑기:59.6 | 승률:73.3 | 시뮬 횟수:30
01:20~01:29 | 점수:57 | 평균 뽑기:60.8 | 승률:75 | 시뮬 횟수:30
21:00~21:09 | 점수:55 | 평균 뽑기:59.3 | 승률:70 | 시뮬 횟수:30
21:50~21:59 | 점수:55 | 평균 뽑기:57.9 | 승률:68.3 | 시뮬 횟수:30
04:30~04:39 | 점수:55 | 평균 뽑기:60.4 | 승률:71.7 | 시뮬 횟수:30
04:40~04:49 | 점수:55 | 평균 뽑기:59.9 | 승률:71.7 | 시뮬 횟수:30
22:40~22:49 | 점수:54 | 평균 뽑기:59.9 | 승률:70 | 시뮬 횟수:30
