
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:73.9 | 승률:56 | 시뮬 횟수:216
03:30~03:39 | 점수:55 | 평균 뽑기:75.7 | 승률:58 | 시뮬 횟수:219
07:40~07:49 | 점수:55 | 평균 뽑기:73.8 | 승률:56.4 | 시뮬 횟수:218
09:10~09:19 | 점수:55 | 평균 뽑기:73.1 | 승률:55.9 | 시뮬 횟수:204
01:20~01:29 | 점수:54 | 평균 뽑기:74.8 | 승률:55.8 | 시뮬 횟수:217
19:40~19:49 | 점수:53 | 평균 뽑기:74.5 | 승률:54.3 | 시뮬 횟수:219
20:10~20:19 | 점수:53 | 평균 뽑기:74.7 | 승률:53.2 | 시뮬 횟수:216
03:20~03:29 | 점수:53 | 평균 뽑기:71.9 | 승률:52.8 | 시뮬 횟수:216
04:10~04:19 | 점수:53 | 평균 뽑기:74.9 | 승률:53.5 | 시뮬 횟수:213
08:30~08:39 | 점수:53 | 평균 뽑기:74.5 | 승률:53.9 | 시뮬 횟수:219


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:56 | 평균 뽑기:63.3 | 승률:69.6 | 시뮬 횟수:217
19:40~19:49 | 점수:53 | 평균 뽑기:64.2 | 승률:65.3 | 시뮬 횟수:219
20:10~20:19 | 점수:53 | 평균 뽑기:64.4 | 승률:65.7 | 시뮬 횟수:216
03:20~03:29 | 점수:53 | 평균 뽑기:63.1 | 승률:63.7 | 시뮬 횟수:216
07:40~07:49 | 점수:53 | 평균 뽑기:64.3 | 승률:65.8 | 시뮬 횟수:218
09:10~09:19 | 점수:53 | 평균 뽑기:62.3 | 승률:66.7 | 시뮬 횟수:204
02:30~02:39 | 점수:52 | 평균 뽑기:65.9 | 승률:66.1 | 시뮬 횟수:217
03:00~03:09 | 점수:52 | 평균 뽑기:65.7 | 승률:67.1 | 시뮬 횟수:205
03:30~03:39 | 점수:52 | 평균 뽑기:65.1 | 승률:65.3 | 시뮬 횟수:219
03:40~03:49 | 점수:52 | 평균 뽑기:65.2 | 승률:65.4 | 시뮬 횟수:217


