
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:61 | 평균 뽑기:70.4 | 승률:60 | 시뮬 횟수:90
02:30~02:39 | 점수:59 | 평균 뽑기:71.6 | 승률:57.8 | 시뮬 횟수:90
10:40~10:49 | 점수:58 | 평균 뽑기:74 | 승률:57.8 | 시뮬 횟수:90
01:40~01:49 | 점수:57 | 평균 뽑기:74.7 | 승률:58.9 | 시뮬 횟수:90
05:40~05:49 | 점수:57 | 평균 뽑기:71 | 승률:55.6 | 시뮬 횟수:90
18:00~18:09 | 점수:56 | 평균 뽑기:75.2 | 승률:56.3 | 시뮬 횟수:87
20:10~20:19 | 점수:56 | 평균 뽑기:73.6 | 승률:55.1 | 시뮬 횟수:89
02:10~02:19 | 점수:56 | 평균 뽑기:73.6 | 승률:55.6 | 시뮬 횟수:90
03:30~03:39 | 점수:56 | 평균 뽑기:75.9 | 승률:56.7 | 시뮬 횟수:90
06:30~06:39 | 점수:56 | 평균 뽑기:73 | 승률:55.7 | 시뮬 횟수:88


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
10:40~10:49 | 점수:58 | 평균 뽑기:61.5 | 승률:69.4 | 시뮬 횟수:90
02:30~02:39 | 점수:57 | 평균 뽑기:63.5 | 승률:70 | 시뮬 횟수:90
06:30~06:39 | 점수:57 | 평균 뽑기:62.7 | 승률:68.2 | 시뮬 횟수:88
20:10~20:19 | 점수:55 | 평균 뽑기:64 | 승률:66.9 | 시뮬 횟수:89
01:20~01:29 | 점수:55 | 평균 뽑기:64.3 | 승률:69.1 | 시뮬 횟수:89
03:40~03:49 | 점수:55 | 평균 뽑기:64.4 | 승률:69.1 | 시뮬 횟수:89
07:40~07:49 | 점수:55 | 평균 뽑기:64.2 | 승률:66.7 | 시뮬 횟수:90
09:30~09:39 | 점수:55 | 평균 뽑기:64.2 | 승률:65.7 | 시뮬 횟수:89
13:00~13:09 | 점수:55 | 평균 뽑기:63.5 | 승률:65.7 | 시뮬 횟수:89
13:30~13:39 | 점수:55 | 평균 뽑기:64.7 | 승률:68 | 시뮬 횟수:89


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:20~17:29 | 점수:60 | 평균 뽑기:59.4 | 승률:72.5 | 시뮬 횟수:89
19:50~19:59 | 점수:57 | 평균 뽑기:62.5 | 승률:70.6 | 시뮬 횟수:90
14:40~14:49 | 점수:57 | 평균 뽑기:61.3 | 승률:70.3 | 시뮬 횟수:86
01:10~01:19 | 점수:56 | 평균 뽑기:62.8 | 승률:68.1 | 시뮬 횟수:91
11:20~11:29 | 점수:56 | 평균 뽑기:62.2 | 승률:69.1 | 시뮬 횟수:89
23:10~23:19 | 점수:55 | 평균 뽑기:64.6 | 승률:70.9 | 시뮬 횟수:91
01:20~01:29 | 점수:55 | 평균 뽑기:64.1 | 승률:69.7 | 시뮬 횟수:89
01:50~01:59 | 점수:54 | 평균 뽑기:64.2 | 승률:67.4 | 시뮬 횟수:89
03:20~03:29 | 점수:54 | 평균 뽑기:63.4 | 승률:66.3 | 시뮬 횟수:89
10:30~10:39 | 점수:54 | 평균 뽑기:62.4 | 승률:66.1 | 시뮬 횟수:90


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
22:50~22:59 | 점수:57 | 평균 뽑기:61.8 | 승률:70.6 | 시뮬 횟수:90
05:40~05:49 | 점수:57 | 평균 뽑기:60.9 | 승률:69.4 | 시뮬 횟수:90
18:30~18:39 | 점수:55 | 평균 뽑기:63 | 승률:68.3 | 시뮬 횟수:90
20:30~20:39 | 점수:55 | 평균 뽑기:65.3 | 승률:70.2 | 시뮬 횟수:89
23:50~23:59 | 점수:55 | 평균 뽑기:64.6 | 승률:69.8 | 시뮬 횟수:91
00:00~00:09 | 점수:55 | 평균 뽑기:63.6 | 승률:68.3 | 시뮬 횟수:90
08:40~08:49 | 점수:55 | 평균 뽑기:62.9 | 승률:68 | 시뮬 횟수:89
18:20~18:29 | 점수:54 | 평균 뽑기:62.7 | 승률:66.7 | 시뮬 횟수:90
19:20~19:29 | 점수:54 | 평균 뽑기:62 | 승률:65 | 시뮬 횟수:90
10:10~10:19 | 점수:54 | 평균 뽑기:64.7 | 승률:68 | 시뮬 횟수:89


=== [GF2] 캐릭터4 추천 시간대 ===
08:40~08:49 | 점수:59 | 평균 뽑기:69.7 | 승률:59.6 | 시뮬 횟수:89
14:30~14:39 | 점수:59 | 평균 뽑기:69.9 | 승률:60.7 | 시뮬 횟수:84
19:30~19:39 | 점수:58 | 평균 뽑기:71.1 | 승률:58.9 | 시뮬 횟수:90
00:00~00:09 | 점수:58 | 평균 뽑기:70.7 | 승률:58.9 | 시뮬 횟수:90
19:00~19:09 | 점수:57 | 평균 뽑기:69.8 | 승률:56.7 | 시뮬 횟수:90
20:30~20:39 | 점수:57 | 평균 뽑기:73.4 | 승률:59.6 | 시뮬 횟수:89
08:10~08:19 | 점수:57 | 평균 뽑기:71.3 | 승률:57.3 | 시뮬 횟수:89
18:30~18:39 | 점수:56 | 평균 뽑기:72.4 | 승률:57.8 | 시뮬 횟수:90
22:50~22:59 | 점수:56 | 평균 뽑기:73 | 승률:57.8 | 시뮬 횟수:90
23:40~23:49 | 점수:56 | 평균 뽑기:72.4 | 승률:58 | 시뮬 횟수:88


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
09:10~09:19 | 점수:57 | 평균 뽑기:60.7 | 승률:69.9 | 시뮬 횟수:88
11:20~11:29 | 점수:57 | 평균 뽑기:60.9 | 승률:70.2 | 시뮬 횟수:89
14:50~14:59 | 점수:57 | 평균 뽑기:61.2 | 승률:72.2 | 시뮬 횟수:79
20:00~20:09 | 점수:55 | 평균 뽑기:64 | 승률:69.7 | 시뮬 횟수:89
04:40~04:49 | 점수:55 | 평균 뽑기:62.1 | 승률:66.1 | 시뮬 횟수:90
06:10~06:19 | 점수:55 | 평균 뽑기:62.9 | 승률:67.8 | 시뮬 횟수:90
15:10~15:19 | 점수:55 | 평균 뽑기:62.9 | 승률:70.6 | 시뮬 횟수:80
16:20~16:29 | 점수:54 | 평균 뽑기:64.3 | 승률:68.9 | 시뮬 횟수:90
17:50~17:59 | 점수:54 | 평균 뽑기:63.2 | 승률:66.1 | 시뮬 횟수:90
00:40~00:49 | 점수:54 | 평균 뽑기:62.5 | 승률:66.7 | 시뮬 횟수:90
