
=== [GF2] 캐릭터1 추천 시간대 ===
16:10~16:19 | 점수:59 | 평균 뽑기:71.3 | 승률:68.3 | 시뮬 횟수:41
11:30~11:39 | 점수:58 | 평균 뽑기:68.6 | 승률:62.5 | 시뮬 횟수:40
02:30~02:39 | 점수:57 | 평균 뽑기:67.5 | 승률:58 | 시뮬 횟수:50
06:30~06:39 | 점수:57 | 평균 뽑기:67 | 승률:61.5 | 시뮬 횟수:39
12:40~12:49 | 점수:57 | 평균 뽑기:70.9 | 승률:65 | 시뮬 횟수:40
18:40~18:49 | 점수:56 | 평균 뽑기:67.3 | 승률:56 | 시뮬 횟수:50
23:00~23:09 | 점수:56 | 평균 뽑기:69.9 | 승률:58 | 시뮬 횟수:50
08:20~08:29 | 점수:56 | 평균 뽑기:72.2 | 승률:62.5 | 시뮬 횟수:40
01:40~01:49 | 점수:55 | 평균 뽑기:74.3 | 승률:62 | 시뮬 횟수:50
07:40~07:49 | 점수:55 | 평균 뽑기:73.7 | 승률:62.5 | 시뮬 횟수:40


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
06:30~06:39 | 점수:59 | 평균 뽑기:56.9 | 승률:71.8 | 시뮬 횟수:39
05:30~05:39 | 점수:57 | 평균 뽑기:59.7 | 승률:70 | 시뮬 횟수:45
16:10~16:19 | 점수:56 | 평균 뽑기:63 | 승률:73.2 | 시뮬 횟수:41
19:40~19:49 | 점수:56 | 평균 뽑기:61.1 | 승률:68 | 시뮬 횟수:50
23:50~23:59 | 점수:56 | 평균 뽑기:61.6 | 승률:68 | 시뮬 횟수:50
01:20~01:29 | 점수:56 | 평균 뽑기:64 | 승률:72 | 시뮬 횟수:50
03:40~03:49 | 점수:56 | 평균 뽑기:63.7 | 승률:71.4 | 시뮬 횟수:49
17:50~17:59 | 점수:55 | 평균 뽑기:62.4 | 승률:67 | 시뮬 횟수:50
22:00~22:09 | 점수:55 | 평균 뽑기:62.6 | 승률:67 | 시뮬 횟수:50
02:30~02:39 | 점수:55 | 평균 뽑기:62.5 | 승률:67 | 시뮬 횟수:50


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
11:50~11:59 | 점수:59 | 평균 뽑기:57.1 | 승률:72.5 | 시뮬 횟수:40
01:20~01:29 | 점수:58 | 평균 뽑기:61 | 승률:72 | 시뮬 횟수:50
11:20~11:29 | 점수:58 | 평균 뽑기:60.9 | 승률:75 | 시뮬 횟수:40
17:20~17:29 | 점수:57 | 평균 뽑기:60.6 | 승률:69 | 시뮬 횟수:50
00:00~00:09 | 점수:56 | 평균 뽑기:64 | 승률:71 | 시뮬 횟수:50
01:10~01:19 | 점수:56 | 평균 뽑기:64.1 | 승률:72 | 시뮬 횟수:50
01:40~01:49 | 점수:56 | 평균 뽑기:62.7 | 승률:69 | 시뮬 횟수:50
02:30~02:39 | 점수:56 | 평균 뽑기:61 | 승률:67 | 시뮬 횟수:50
03:00~03:09 | 점수:56 | 평균 뽑기:61 | 승률:66.7 | 시뮬 횟수:48
