
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:57 | 평균 뽑기:83.4 | 승률:58.6 | 시뮬 횟수:561
08:20~08:29 | 점수:54 | 평균 뽑기:89.1 | 승률:56.8 | 시뮬 횟수:629
17:10~17:19 | 점수:53 | 평균 뽑기:87.6 | 승률:55.3 | 시뮬 횟수:577
02:50~02:59 | 점수:52 | 평균 뽑기:86.5 | 승률:55.4 | 시뮬 횟수:514
21:10~21:19 | 점수:52 | 평균 뽑기:89.3 | 승률:53.2 | 시뮬 횟수:696
21:20~21:29 | 점수:52 | 평균 뽑기:87.8 | 승률:51.7 | 시뮬 횟수:710
18:50~18:59 | 점수:52 | 평균 뽑기:90.4 | 승률:52.9 | 시뮬 횟수:711
16:30~16:39 | 점수:52 | 평균 뽑기:87.9 | 승률:54.6 | 시뮬 횟수:559
02:40~02:49 | 점수:51 | 평균 뽑기:89.7 | 승률:54.1 | 시뮬 횟수:542
03:20~03:29 | 점수:51 | 평균 뽑기:90.9 | 승률:56.7 | 시뮬 횟수:527


=== AB캐릭터 추천 시간대 ===
22:00~22:09 | 점수:53 | 평균 뽑기:78 | 승률:65.3 | 시뮬 횟수:1388
09:50~09:59 | 점수:53 | 평균 뽑기:75.8 | 승률:67.4 | 시뮬 횟수:1122
18:50~18:59 | 점수:52 | 평균 뽑기:78.7 | 승률:63.4 | 시뮬 횟수:1422
08:20~08:29 | 점수:52 | 평균 뽑기:78.6 | 승률:65.7 | 시뮬 횟수:1258
03:20~03:29 | 점수:51 | 평균 뽑기:78.3 | 승률:67.1 | 시뮬 횟수:1054
19:10~19:19 | 점수:51 | 평균 뽑기:77.3 | 승률:64.7 | 시뮬 횟수:1362
21:20~21:29 | 점수:51 | 평균 뽑기:77.8 | 승률:63 | 시뮬 횟수:1420
23:40~23:49 | 점수:51 | 평균 뽑기:75.9 | 승률:65.6 | 시뮬 횟수:1052
07:20~07:29 | 점수:51 | 평균 뽑기:78.9 | 승률:63.6 | 시뮬 횟수:1412
07:30~07:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63.8 | 시뮬 횟수:1380


=== AB캐릭터 + A무기 추천 시간대 ===
22:00~22:09 | 점수:52 | 평균 뽑기:82.8 | 승률:60.3 | 시뮬 횟수:2082
07:30~07:39 | 점수:52 | 평균 뽑기:82.9 | 승률:60.3 | 시뮬 횟수:2070
19:10~19:19 | 점수:51 | 평균 뽑기:82.6 | 승률:59.8 | 시뮬 횟수:2043
21:20~21:29 | 점수:51 | 평균 뽑기:82.2 | 승률:59 | 시뮬 횟수:2130
22:10~22:19 | 점수:51 | 평균 뽑기:83.3 | 승률:59.8 | 시뮬 횟수:2082
22:20~22:29 | 점수:51 | 평균 뽑기:82.6 | 승률:60.2 | 시뮬 횟수:1986
23:40~23:49 | 점수:51 | 평균 뽑기:80.4 | 승률:62 | 시뮬 횟수:1578
07:20~07:29 | 점수:51 | 평균 뽑기:82.9 | 승률:58.2 | 시뮬 횟수:2118
18:10~18:19 | 점수:51 | 평균 뽑기:82.5 | 승률:60.4 | 시뮬 횟수:1992
09:20~09:29 | 점수:51 | 평균 뽑기:80.4 | 승률:61.8 | 시뮬 횟수:1584


=== AB캐릭터 + AB무기 추천 시간대 ===
21:10~21:19 | 점수:51 | 평균 뽑기:79.6 | 승률:63 | 시뮬 횟수:2784
22:00~22:09 | 점수:51 | 평균 뽑기:78.7 | 승률:64.3 | 시뮬 횟수:2776
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:63.2 | 시뮬 횟수:2780
09:50~09:59 | 점수:51 | 평균 뽑기:77.6 | 승률:65.4 | 시뮬 횟수:2244
19:10~19:19 | 점수:50 | 평균 뽑기:79 | 승률:63 | 시뮬 횟수:2724
21:20~21:29 | 점수:50 | 평균 뽑기:79 | 승률:62.9 | 시뮬 횟수:2840
21:30~21:39 | 점수:50 | 평균 뽑기:79.5 | 승률:62.3 | 시뮬 횟수:2816
22:10~22:19 | 점수:50 | 평균 뽑기:79.4 | 승률:62.7 | 시뮬 횟수:2776
22:20~22:29 | 점수:50 | 평균 뽑기:78.7 | 승률:64 | 시뮬 횟수:2648
23:40~23:49 | 점수:50 | 평균 뽑기:77.4 | 승률:65.4 | 시뮬 횟수:2104
