
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:86 | 승률:55.3 | 시뮬 횟수:485
19:10~19:19 | 점수:54 | 평균 뽑기:88 | 승률:53.3 | 시뮬 횟수:563
02:50~02:59 | 점수:54 | 평균 뽑기:87.7 | 승률:54.9 | 시뮬 횟수:494
20:00~20:09 | 점수:53 | 평균 뽑기:90.5 | 승률:53.7 | 시뮬 횟수:551
08:20~08:29 | 점수:53 | 평균 뽑기:90.9 | 승률:54.7 | 시뮬 횟수:545
16:40~16:49 | 점수:52 | 평균 뽑기:89.8 | 승률:54.2 | 시뮬 횟수:511
07:20~07:29 | 점수:52 | 평균 뽑기:90.6 | 승률:50.9 | 시뮬 횟수:585
02:20~02:29 | 점수:52 | 평균 뽑기:88.8 | 승률:54.5 | 시뮬 횟수:481
11:00~11:09 | 점수:52 | 평균 뽑기:89.7 | 승률:53.2 | 시뮬 횟수:462
21:10~21:19 | 점수:52 | 평균 뽑기:89.1 | 승률:53.2 | 시뮬 횟수:566


=== AB캐릭터 추천 시간대 ===
19:10~19:19 | 점수:53 | 평균 뽑기:82 | 승률:60.5 | 시뮬 횟수:563
07:30~07:39 | 점수:52 | 평균 뽑기:83.3 | 승률:59.7 | 시뮬 횟수:585
20:50~20:59 | 점수:52 | 평균 뽑기:83.4 | 승률:59.4 | 시뮬 횟수:591
08:20~08:29 | 점수:52 | 평균 뽑기:83.1 | 승률:61 | 시뮬 횟수:545
18:40~18:49 | 점수:52 | 평균 뽑기:83.3 | 승률:58.9 | 시뮬 횟수:585
07:20~07:29 | 점수:52 | 평균 뽑기:83.7 | 승률:59.1 | 시뮬 횟수:585
06:30~06:39 | 점수:51 | 평균 뽑기:85.3 | 승률:59.2 | 시뮬 횟수:584
22:00~22:09 | 점수:51 | 평균 뽑기:83.2 | 승률:59 | 시뮬 횟수:565
07:50~07:59 | 점수:50 | 평균 뽑기:83.7 | 승률:57.9 | 시뮬 횟수:576
08:40~08:49 | 점수:50 | 평균 뽑기:84.1 | 승률:59.9 | 시뮬 횟수:538


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:82.9 | 승률:60.1 | 시뮬 횟수:585
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.4 | 시뮬 횟수:591
19:10~19:19 | 점수:51 | 평균 뽑기:82.3 | 승률:59.9 | 시뮬 횟수:563
20:20~20:29 | 점수:51 | 평균 뽑기:82.6 | 승률:59.1 | 시뮬 횟수:562
22:20~22:29 | 점수:51 | 평균 뽑기:82.8 | 승률:60 | 시뮬 횟수:559
06:30~06:39 | 점수:50 | 평균 뽑기:84.5 | 승률:58.7 | 시뮬 횟수:584
08:40~08:49 | 점수:50 | 평균 뽑기:84.4 | 승률:60 | 시뮬 횟수:538
17:50~17:59 | 점수:50 | 평균 뽑기:84.2 | 승률:57.9 | 시뮬 횟수:579
20:00~20:09 | 점수:50 | 평균 뽑기:83.5 | 승률:59.8 | 시뮬 횟수:551
20:30~20:39 | 점수:50 | 평균 뽑기:83.2 | 승률:60.1 | 시뮬 횟수:573


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.5 | 승률:63.1 | 시뮬 횟수:585
07:10~07:19 | 점수:51 | 평균 뽑기:79.3 | 승률:62.8 | 시뮬 횟수:587
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:63 | 시뮬 횟수:585
01:30~01:39 | 점수:51 | 평균 뽑기:78.1 | 승률:64.1 | 시뮬 횟수:482
18:10~18:19 | 점수:51 | 평균 뽑기:79.3 | 승률:63.9 | 시뮬 횟수:555
22:20~22:29 | 점수:51 | 평균 뽑기:79.1 | 승률:64 | 시뮬 횟수:559
06:30~06:39 | 점수:50 | 평균 뽑기:79.8 | 승률:63.3 | 시뮬 횟수:584
06:50~06:59 | 점수:50 | 평균 뽑기:80 | 승률:62.3 | 시뮬 횟수:609
08:40~08:49 | 점수:50 | 평균 뽑기:80.1 | 승률:63.8 | 시뮬 횟수:538
17:50~17:59 | 점수:50 | 평균 뽑기:80.2 | 승률:62.9 | 시뮬 횟수:579
