
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:86 | 승률:54.8 | 시뮬 횟수:476
16:40~16:49 | 점수:54 | 평균 뽑기:89.4 | 승률:54.7 | 시뮬 횟수:501
08:20~08:29 | 점수:53 | 평균 뽑기:90.7 | 승률:55.2 | 시뮬 횟수:531
20:00~20:09 | 점수:52 | 평균 뽑기:90.6 | 승률:53.8 | 시뮬 횟수:533
19:10~19:19 | 점수:52 | 평균 뽑기:88.3 | 승률:52.7 | 시뮬 횟수:543
02:50~02:59 | 점수:52 | 평균 뽑기:88.5 | 승률:54.2 | 시뮬 횟수:474
02:20~02:29 | 점수:52 | 평균 뽑기:89.5 | 승률:54.4 | 시뮬 횟수:461
11:00~11:09 | 점수:52 | 평균 뽑기:89.4 | 승률:53.9 | 시뮬 횟수:453
21:10~21:19 | 점수:52 | 평균 뽑기:89.5 | 승률:52.7 | 시뮬 횟수:546
07:30~07:39 | 점수:51 | 평균 뽑기:91 | 승률:50.6 | 시뮬 횟수:565


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60.5 | 시뮬 횟수:565
20:50~20:59 | 점수:52 | 평균 뽑기:83 | 승률:59.8 | 시뮬 횟수:571
08:20~08:29 | 점수:52 | 평균 뽑기:82.9 | 승률:61.4 | 시뮬 횟수:531
18:40~18:49 | 점수:52 | 평균 뽑기:83 | 승률:59.1 | 시뮬 횟수:575
07:20~07:29 | 점수:52 | 평균 뽑기:83.2 | 승률:59.7 | 시뮬 횟수:565
06:30~06:39 | 점수:51 | 평균 뽑기:84.6 | 승률:59.6 | 시뮬 횟수:565
16:40~16:49 | 점수:51 | 평균 뽑기:83.5 | 승률:59.4 | 시뮬 횟수:501
19:10~19:19 | 점수:51 | 평균 뽑기:82 | 승률:60.1 | 시뮬 횟수:543
22:00~22:09 | 점수:51 | 평균 뽑기:83 | 승률:59.1 | 시뮬 횟수:547
07:50~07:59 | 점수:50 | 평균 뽑기:83 | 승률:58.5 | 시뮬 횟수:556


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60.5 | 시뮬 횟수:565
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.5 | 시뮬 횟수:571
03:50~03:59 | 점수:51 | 평균 뽑기:82.8 | 승률:61.7 | 시뮬 횟수:486
19:10~19:19 | 점수:51 | 평균 뽑기:82.5 | 승률:59.5 | 시뮬 횟수:543
06:30~06:39 | 점수:50 | 평균 뽑기:84.2 | 승률:58.8 | 시뮬 횟수:565
17:50~17:59 | 점수:50 | 평균 뽑기:84.3 | 승률:57.9 | 시뮬 횟수:569
20:00~20:09 | 점수:50 | 평균 뽑기:83.7 | 승률:59.8 | 시뮬 횟수:533
20:30~20:39 | 점수:50 | 평균 뽑기:83.5 | 승률:59.9 | 시뮬 횟수:553
23:40~23:49 | 점수:50 | 평균 뽑기:82 | 승률:60.9 | 시뮬 횟수:470
06:40~06:49 | 점수:50 | 평균 뽑기:83.8 | 승률:58.8 | 시뮬 횟수:574


=== AB캐릭터 + AB무기 추천 시간대 ===
06:30~06:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63.4 | 시뮬 횟수:565
07:30~07:39 | 점수:51 | 평균 뽑기:79.3 | 승률:63.4 | 시뮬 횟수:565
07:10~07:19 | 점수:51 | 평균 뽑기:79.5 | 승률:62.4 | 시뮬 횟수:567
18:40~18:49 | 점수:51 | 평균 뽑기:79 | 승률:63 | 시뮬 횟수:575
07:50~07:59 | 점수:50 | 평균 뽑기:79.2 | 승률:62.4 | 시뮬 횟수:556
16:40~16:49 | 점수:50 | 평균 뽑기:79 | 승률:63.3 | 시뮬 횟수:501
17:50~17:59 | 점수:50 | 평균 뽑기:80.3 | 승률:63 | 시뮬 횟수:569
18:50~18:59 | 점수:50 | 평균 뽑기:79.7 | 승률:61.3 | 시뮬 횟수:579
20:00~20:09 | 점수:50 | 평균 뽑기:79.6 | 승률:63.6 | 시뮬 횟수:533
20:50~20:59 | 점수:50 | 평균 뽑기:79.9 | 승률:62.8 | 시뮬 횟수:571
