
=== A캐릭터 추천 시간대 ===
13:50~13:59 | 점수:59 | 평균 뽑기:79.4 | 승률:66.3 | 시뮬 횟수:101
02:20~02:29 | 점수:57 | 평균 뽑기:83.7 | 승률:65.7 | 시뮬 횟수:105
14:20~14:29 | 점수:57 | 평균 뽑기:80.3 | 승률:62.4 | 시뮬 횟수:101
23:20~23:29 | 점수:56 | 평균 뽑기:83.3 | 승률:62.4 | 시뮬 횟수:101
21:20~21:29 | 점수:55 | 평균 뽑기:83.6 | 승률:60.2 | 시뮬 횟수:123
11:50~11:59 | 점수:55 | 평균 뽑기:82.8 | 승률:60.3 | 시뮬 횟수:121
11:00~11:09 | 점수:54 | 평균 뽑기:81.5 | 승률:58.7 | 시뮬 횟수:121
11:20~11:29 | 점수:54 | 평균 뽑기:83.5 | 승률:58.3 | 시뮬 횟수:120
03:10~03:19 | 점수:53 | 평균 뽑기:82.5 | 승률:61.1 | 시뮬 횟수:72
18:50~18:59 | 점수:53 | 평균 뽑기:86.8 | 승률:55.6 | 시뮬 횟수:142


=== AB캐릭터 추천 시간대 ===
13:50~13:59 | 점수:55 | 평균 뽑기:73 | 승률:75.2 | 시뮬 횟수:202
18:50~18:59 | 점수:52 | 평균 뽑기:76.8 | 승률:67.6 | 시뮬 횟수:284
23:20~23:29 | 점수:52 | 평균 뽑기:73.3 | 승률:70.3 | 시뮬 횟수:202
11:00~11:09 | 점수:52 | 평균 뽑기:73.5 | 승률:67.8 | 시뮬 횟수:242
11:50~11:59 | 점수:52 | 평균 뽑기:73.1 | 승률:66.9 | 시뮬 횟수:242
00:40~00:49 | 점수:51 | 평균 뽑기:73.9 | 승률:69.5 | 시뮬 횟수:210
01:30~01:39 | 점수:50 | 평균 뽑기:73.7 | 승률:67.8 | 시뮬 횟수:214
02:20~02:29 | 점수:50 | 평균 뽑기:75.5 | 승률:70 | 시뮬 횟수:210
04:10~04:19 | 점수:50 | 평균 뽑기:72.8 | 승률:66.9 | 시뮬 횟수:166
06:30~06:39 | 점수:50 | 평균 뽑기:77.6 | 승률:66.2 | 시뮬 횟수:290


=== AB캐릭터 + A무기 추천 시간대 ===
13:50~13:59 | 점수:54 | 평균 뽑기:75.9 | 승률:70 | 시뮬 횟수:303
06:30~06:39 | 점수:50 | 평균 뽑기:81.3 | 승률:63 | 시뮬 횟수:435
07:00~07:09 | 점수:50 | 평균 뽑기:80.9 | 승률:60.8 | 시뮬 횟수:480
23:20~23:29 | 점수:50 | 평균 뽑기:77.9 | 승률:64 | 시뮬 횟수:303
09:00~09:09 | 점수:50 | 평균 뽑기:78.5 | 승률:60.5 | 시뮬 횟수:420
01:30~01:39 | 점수:49 | 평균 뽑기:78.4 | 승률:62.6 | 시뮬 횟수:321
21:20~21:29 | 점수:49 | 평균 뽑기:79.1 | 승률:63.4 | 시뮬 횟수:369
23:50~23:59 | 점수:49 | 평균 뽑기:77.4 | 승률:62.2 | 시뮬 횟수:312
02:20~02:29 | 점수:48 | 평균 뽑기:81.8 | 승률:64.4 | 시뮬 횟수:315
03:50~03:59 | 점수:48 | 평균 뽑기:79 | 승률:65.5 | 시뮬 횟수:255


=== AB캐릭터 + AB무기 추천 시간대 ===
13:50~13:59 | 점수:53 | 평균 뽑기:73.7 | 승률:73 | 시뮬 횟수:404
06:30~06:39 | 점수:51 | 평균 뽑기:77.2 | 승률:67.1 | 시뮬 횟수:580
07:00~07:09 | 점수:50 | 평균 뽑기:75.7 | 승률:64.4 | 시뮬 횟수:640
23:20~23:29 | 점수:50 | 평균 뽑기:74.8 | 승률:70 | 시뮬 횟수:404
09:00~09:09 | 점수:50 | 평균 뽑기:73.9 | 승률:66.1 | 시뮬 횟수:560
03:50~03:59 | 점수:49 | 평균 뽑기:75 | 승률:70 | 시뮬 횟수:340
21:20~21:29 | 점수:49 | 평균 뽑기:76.6 | 승률:66.9 | 시뮬 횟수:492
09:10~09:19 | 점수:49 | 평균 뽑기:76.9 | 승률:66.1 | 시뮬 횟수:560
09:20~09:29 | 점수:49 | 평균 뽑기:76.9 | 승률:65 | 시뮬 횟수:560
09:50~09:59 | 점수:49 | 평균 뽑기:76.8 | 승률:64.1 | 시뮬 횟수:568
