
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:90.6 | 승률:55.1 | 시뮬 횟수:599
07:20~07:29 | 점수:53 | 평균 뽑기:89.1 | 승률:51.7 | 시뮬 횟수:644
02:50~02:59 | 점수:53 | 평균 뽑기:87.7 | 승률:55.1 | 시뮬 횟수:554
21:10~21:19 | 점수:53 | 평균 뽑기:88.8 | 승률:53.7 | 시뮬 횟수:620
16:40~16:49 | 점수:52 | 평균 뽑기:89.7 | 승률:53.5 | 시뮬 횟수:570
20:00~20:09 | 점수:52 | 평균 뽑기:90.1 | 승률:53.5 | 시뮬 횟수:604
19:10~19:19 | 점수:52 | 평균 뽑기:89 | 승률:52.3 | 시뮬 횟수:623
01:30~01:39 | 점수:52 | 평균 뽑기:87.9 | 승률:53.1 | 시뮬 횟수:539
02:20~02:29 | 점수:52 | 평균 뽑기:88.7 | 승률:54.4 | 시뮬 횟수:539
09:50~09:59 | 점수:52 | 평균 뽑기:87.7 | 승률:53.5 | 시뮬 횟수:542


=== AB캐릭터 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:84.2 | 승률:58.7 | 시뮬 횟수:652
08:20~08:29 | 점수:52 | 평균 뽑기:83.5 | 승률:60.4 | 시뮬 횟수:599
07:30~07:39 | 점수:51 | 평균 뽑기:84.6 | 승률:58.7 | 시뮬 횟수:644
16:40~16:49 | 점수:51 | 평균 뽑기:84.4 | 승률:58.7 | 시뮬 횟수:570
18:50~18:59 | 점수:51 | 평균 뽑기:84.5 | 승률:57.7 | 시뮬 횟수:653
20:30~20:39 | 점수:51 | 평균 뽑기:84.3 | 승률:58.4 | 시뮬 횟수:628
19:10~19:19 | 점수:51 | 평균 뽑기:83.2 | 승률:59.3 | 시뮬 횟수:623
18:40~18:49 | 점수:51 | 평균 뽑기:84 | 승률:58 | 시뮬 횟수:642
21:30~21:39 | 점수:51 | 평균 뽑기:83 | 승률:58.2 | 시뮬 횟수:619
07:20~07:29 | 점수:51 | 평균 뽑기:84.1 | 승률:58.1 | 시뮬 횟수:644


=== AB캐릭터 + A무기 추천 시간대 ===
21:10~21:19 | 점수:52 | 평균 뽑기:82.7 | 승률:60.2 | 시뮬 횟수:620
07:30~07:39 | 점수:51 | 평균 뽑기:83.3 | 승률:59.7 | 시뮬 횟수:644
07:50~07:59 | 점수:51 | 평균 뽑기:83.9 | 승률:58.5 | 시뮬 횟수:635
20:30~20:39 | 점수:51 | 평균 뽑기:83.1 | 승률:60.3 | 시뮬 횟수:628
20:50~20:59 | 점수:51 | 평균 뽑기:83.2 | 승률:59.6 | 시뮬 횟수:652
21:40~21:49 | 점수:51 | 평균 뽑기:84.2 | 승률:58.3 | 시뮬 횟수:634
18:40~18:49 | 점수:51 | 평균 뽑기:83.3 | 승률:58.4 | 시뮬 횟수:642
01:30~01:39 | 점수:51 | 평균 뽑기:81.5 | 승률:59.9 | 시뮬 횟수:539
20:20~20:29 | 점수:51 | 평균 뽑기:82.5 | 승률:58.9 | 시뮬 횟수:622
02:50~02:59 | 점수:51 | 평균 뽑기:82 | 승률:59.9 | 시뮬 횟수:554


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.7 | 승률:63.2 | 시뮬 횟수:644
07:50~07:59 | 점수:51 | 평균 뽑기:79.7 | 승률:62.4 | 시뮬 횟수:635
16:40~16:49 | 점수:51 | 평균 뽑기:78.8 | 승률:63.8 | 시뮬 횟수:570
20:00~20:09 | 점수:51 | 평균 뽑기:79.1 | 승률:63.7 | 시뮬 횟수:604
20:30~20:39 | 점수:51 | 평균 뽑기:79.5 | 승률:63.7 | 시뮬 횟수:628
07:10~07:19 | 점수:51 | 평균 뽑기:79.4 | 승률:62.8 | 시뮬 횟수:646
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:62.7 | 시뮬 횟수:642
21:30~21:39 | 점수:51 | 평균 뽑기:78.7 | 승률:63.4 | 시뮬 횟수:619
01:30~01:39 | 점수:51 | 평균 뽑기:77.8 | 승률:64.2 | 시뮬 횟수:539
07:20~07:29 | 점수:51 | 평균 뽑기:79.5 | 승률:62.1 | 시뮬 횟수:644
