
=== A캐릭터 추천 시간대 ===
02:50~02:59 | 점수:54 | 평균 뽑기:87.7 | 승률:54.9 | 시뮬 횟수:494
09:50~09:59 | 점수:54 | 평균 뽑기:86.5 | 승률:54.9 | 시뮬 횟수:495
16:40~16:49 | 점수:53 | 평균 뽑기:90.3 | 승률:53.6 | 시뮬 횟수:521
20:00~20:09 | 점수:53 | 평균 뽑기:90.3 | 승률:53.8 | 시뮬 횟수:560
08:20~08:29 | 점수:53 | 평균 뽑기:90.6 | 승률:54.8 | 시뮬 횟수:551
19:10~19:19 | 점수:53 | 평균 뽑기:88.2 | 승률:52.9 | 시뮬 횟수:573
22:10~22:19 | 점수:53 | 평균 뽑기:90.3 | 승률:53 | 시뮬 횟수:577
02:20~02:29 | 점수:53 | 평균 뽑기:88.6 | 승률:54.5 | 시뮬 횟수:488
21:10~21:19 | 점수:53 | 평균 뽑기:89.2 | 승률:53.4 | 시뮬 횟수:573
20:30~20:39 | 점수:52 | 평균 뽑기:90.5 | 승률:51.6 | 시뮬 횟수:581


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:83.3 | 승률:59.7 | 시뮬 횟수:585
20:50~20:59 | 점수:52 | 평균 뽑기:83.6 | 승률:59.2 | 시뮬 횟수:601
08:20~08:29 | 점수:52 | 평균 뽑기:83.1 | 승률:61.1 | 시뮬 횟수:551
07:20~07:29 | 점수:52 | 평균 뽑기:83.7 | 승률:59.1 | 시뮬 횟수:585
06:30~06:39 | 점수:51 | 평균 뽑기:85.3 | 승률:59.2 | 시뮬 횟수:584
20:30~20:39 | 점수:51 | 평균 뽑기:83.9 | 승률:59 | 시뮬 횟수:581
19:10~19:19 | 점수:51 | 평균 뽑기:82.2 | 승률:60.1 | 시뮬 횟수:573
18:40~18:49 | 점수:51 | 평균 뽑기:83.4 | 승률:58.7 | 시뮬 횟수:594
22:00~22:09 | 점수:51 | 평균 뽑기:83.3 | 승률:59.1 | 시뮬 횟수:574
07:50~07:59 | 점수:50 | 평균 뽑기:83.7 | 승률:57.9 | 시뮬 횟수:576


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:82.9 | 승률:60.1 | 시뮬 횟수:585
20:30~20:39 | 점수:51 | 평균 뽑기:83.1 | 승률:60.2 | 시뮬 횟수:581
20:50~20:59 | 점수:51 | 평균 뽑기:83.5 | 승률:59.4 | 시뮬 횟수:601
23:40~23:49 | 점수:51 | 평균 뽑기:82 | 승률:60.7 | 시뮬 횟수:500
19:10~19:19 | 점수:51 | 평균 뽑기:82.4 | 승률:59.7 | 시뮬 횟수:573
20:20~20:29 | 점수:51 | 평균 뽑기:82.7 | 승률:58.9 | 시뮬 횟수:572
19:00~19:09 | 점수:51 | 평균 뽑기:82.7 | 승률:57.7 | 시뮬 횟수:579
02:20~02:29 | 점수:51 | 평균 뽑기:81.8 | 승률:60.4 | 시뮬 횟수:488
06:30~06:39 | 점수:50 | 평균 뽑기:84.5 | 승률:58.7 | 시뮬 횟수:584
08:40~08:49 | 점수:50 | 평균 뽑기:84.4 | 승률:60.1 | 시뮬 횟수:548


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.5 | 승률:63.1 | 시뮬 횟수:585
20:30~20:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63.6 | 시뮬 횟수:581
07:10~07:19 | 점수:51 | 평균 뽑기:79.3 | 승률:62.8 | 시뮬 횟수:587
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:63 | 시뮬 횟수:594
22:20~22:29 | 점수:51 | 평균 뽑기:79.2 | 승률:63.9 | 시뮬 횟수:568
06:30~06:39 | 점수:50 | 평균 뽑기:79.8 | 승률:63.3 | 시뮬 횟수:584
06:50~06:59 | 점수:50 | 평균 뽑기:80 | 승률:62.3 | 시뮬 횟수:609
08:40~08:49 | 점수:50 | 평균 뽑기:80 | 승률:64 | 시뮬 횟수:548
16:40~16:49 | 점수:50 | 평균 뽑기:79.1 | 승률:63.4 | 시뮬 횟수:521
17:50~17:59 | 점수:50 | 평균 뽑기:80.2 | 승률:62.9 | 시뮬 횟수:589
