
=== A캐릭터 추천 시간대 ===
14:20~14:29 | 점수:59 | 평균 뽑기:81.8 | 승률:62 | 시뮬 횟수:221
22:30~22:39 | 점수:56 | 평균 뽑기:82.6 | 승률:57.4 | 시뮬 횟수:223
12:50~12:59 | 점수:56 | 평균 뽑기:84.8 | 승률:55.5 | 시뮬 횟수:274
17:10~17:19 | 점수:56 | 평균 뽑기:83.8 | 승률:60.4 | 시뮬 횟수:202
11:00~11:09 | 점수:54 | 평균 뽑기:84.6 | 승률:54.2 | 시뮬 횟수:240
19:10~19:19 | 점수:52 | 평균 뽑기:88.8 | 승률:53.6 | 시뮬 횟수:250
01:40~01:49 | 점수:52 | 평균 뽑기:86.5 | 승률:55.2 | 시뮬 횟수:183
13:30~13:39 | 점수:52 | 평균 뽑기:91.4 | 승률:57.7 | 시뮬 횟수:260
21:20~21:29 | 점수:51 | 평균 뽑기:88.9 | 승률:52.5 | 시뮬 횟수:263
21:50~21:59 | 점수:51 | 평균 뽑기:93.3 | 승률:55.1 | 시뮬 횟수:254


=== AB캐릭터 추천 시간대 ===
12:50~12:59 | 점수:56 | 평균 뽑기:73.9 | 승률:66.8 | 시뮬 횟수:548
14:20~14:29 | 점수:55 | 평균 뽑기:74.1 | 승률:69.2 | 시뮬 횟수:442
22:30~22:39 | 점수:52 | 평균 뽑기:75.3 | 승률:66.6 | 시뮬 횟수:446
12:30~12:39 | 점수:52 | 평균 뽑기:78.9 | 승률:65.5 | 시뮬 횟수:556
01:30~01:39 | 점수:51 | 평균 뽑기:76 | 승률:65.4 | 시뮬 횟수:370
18:40~18:49 | 점수:51 | 평균 뽑기:77.2 | 승률:63.6 | 시뮬 횟수:494
09:00~09:09 | 점수:51 | 평균 뽑기:76 | 승률:65.9 | 시뮬 횟수:364
11:00~11:09 | 점수:51 | 평균 뽑기:76.8 | 승률:63.3 | 시뮬 횟수:480
11:20~11:29 | 점수:51 | 평균 뽑기:76.4 | 승률:64.6 | 시뮬 횟수:480
11:30~11:39 | 점수:51 | 평균 뽑기:78.1 | 승률:66.3 | 시뮬 횟수:480


=== AB캐릭터 + A무기 추천 시간대 ===
09:00~09:09 | 점수:53 | 평균 뽑기:78 | 승률:63.2 | 시뮬 횟수:546
18:10~18:19 | 점수:52 | 평균 뽑기:80.7 | 승률:61 | 시뮬 횟수:723
12:30~12:39 | 점수:52 | 평균 뽑기:82.9 | 승률:61.4 | 시뮬 횟수:834
19:10~19:19 | 점수:51 | 평균 뽑기:81.8 | 승률:61.3 | 시뮬 횟수:750
20:30~20:39 | 점수:51 | 평균 뽑기:83.1 | 승률:60.9 | 시뮬 횟수:726
20:40~20:49 | 점수:51 | 평균 뽑기:84.8 | 승률:62.4 | 시뮬 횟수:732
23:40~23:49 | 점수:51 | 평균 뽑기:81.4 | 승률:60.8 | 시뮬 횟수:669
18:00~18:09 | 점수:51 | 평균 뽑기:83.2 | 승률:61.2 | 시뮬 횟수:729
11:00~11:09 | 점수:51 | 평균 뽑기:80.2 | 승률:59.2 | 시뮬 횟수:720
11:30~11:39 | 점수:51 | 평균 뽑기:83.1 | 승률:60 | 시뮬 횟수:720


=== AB캐릭터 + AB무기 추천 시간대 ===
09:00~09:09 | 점수:53 | 평균 뽑기:73.9 | 승률:67.4 | 시뮬 횟수:728
12:50~12:59 | 점수:53 | 평균 뽑기:77.2 | 승률:65.3 | 시뮬 횟수:1096
01:30~01:39 | 점수:51 | 평균 뽑기:75.9 | 승률:65.4 | 시뮬 횟수:740
18:10~18:19 | 점수:51 | 평균 뽑기:78 | 승률:64.5 | 시뮬 횟수:964
11:00~11:09 | 점수:51 | 평균 뽑기:76.2 | 승률:62.5 | 시뮬 횟수:960
12:30~12:39 | 점수:51 | 평균 뽑기:79.6 | 승률:64.4 | 시뮬 횟수:1112
14:20~14:29 | 점수:51 | 평균 뽑기:78 | 승률:65.2 | 시뮬 횟수:884
19:10~19:19 | 점수:50 | 평균 뽑기:78.9 | 승률:63.6 | 시뮬 횟수:1000
20:30~20:39 | 점수:50 | 평균 뽑기:79.9 | 승률:63.4 | 시뮬 횟수:968
20:40~20:49 | 점수:50 | 평균 뽑기:80.8 | 승률:66.3 | 시뮬 횟수:976
