
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:54 | 평균 뽑기:87.1 | 승률:54.4 | 시뮬 횟수:515
20:00~20:09 | 점수:53 | 평균 뽑기:89.9 | 승률:54 | 시뮬 횟수:578
08:20~08:29 | 점수:53 | 평균 뽑기:90.9 | 승률:54.6 | 시뮬 횟수:571
19:10~19:19 | 점수:53 | 평균 뽑기:88.4 | 승률:53 | 시뮬 횟수:593
02:50~02:59 | 점수:53 | 평균 뽑기:88.1 | 승률:55 | 시뮬 횟수:524
02:20~02:29 | 점수:53 | 평균 뽑기:88.3 | 승률:54.7 | 시뮬 횟수:510
11:20~11:29 | 점수:53 | 평균 뽑기:88 | 승률:53.3 | 시뮬 횟수:490
21:10~21:19 | 점수:53 | 평균 뽑기:88.7 | 승률:54 | 시뮬 횟수:593
16:40~16:49 | 점수:52 | 평균 뽑기:90.5 | 승률:53.4 | 시뮬 횟수:541
03:50~03:59 | 점수:52 | 평균 뽑기:91.6 | 승률:53 | 시뮬 횟수:536


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:83.2 | 승률:60.7 | 시뮬 횟수:571
19:10~19:19 | 점수:52 | 평균 뽑기:82.4 | 승률:60.1 | 시뮬 횟수:593
07:20~07:29 | 점수:52 | 평균 뽑기:83.7 | 승률:58.7 | 시뮬 횟수:604
07:30~07:39 | 점수:51 | 평균 뽑기:83.9 | 승률:59.3 | 시뮬 횟수:605
20:30~20:39 | 점수:51 | 평균 뽑기:84.2 | 승률:58.7 | 시뮬 횟수:600
20:50~20:59 | 점수:51 | 평균 뽑기:83.9 | 승률:59 | 시뮬 횟수:621
22:00~22:09 | 점수:51 | 평균 뽑기:83.5 | 승률:58.8 | 시뮬 횟수:592
06:30~06:39 | 점수:50 | 평균 뽑기:85.9 | 승률:58.6 | 시뮬 횟수:614
08:40~08:49 | 점수:50 | 평균 뽑기:84.5 | 승률:59.8 | 시뮬 횟수:568
16:40~16:49 | 점수:50 | 평균 뽑기:84.2 | 승률:59 | 시뮬 횟수:541


=== AB캐릭터 + A무기 추천 시간대 ===
20:30~20:39 | 점수:52 | 평균 뽑기:83.2 | 승률:60.3 | 시뮬 횟수:600
07:30~07:39 | 점수:51 | 평균 뽑기:83.1 | 승률:59.9 | 시뮬 횟수:605
08:40~08:49 | 점수:51 | 평균 뽑기:84.2 | 승률:60.4 | 시뮬 횟수:568
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.6 | 시뮬 횟수:621
23:40~23:49 | 점수:51 | 평균 뽑기:82.2 | 승률:60.6 | 시뮬 횟수:518
03:50~03:59 | 점수:51 | 평균 뽑기:82.9 | 승률:60.9 | 시뮬 횟수:536
19:10~19:19 | 점수:51 | 평균 뽑기:82.4 | 승률:59.9 | 시뮬 횟수:593
18:40~18:49 | 점수:51 | 평균 뽑기:83.3 | 승률:58.7 | 시뮬 횟수:614
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:58.8 | 시뮬 횟수:592
19:00~19:09 | 점수:51 | 평균 뽑기:82.6 | 승률:57.6 | 시뮬 횟수:598


=== AB캐릭터 + AB무기 추천 시간대 ===
20:30~20:39 | 점수:52 | 평균 뽑기:79.7 | 승률:63.6 | 시뮬 횟수:600
07:30~07:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63.1 | 시뮬 횟수:605
16:40~16:49 | 점수:51 | 평균 뽑기:79 | 승률:63.6 | 시뮬 횟수:541
20:00~20:09 | 점수:51 | 평균 뽑기:79.2 | 승률:63.7 | 시뮬 횟수:578
03:50~03:59 | 점수:51 | 평균 뽑기:79.2 | 승률:64.3 | 시뮬 횟수:536
07:10~07:19 | 점수:51 | 평균 뽑기:79.4 | 승률:62.7 | 시뮬 횟수:606
19:10~19:19 | 점수:51 | 평균 뽑기:78.7 | 승률:63.7 | 시뮬 횟수:593
18:40~18:49 | 점수:51 | 평균 뽑기:79.3 | 승률:62.9 | 시뮬 횟수:614
01:30~01:39 | 점수:51 | 평균 뽑기:77.9 | 승률:64.2 | 시뮬 횟수:511
19:00~19:09 | 점수:51 | 평균 뽑기:79.1 | 승률:62 | 시뮬 횟수:598
