
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:54 | 평균 뽑기:86 | 승률:55.3 | 시뮬 횟수:447
08:20~08:29 | 점수:53 | 평균 뽑기:90.2 | 승률:56.2 | 시뮬 횟수:502
16:40~16:49 | 점수:52 | 평균 뽑기:89.6 | 승률:54.4 | 시뮬 횟수:471
02:20~02:29 | 점수:52 | 평균 뽑기:89.2 | 승률:54.3 | 시뮬 횟수:431
11:00~11:09 | 점수:52 | 평균 뽑기:88.6 | 승률:55.2 | 시뮬 횟수:424
21:10~21:19 | 점수:52 | 평균 뽑기:89 | 승률:53.5 | 시뮬 횟수:516
16:00~16:09 | 점수:51 | 평균 뽑기:88.6 | 승률:53.5 | 시뮬 횟수:426
20:00~20:09 | 점수:51 | 평균 뽑기:90.9 | 승률:53.6 | 시뮬 횟수:504
06:40~06:49 | 점수:51 | 평균 뽑기:92 | 승률:51.8 | 시뮬 횟수:544
19:10~19:19 | 점수:51 | 평균 뽑기:88.4 | 승률:52.5 | 시뮬 횟수:518


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60.5 | 시뮬 횟수:535
20:50~20:59 | 점수:52 | 평균 뽑기:82.7 | 승률:60.3 | 시뮬 횟수:542
08:20~08:29 | 점수:52 | 평균 뽑기:82.4 | 승률:62.2 | 시뮬 횟수:502
07:20~07:29 | 점수:52 | 평균 뽑기:82.4 | 승률:60.1 | 시뮬 횟수:535
06:30~06:39 | 점수:51 | 평균 뽑기:84.5 | 승률:59.9 | 시뮬 횟수:535
19:10~19:19 | 점수:51 | 평균 뽑기:81.8 | 승률:59.9 | 시뮬 횟수:518
18:40~18:49 | 점수:51 | 평균 뽑기:82.6 | 승률:59.7 | 시뮬 횟수:545
22:00~22:09 | 점수:51 | 평균 뽑기:82.2 | 승률:60.5 | 시뮬 횟수:521
11:00~11:09 | 점수:51 | 평균 뽑기:81.4 | 승률:61.9 | 시뮬 횟수:424
07:50~07:59 | 점수:50 | 평균 뽑기:82.7 | 승률:58.8 | 시뮬 횟수:526


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.8 | 승률:60.2 | 시뮬 횟수:535
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.8 | 시뮬 횟수:542
23:40~23:49 | 점수:51 | 평균 뽑기:81.9 | 승률:60.8 | 시뮬 횟수:440
06:40~06:49 | 점수:51 | 평균 뽑기:83.6 | 승률:58.9 | 시뮬 횟수:544
19:10~19:19 | 점수:51 | 평균 뽑기:82.5 | 승률:59.2 | 시뮬 횟수:518
20:20~20:29 | 점수:51 | 평균 뽑기:82.3 | 승률:59.8 | 시뮬 횟수:510
19:00~19:09 | 점수:51 | 평균 뽑기:82.6 | 승률:57.7 | 시뮬 횟수:534
22:20~22:29 | 점수:51 | 평균 뽑기:82.7 | 승률:60.1 | 시뮬 횟수:509
11:00~11:09 | 점수:51 | 평균 뽑기:81.7 | 승률:60.8 | 시뮬 횟수:424
06:30~06:39 | 점수:50 | 평균 뽑기:84.5 | 승률:58.5 | 시뮬 횟수:535


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63 | 시뮬 횟수:535
07:10~07:19 | 점수:51 | 평균 뽑기:79.3 | 승률:62.6 | 시뮬 횟수:539
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:63.1 | 시뮬 횟수:545
22:20~22:29 | 점수:51 | 평균 뽑기:78.8 | 승률:64.1 | 시뮬 횟수:509
06:30~06:39 | 점수:50 | 평균 뽑기:79.8 | 승률:63.1 | 시뮬 횟수:535
06:50~06:59 | 점수:50 | 평균 뽑기:79.9 | 승률:62.2 | 시뮬 횟수:559
07:50~07:59 | 점수:50 | 평균 뽑기:79.2 | 승률:62.4 | 시뮬 횟수:526
17:50~17:59 | 점수:50 | 평균 뽑기:80.7 | 승률:62.8 | 시뮬 횟수:541
18:50~18:59 | 점수:50 | 평균 뽑기:79.7 | 승률:61.2 | 시뮬 횟수:557
20:50~20:59 | 점수:50 | 평균 뽑기:79.9 | 승률:63 | 시뮬 횟수:542
