
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:57 | 평균 뽑기:83.4 | 승률:58.6 | 시뮬 횟수:561
08:20~08:29 | 점수:54 | 평균 뽑기:88.9 | 승률:57 | 시뮬 횟수:632
17:10~17:19 | 점수:53 | 평균 뽑기:87.7 | 승률:55.2 | 시뮬 횟수:581
02:50~02:59 | 점수:52 | 평균 뽑기:86.7 | 승률:55.3 | 시뮬 횟수:517
21:10~21:19 | 점수:52 | 평균 뽑기:89.3 | 승률:53.3 | 시뮬 횟수:698
21:20~21:29 | 점수:52 | 평균 뽑기:87.7 | 승률:51.7 | 시뮬 횟수:714
16:30~16:39 | 점수:52 | 평균 뽑기:87.9 | 승률:54.5 | 시뮬 횟수:561
02:40~02:49 | 점수:51 | 평균 뽑기:89.8 | 승률:53.9 | 시뮬 횟수:545
20:00~20:09 | 점수:51 | 평균 뽑기:90.8 | 승률:53.9 | 시뮬 횟수:638
20:10~20:19 | 점수:51 | 평균 뽑기:89.8 | 승률:52.9 | 시뮬 횟수:647


=== AB캐릭터 추천 시간대 ===
22:00~22:09 | 점수:53 | 평균 뽑기:77.9 | 승률:65.4 | 시뮬 횟수:1396
09:50~09:59 | 점수:53 | 평균 뽑기:75.8 | 승률:67.4 | 시뮬 횟수:1122
08:20~08:29 | 점수:52 | 평균 뽑기:78.6 | 승률:65.7 | 시뮬 횟수:1264
03:20~03:29 | 점수:51 | 평균 뽑기:78.3 | 승률:67 | 시뮬 횟수:1060
19:10~19:19 | 점수:51 | 평균 뽑기:77.4 | 승률:64.5 | 시뮬 횟수:1368
20:50~20:59 | 점수:51 | 평균 뽑기:79.6 | 승률:65 | 시뮬 횟수:1346
21:20~21:29 | 점수:51 | 평균 뽑기:77.7 | 승률:63 | 시뮬 횟수:1428
23:40~23:49 | 점수:51 | 평균 뽑기:75.9 | 승률:65.6 | 시뮬 횟수:1056
07:20~07:29 | 점수:51 | 평균 뽑기:78.9 | 승률:63.6 | 시뮬 횟수:1416
07:30~07:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63.8 | 시뮬 횟수:1388


=== AB캐릭터 + A무기 추천 시간대 ===
22:00~22:09 | 점수:52 | 평균 뽑기:82.8 | 승률:60.4 | 시뮬 횟수:2094
07:30~07:39 | 점수:52 | 평균 뽑기:82.9 | 승률:60.3 | 시뮬 횟수:2082
19:10~19:19 | 점수:51 | 평균 뽑기:82.7 | 승률:59.7 | 시뮬 횟수:2052
21:20~21:29 | 점수:51 | 평균 뽑기:82.2 | 승률:59 | 시뮬 횟수:2142
22:10~22:19 | 점수:51 | 평균 뽑기:83.4 | 승률:59.8 | 시뮬 횟수:2088
22:20~22:29 | 점수:51 | 평균 뽑기:82.6 | 승률:60.2 | 시뮬 횟수:1992
23:40~23:49 | 점수:51 | 평균 뽑기:80.4 | 승률:62 | 시뮬 횟수:1584
07:20~07:29 | 점수:51 | 평균 뽑기:82.9 | 승률:58.1 | 시뮬 횟수:2124
18:10~18:19 | 점수:51 | 평균 뽑기:82.5 | 승률:60.5 | 시뮬 횟수:1995
09:20~09:29 | 점수:51 | 평균 뽑기:80.5 | 승률:61.7 | 시뮬 횟수:1587


=== AB캐릭터 + AB무기 추천 시간대 ===
21:10~21:19 | 점수:51 | 평균 뽑기:79.6 | 승률:63 | 시뮬 횟수:2792
22:00~22:09 | 점수:51 | 평균 뽑기:78.6 | 승률:64.4 | 시뮬 횟수:2792
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:63.2 | 시뮬 횟수:2800
09:50~09:59 | 점수:51 | 평균 뽑기:77.6 | 승률:65.4 | 시뮬 횟수:2244
21:20~21:29 | 점수:50 | 평균 뽑기:79 | 승률:62.9 | 시뮬 횟수:2856
21:30~21:39 | 점수:50 | 평균 뽑기:79.5 | 승률:62.3 | 시뮬 횟수:2820
22:10~22:19 | 점수:50 | 평균 뽑기:79.4 | 승률:62.8 | 시뮬 횟수:2784
22:20~22:29 | 점수:50 | 평균 뽑기:78.7 | 승률:64.1 | 시뮬 횟수:2656
23:40~23:49 | 점수:50 | 평균 뽑기:77.4 | 승률:65.4 | 시뮬 횟수:2112
07:10~07:19 | 점수:50 | 평균 뽑기:79.3 | 승률:62.4 | 시뮬 횟수:2836
