
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:54 | 평균 뽑기:89.6 | 승률:57.3 | 시뮬 횟수:452
19:10~19:19 | 점수:52 | 평균 뽑기:87.9 | 승률:52.5 | 시뮬 횟수:463
09:50~09:59 | 점수:52 | 평균 뽑기:86.5 | 승률:54.3 | 시뮬 횟수:387
16:00~16:09 | 점수:51 | 평균 뽑기:87.8 | 승률:53.8 | 시뮬 횟수:370
00:50~00:59 | 점수:51 | 평균 뽑기:89.3 | 승률:53.8 | 시뮬 횟수:407
16:30~16:39 | 점수:51 | 평균 뽑기:89.4 | 승률:54.8 | 시뮬 횟수:405
02:50~02:59 | 점수:51 | 평균 뽑기:88.3 | 승률:53.9 | 시뮬 횟수:395
21:10~21:19 | 점수:51 | 평균 뽑기:89.3 | 승률:52.8 | 시뮬 횟수:466
16:40~16:49 | 점수:50 | 평균 뽑기:90.1 | 승률:53.9 | 시뮬 횟수:412
20:00~20:09 | 점수:50 | 평균 뽑기:91.1 | 승률:53.6 | 시뮬 횟수:459


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:81.1 | 승률:63.9 | 시뮬 횟수:452
07:30~07:39 | 점수:51 | 평균 뽑기:82.1 | 승률:60 | 시뮬 횟수:485
08:40~08:49 | 점수:51 | 평균 뽑기:82.2 | 승률:61.8 | 시뮬 횟수:450
18:50~18:59 | 점수:51 | 평균 뽑기:82.3 | 승률:60.3 | 시뮬 횟수:497
20:50~20:59 | 점수:51 | 평균 뽑기:81.7 | 승률:61.2 | 시뮬 횟수:494
06:40~06:49 | 점수:51 | 평균 뽑기:82.3 | 승률:60.3 | 시뮬 횟수:494
07:10~07:19 | 점수:51 | 평균 뽑기:82.2 | 승률:60.1 | 시뮬 횟수:490
19:10~19:19 | 점수:51 | 평균 뽑기:80 | 승률:61.4 | 시뮬 횟수:463
18:40~18:49 | 점수:51 | 평균 뽑기:81.4 | 승률:60.5 | 시뮬 횟수:485
22:00~22:09 | 점수:51 | 평균 뽑기:81.1 | 승률:61.7 | 시뮬 횟수:475


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:83 | 승률:59.5 | 시뮬 횟수:485
22:20~22:29 | 점수:52 | 평균 뽑기:82.4 | 승률:60.9 | 시뮬 횟수:459
07:50~07:59 | 점수:51 | 평균 뽑기:82.9 | 승률:59.3 | 시뮬 횟수:477
20:50~20:59 | 점수:51 | 평균 뽑기:83.2 | 승률:59.9 | 시뮬 횟수:494
23:40~23:49 | 점수:51 | 평균 뽑기:81.5 | 승률:60.7 | 시뮬 횟수:390
06:40~06:49 | 점수:51 | 평균 뽑기:83.5 | 승률:58.9 | 시뮬 횟수:494
08:20~08:29 | 점수:51 | 평균 뽑기:83.4 | 승률:60.5 | 시뮬 횟수:452
19:10~19:19 | 점수:51 | 평균 뽑기:82 | 승률:59.9 | 시뮬 횟수:463
20:20~20:29 | 점수:51 | 평균 뽑기:82.3 | 승률:59.6 | 시뮬 횟수:460
08:40~08:49 | 점수:50 | 평균 뽑기:84.5 | 승률:60.1 | 시뮬 횟수:450


=== AB캐릭터 + AB무기 추천 시간대 ===
07:10~07:19 | 점수:51 | 평균 뽑기:79 | 승률:62.6 | 시뮬 횟수:490
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:63 | 시뮬 횟수:485
01:30~01:39 | 점수:51 | 평균 뽑기:77.4 | 승률:64.5 | 시뮬 횟수:384
22:20~22:29 | 점수:51 | 평균 뽑기:78.7 | 승률:64.4 | 시뮬 횟수:459
07:50~07:59 | 점수:50 | 평균 뽑기:79 | 승률:62.7 | 시뮬 횟수:477
18:50~18:59 | 점수:50 | 평균 뽑기:79.5 | 승률:61.4 | 시뮬 횟수:497
20:00~20:09 | 점수:50 | 평균 뽑기:79.7 | 승률:63 | 시뮬 횟수:459
20:50~20:59 | 점수:50 | 평균 뽑기:79.8 | 승률:63 | 시뮬 횟수:494
23:40~23:49 | 점수:50 | 평균 뽑기:78.2 | 승률:64.4 | 시뮬 횟수:390
03:50~03:59 | 점수:50 | 평균 뽑기:79.6 | 승률:64.3 | 시뮬 횟수:407
