
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:85.9 | 승률:55.3 | 시뮬 횟수:456
08:20~08:29 | 점수:53 | 평균 뽑기:90.3 | 승률:55.9 | 시뮬 횟수:512
19:10~19:19 | 점수:53 | 평균 뽑기:88 | 승률:52.7 | 시뮬 횟수:533
16:40~16:49 | 점수:52 | 평균 뽑기:89.6 | 승률:54.3 | 시뮬 횟수:481
11:00~11:09 | 점수:52 | 평균 뽑기:89.1 | 승률:54.6 | 시뮬 횟수:434
21:10~21:19 | 점수:52 | 평균 뽑기:89.4 | 승률:53 | 시뮬 횟수:536
16:00~16:09 | 점수:51 | 평균 뽑기:89.4 | 승률:52.8 | 시뮬 횟수:436
18:50~18:59 | 점수:51 | 평균 뽑기:92.2 | 승률:51.1 | 시뮬 횟수:567
20:00~20:09 | 점수:51 | 평균 뽑기:90.8 | 승률:53.7 | 시뮬 횟수:523
20:30~20:39 | 점수:51 | 평균 뽑기:91.4 | 승률:51 | 시뮬 횟수:543


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.6 | 승률:60.6 | 시뮬 횟수:545
20:50~20:59 | 점수:52 | 평균 뽑기:82.8 | 승률:60.2 | 시뮬 횟수:561
08:20~08:29 | 점수:52 | 평균 뽑기:82.4 | 승률:62 | 시뮬 횟수:512
07:20~07:29 | 점수:52 | 평균 뽑기:82.5 | 승률:60.2 | 시뮬 횟수:545
19:10~19:19 | 점수:51 | 평균 뽑기:81.8 | 승률:60.1 | 시뮬 횟수:533
18:40~18:49 | 점수:51 | 평균 뽑기:82.9 | 승률:59.5 | 시뮬 횟수:555
11:00~11:09 | 점수:51 | 평균 뽑기:81.8 | 승률:61.5 | 시뮬 횟수:434
06:30~06:39 | 점수:50 | 평균 뽑기:84.7 | 승률:59.6 | 시뮬 횟수:545
07:50~07:59 | 점수:50 | 평균 뽑기:82.9 | 승률:58.6 | 시뮬 횟수:536
08:40~08:49 | 점수:50 | 평균 뽑기:83.7 | 승률:60.1 | 시뮬 횟수:513


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:53 | 평균 뽑기:82.7 | 승률:60.5 | 시뮬 횟수:545
20:30~20:39 | 점수:51 | 평균 뽑기:83.7 | 승률:59.7 | 시뮬 횟수:543
20:50~20:59 | 점수:51 | 평균 뽑기:83.2 | 승률:59.8 | 시뮬 횟수:561
23:40~23:49 | 점수:51 | 평균 뽑기:82 | 승률:60.8 | 시뮬 횟수:460
19:10~19:19 | 점수:51 | 평균 뽑기:82.4 | 승률:59.5 | 시뮬 횟수:533
20:20~20:29 | 점수:51 | 평균 뽑기:82.8 | 승률:59.1 | 시뮬 횟수:531
19:00~19:09 | 점수:51 | 평균 뽑기:82.5 | 승률:57.9 | 시뮬 횟수:543
22:20~22:29 | 점수:51 | 평균 뽑기:82.7 | 승률:60.1 | 시뮬 횟수:529
11:00~11:09 | 점수:51 | 평균 뽑기:81.8 | 승률:60.8 | 시뮬 횟수:434
08:40~08:49 | 점수:50 | 평균 뽑기:84.5 | 승률:60 | 시뮬 횟수:513


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.5 | 승률:63.3 | 시뮬 횟수:545
07:10~07:19 | 점수:51 | 평균 뽑기:79.5 | 승률:62.3 | 시뮬 횟수:548
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:63.1 | 시뮬 횟수:555
22:20~22:29 | 점수:51 | 평균 뽑기:79 | 승률:64 | 시뮬 횟수:529
06:30~06:39 | 점수:50 | 평균 뽑기:79.9 | 승률:63 | 시뮬 횟수:545
06:50~06:59 | 점수:50 | 평균 뽑기:80.1 | 승률:62.2 | 시뮬 횟수:569
07:50~07:59 | 점수:50 | 평균 뽑기:79.2 | 승률:62.4 | 시뮬 횟수:536
08:40~08:49 | 점수:50 | 평균 뽑기:80.1 | 승률:63.8 | 시뮬 횟수:513
17:50~17:59 | 점수:50 | 평균 뽑기:80.7 | 승률:62.8 | 시뮬 횟수:551
20:30~20:39 | 점수:50 | 평균 뽑기:80.2 | 승률:63.2 | 시뮬 횟수:543
