
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:84.2 | 승률:57.4 | 시뮬 횟수:317
08:20~08:29 | 점수:54 | 평균 뽑기:89.7 | 승률:57 | 시뮬 횟수:372
20:00~20:09 | 점수:53 | 평균 뽑기:90.4 | 승률:55.8 | 시뮬 횟수:380
21:10~21:19 | 점수:53 | 평균 뽑기:88.9 | 승률:53.9 | 시뮬 횟수:386
18:50~18:59 | 점수:52 | 평균 뽑기:91 | 승률:52.4 | 시뮬 횟수:418
23:40~23:49 | 점수:52 | 평균 뽑기:87.3 | 승률:54 | 시뮬 횟수:313
19:10~19:19 | 점수:52 | 평균 뽑기:88.8 | 승률:52.6 | 시뮬 횟수:384
16:30~16:39 | 점수:52 | 평균 뽑기:89.1 | 승률:54.8 | 시뮬 횟수:336
16:00~16:09 | 점수:51 | 평균 뽑기:87.4 | 승률:53.7 | 시뮬 횟수:300
03:20~03:29 | 점수:51 | 평균 뽑기:90.1 | 승률:56.5 | 시뮬 횟수:308


=== AB캐릭터 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:80 | 승률:63.5 | 시뮬 횟수:414
08:20~08:29 | 점수:52 | 평균 뽑기:79.4 | 승률:65.5 | 시뮬 횟수:372
19:10~19:19 | 점수:52 | 평균 뽑기:78 | 승률:63.8 | 시뮬 횟수:384
09:50~09:59 | 점수:52 | 평균 뽑기:77.1 | 승률:65.5 | 시뮬 횟수:317
08:40~08:49 | 점수:51 | 평균 뽑기:79.9 | 승률:64.1 | 시뮬 횟수:376
18:50~18:59 | 점수:51 | 평균 뽑기:80 | 승률:62.1 | 시뮬 횟수:418
18:40~18:49 | 점수:51 | 평균 뽑기:79.7 | 승률:62.8 | 시뮬 횟수:415
22:00~22:09 | 점수:51 | 평균 뽑기:79.2 | 승률:63.7 | 시뮬 횟수:397
22:20~22:29 | 점수:51 | 평균 뽑기:79.5 | 승률:63.7 | 시뮬 횟수:379
11:00~11:09 | 점수:51 | 평균 뽑기:78.3 | 승률:64.9 | 시뮬 횟수:298


=== AB캐릭터 + A무기 추천 시간대 ===
18:40~18:49 | 점수:52 | 평균 뽑기:82.9 | 승률:59.6 | 시뮬 횟수:415
22:20~22:29 | 점수:52 | 평균 뽑기:81.9 | 승률:61.3 | 시뮬 횟수:379
20:50~20:59 | 점수:51 | 평균 뽑기:83.6 | 승률:59.9 | 시뮬 횟수:414
23:40~23:49 | 점수:51 | 평균 뽑기:80.7 | 승률:61.4 | 시뮬 횟수:313
19:10~19:19 | 점수:51 | 평균 뽑기:82.1 | 승률:60.4 | 시뮬 횟수:384
22:00~22:09 | 점수:51 | 평균 뽑기:83 | 승률:59.6 | 시뮬 횟수:397
18:10~18:19 | 점수:51 | 평균 뽑기:82.3 | 승률:60.3 | 시뮬 횟수:385
02:30~02:39 | 점수:51 | 평균 뽑기:81.1 | 승률:61.2 | 시뮬 횟수:315
09:20~09:29 | 점수:51 | 평균 뽑기:80.5 | 승률:61.7 | 시뮬 횟수:296
07:30~07:39 | 점수:50 | 평균 뽑기:83.6 | 승률:59.7 | 시뮬 횟수:405


=== AB캐릭터 + AB무기 추천 시간대 ===
18:40~18:49 | 점수:51 | 평균 뽑기:78.6 | 승률:64.1 | 시뮬 횟수:415
22:20~22:29 | 점수:51 | 평균 뽑기:78.3 | 승률:64.8 | 시뮬 횟수:379
17:50~17:59 | 점수:50 | 평균 뽑기:80.1 | 승률:63.1 | 시뮬 횟수:411
20:00~20:09 | 점수:50 | 평균 뽑기:79.4 | 승률:63.8 | 시뮬 횟수:380
20:50~20:59 | 점수:50 | 평균 뽑기:80 | 승률:63.3 | 시뮬 횟수:414
23:40~23:49 | 점수:50 | 평균 뽑기:77.6 | 승률:64.7 | 시뮬 횟수:313
07:10~07:19 | 점수:50 | 평균 뽑기:78.9 | 승률:62.6 | 시뮬 횟수:410
08:20~08:29 | 점수:50 | 평균 뽑기:79.6 | 승률:64 | 시뮬 횟수:372
19:10~19:19 | 점수:50 | 평균 뽑기:78.6 | 승률:63.6 | 시뮬 횟수:384
22:00~22:09 | 점수:50 | 평균 뽑기:78.9 | 승률:63.7 | 시뮬 횟수:397
