
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:90.1 | 승률:56.6 | 시뮬 횟수:482
19:10~19:19 | 점수:53 | 평균 뽑기:87.3 | 승률:53.1 | 시뮬 횟수:493
09:50~09:59 | 점수:53 | 평균 뽑기:86.2 | 승률:55 | 시뮬 횟수:427
11:00~11:09 | 점수:52 | 평균 뽑기:88.4 | 승률:55.2 | 시뮬 횟수:406
20:00~20:09 | 점수:51 | 평균 뽑기:90.6 | 승률:53.9 | 시뮬 횟수:486
02:50~02:59 | 점수:51 | 평균 뽑기:89.3 | 승률:53.5 | 시뮬 횟수:424
21:10~21:19 | 점수:51 | 평균 뽑기:89.1 | 승률:52.8 | 시뮬 횟수:496
16:00~16:09 | 점수:50 | 평균 뽑기:89.4 | 승률:52.5 | 시뮬 횟수:408
16:40~16:49 | 점수:50 | 평균 뽑기:89.9 | 승률:53.8 | 시뮬 횟수:452
00:50~00:59 | 점수:50 | 평균 뽑기:89.8 | 승률:54.1 | 시뮬 횟수:436


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:81.8 | 승률:62.8 | 시뮬 횟수:482
19:10~19:19 | 점수:52 | 평균 뽑기:80.8 | 승률:60.9 | 시뮬 횟수:493
11:00~11:09 | 점수:52 | 평균 뽑기:81 | 승률:62.3 | 시뮬 횟수:406
07:30~07:39 | 점수:51 | 평균 뽑기:82.4 | 승률:60.4 | 시뮬 횟수:515
18:50~18:59 | 점수:51 | 평균 뽑기:82.8 | 승률:59.2 | 시뮬 횟수:529
20:50~20:59 | 점수:51 | 평균 뽑기:82.8 | 승률:60.3 | 시뮬 횟수:523
06:40~06:49 | 점수:51 | 평균 뽑기:82.8 | 승률:59.7 | 시뮬 횟수:524
18:40~18:49 | 점수:51 | 평균 뽑기:82 | 승률:60.2 | 시뮬 횟수:525
22:00~22:09 | 점수:51 | 평균 뽑기:81.8 | 승률:60.8 | 시뮬 횟수:503
07:20~07:29 | 점수:51 | 평균 뽑기:82 | 승률:60.3 | 시뮬 횟수:516


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60 | 시뮬 횟수:515
22:20~22:29 | 점수:52 | 평균 뽑기:82.3 | 승률:60.6 | 시뮬 횟수:489
20:50~20:59 | 점수:51 | 평균 뽑기:83.6 | 승률:59.7 | 시뮬 횟수:523
03:50~03:59 | 점수:51 | 평균 뽑기:83.2 | 승률:61.3 | 시뮬 횟수:437
06:40~06:49 | 점수:51 | 평균 뽑기:83.4 | 승률:59 | 시뮬 횟수:524
19:10~19:19 | 점수:51 | 평균 뽑기:82.2 | 승률:59.6 | 시뮬 횟수:493
18:40~18:49 | 점수:51 | 평균 뽑기:83.2 | 승률:58.7 | 시뮬 횟수:525
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:59.6 | 시뮬 횟수:490
18:10~18:19 | 점수:51 | 평균 뽑기:83.1 | 승률:59.5 | 시뮬 횟수:495
07:20~07:29 | 점수:51 | 평균 뽑기:83.1 | 승률:58 | 시뮬 횟수:516


=== AB캐릭터 + AB무기 추천 시간대 ===
06:30~06:39 | 점수:51 | 평균 뽑기:80 | 승률:62.9 | 시뮬 횟수:516
07:30~07:39 | 점수:51 | 평균 뽑기:79.5 | 승률:62.9 | 시뮬 횟수:515
06:40~06:49 | 점수:51 | 평균 뽑기:79.6 | 승률:62.7 | 시뮬 횟수:524
07:10~07:19 | 점수:51 | 평균 뽑기:79.2 | 승률:62.5 | 시뮬 횟수:520
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:63 | 시뮬 횟수:525
22:20~22:29 | 점수:51 | 평균 뽑기:78.6 | 승률:64.4 | 시뮬 횟수:489
07:50~07:59 | 점수:50 | 평균 뽑기:79.2 | 승률:62.5 | 시뮬 횟수:507
17:50~17:59 | 점수:50 | 평균 뽑기:80.7 | 승률:63 | 시뮬 횟수:521
18:50~18:59 | 점수:50 | 평균 뽑기:79.5 | 승률:61.2 | 시뮬 횟수:529
20:00~20:09 | 점수:50 | 평균 뽑기:80 | 승률:62.9 | 시뮬 횟수:486
