
=== A캐릭터 추천 시간대 ===
16:40~16:49 | 점수:53 | 평균 뽑기:89 | 승률:54.3 | 시뮬 횟수:599
08:20~08:29 | 점수:53 | 평균 뽑기:90.2 | 승률:56 | 시뮬 횟수:638
02:50~02:59 | 점수:53 | 평균 뽑기:87.5 | 승률:55.6 | 시뮬 횟수:583
19:10~19:19 | 점수:52 | 평균 뽑기:88.3 | 승률:52.7 | 시뮬 횟수:651
21:10~21:19 | 점수:52 | 평균 뽑기:89 | 승률:53.6 | 시뮬 횟수:647
07:50~07:59 | 점수:51 | 평균 뽑기:90.6 | 승률:51.8 | 시뮬 횟수:664
20:00~20:09 | 점수:51 | 평균 뽑기:90.4 | 승률:52.7 | 시뮬 횟수:630
01:30~01:39 | 점수:51 | 평균 뽑기:87.9 | 승률:52.9 | 시뮬 횟수:567
22:10~22:19 | 점수:51 | 평균 뽑기:90.8 | 승률:52.8 | 시뮬 횟수:655
07:20~07:29 | 점수:51 | 평균 뽑기:89.6 | 승률:51.4 | 시뮬 횟수:671


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:83.6 | 승률:60.6 | 시뮬 횟수:638
07:30~07:39 | 점수:51 | 평균 뽑기:84.9 | 승률:58.4 | 시뮬 횟수:674
07:50~07:59 | 점수:51 | 평균 뽑기:84.7 | 승률:57.4 | 시뮬 횟수:664
16:40~16:49 | 점수:51 | 평균 뽑기:84.3 | 승률:58.8 | 시뮬 횟수:599
19:10~19:19 | 점수:51 | 평균 뽑기:83.1 | 승률:59.3 | 시뮬 횟수:651
18:40~18:49 | 점수:51 | 평균 뽑기:83.9 | 승률:58 | 시뮬 횟수:670
07:20~07:29 | 점수:51 | 평균 뽑기:84.4 | 승률:57.8 | 시뮬 횟수:671
21:10~21:19 | 점수:51 | 평균 뽑기:84.6 | 승률:59 | 시뮬 횟수:647
06:30~06:39 | 점수:50 | 평균 뽑기:86 | 승률:58.1 | 시뮬 횟수:671
08:40~08:49 | 점수:50 | 평균 뽑기:85.7 | 승률:58.7 | 시뮬 횟수:635


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:83.4 | 승률:59.6 | 시뮬 횟수:674
19:10~19:19 | 점수:52 | 평균 뽑기:82.3 | 승률:59.9 | 시뮬 횟수:651
21:10~21:19 | 점수:52 | 평균 뽑기:82.5 | 승률:60.3 | 시뮬 횟수:647
06:30~06:39 | 점수:51 | 평균 뽑기:84.4 | 승률:58.6 | 시뮬 횟수:671
07:50~07:59 | 점수:51 | 평균 뽑기:83.7 | 승률:58.6 | 시뮬 횟수:664
16:40~16:49 | 점수:51 | 평균 뽑기:82.8 | 승률:59.7 | 시뮬 횟수:599
17:50~17:59 | 점수:51 | 평균 뽑기:84.4 | 승률:58.1 | 시뮬 횟수:669
20:00~20:09 | 점수:51 | 평균 뽑기:83.4 | 승률:59.7 | 시뮬 횟수:630
20:30~20:39 | 점수:51 | 평균 뽑기:83.6 | 승률:59.9 | 시뮬 횟수:656
20:50~20:59 | 점수:51 | 평균 뽑기:83.6 | 승률:59.1 | 시뮬 횟수:681


=== AB캐릭터 + AB무기 추천 시간대 ===
06:30~06:39 | 점수:51 | 평균 뽑기:79.7 | 승률:63.4 | 시뮬 횟수:671
07:30~07:39 | 점수:51 | 평균 뽑기:79.7 | 승률:63.1 | 시뮬 횟수:674
07:50~07:59 | 점수:51 | 평균 뽑기:79.7 | 승률:62.4 | 시뮬 횟수:664
16:40~16:49 | 점수:51 | 평균 뽑기:78.8 | 승률:64 | 시뮬 횟수:599
20:00~20:09 | 점수:51 | 평균 뽑기:79.1 | 승률:63.8 | 시뮬 횟수:630
07:10~07:19 | 점수:51 | 평균 뽑기:79.6 | 승률:62.7 | 시뮬 횟수:675
08:20~08:29 | 점수:51 | 평균 뽑기:79.6 | 승률:63.9 | 시뮬 횟수:638
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:62.8 | 시뮬 횟수:670
01:30~01:39 | 점수:51 | 평균 뽑기:77.7 | 승률:64.3 | 시뮬 횟수:567
07:20~07:29 | 점수:51 | 평균 뽑기:79.3 | 승률:62 | 시뮬 횟수:671
