
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:54 | 평균 뽑기:89.6 | 승률:56.9 | 시뮬 횟수:422
09:50~09:59 | 점수:54 | 평균 뽑기:85.2 | 승률:55.6 | 시뮬 횟수:367
19:10~19:19 | 점수:53 | 평균 뽑기:87 | 승률:54.4 | 시뮬 횟수:434
20:00~20:09 | 점수:52 | 평균 뽑기:90.5 | 승률:54.3 | 시뮬 횟수:429
02:50~02:59 | 점수:52 | 평균 뽑기:87.8 | 승률:53.7 | 시뮬 횟수:365
16:00~16:09 | 점수:51 | 평균 뽑기:87 | 승률:54 | 시뮬 횟수:350
18:50~18:59 | 점수:51 | 평균 뽑기:91.6 | 승률:52.5 | 시뮬 횟수:467
20:10~20:19 | 점수:51 | 평균 뽑기:90.1 | 승률:52 | 시뮬 횟수:423
16:30~16:39 | 점수:51 | 평균 뽑기:89.5 | 승률:54.4 | 시뮬 횟수:386
23:20~23:29 | 점수:51 | 평균 뽑기:90.5 | 승률:53.9 | 시뮬 횟수:373


=== AB캐릭터 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:80.7 | 승률:62.3 | 시뮬 횟수:464
08:20~08:29 | 점수:52 | 평균 뽑기:80.4 | 승률:64.3 | 시뮬 횟수:422
19:10~19:19 | 점수:52 | 평균 뽑기:79 | 승률:62.9 | 시뮬 횟수:434
08:40~08:49 | 점수:51 | 평균 뽑기:81.1 | 승률:63.2 | 시뮬 횟수:425
18:50~18:59 | 점수:51 | 평균 뽑기:81.4 | 승률:60.9 | 시뮬 횟수:467
22:00~22:09 | 점수:51 | 평균 뽑기:80.7 | 승률:62.1 | 시뮬 횟수:446
07:20~07:29 | 점수:51 | 평균 뽑기:81.2 | 승률:61.4 | 시뮬 횟수:456
09:50~09:59 | 점수:51 | 평균 뽑기:79.4 | 승률:62.7 | 시뮬 횟수:367
11:00~11:09 | 점수:51 | 평균 뽑기:79.3 | 승률:63.9 | 시뮬 횟수:348
06:30~06:39 | 점수:50 | 평균 뽑기:83.2 | 승률:60.7 | 시뮬 횟수:457


=== AB캐릭터 + A무기 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:83 | 승률:60 | 시뮬 횟수:464
23:40~23:49 | 점수:52 | 평균 뽑기:81.1 | 승률:61 | 시뮬 횟수:362
19:10~19:19 | 점수:52 | 평균 뽑기:81.7 | 승률:60.5 | 시뮬 횟수:434
02:30~02:39 | 점수:52 | 평균 뽑기:81.3 | 승률:60.6 | 시뮬 횟수:365
22:20~22:29 | 점수:52 | 평균 뽑기:82.3 | 승률:60.7 | 시뮬 횟수:429
07:30~07:39 | 점수:51 | 평균 뽑기:82.8 | 승률:60.2 | 시뮬 횟수:455
07:50~07:59 | 점수:51 | 평균 뽑기:82.9 | 승률:59.2 | 시뮬 횟수:449
08:40~08:49 | 점수:51 | 평균 뽑기:84.1 | 승률:60.6 | 시뮬 횟수:425
22:30~22:39 | 점수:51 | 평균 뽑기:82.6 | 승률:58.9 | 시뮬 횟수:432
08:20~08:29 | 점수:51 | 평균 뽑기:83.4 | 승률:60.3 | 시뮬 횟수:422


=== AB캐릭터 + AB무기 추천 시간대 ===
20:50~20:59 | 점수:51 | 평균 뽑기:79.5 | 승률:63.4 | 시뮬 횟수:464
23:40~23:49 | 점수:51 | 평균 뽑기:77.7 | 승률:64.6 | 시뮬 횟수:362
09:50~09:59 | 점수:51 | 평균 뽑기:78.2 | 승률:64.6 | 시뮬 횟수:367
07:30~07:39 | 점수:50 | 평균 뽑기:79.7 | 승률:62.9 | 시뮬 횟수:455
07:50~07:59 | 점수:50 | 평균 뽑기:78.7 | 승률:62.8 | 시뮬 횟수:449
08:40~08:49 | 점수:50 | 평균 뽑기:79.8 | 승률:64.2 | 시뮬 횟수:425
17:20~17:29 | 점수:50 | 평균 뽑기:79.8 | 승률:62.9 | 시뮬 횟수:410
18:50~18:59 | 점수:50 | 평균 뽑기:79.4 | 승률:61.5 | 시뮬 횟수:467
20:00~20:09 | 점수:50 | 평균 뽑기:79.5 | 승률:63.1 | 시뮬 횟수:429
07:10~07:19 | 점수:50 | 평균 뽑기:79.4 | 승률:62.2 | 시뮬 횟수:460
