
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:84.2 | 승률:57.2 | 시뮬 횟수:327
08:20~08:29 | 점수:54 | 평균 뽑기:89.5 | 승률:57.1 | 시뮬 횟수:382
20:00~20:09 | 점수:52 | 평균 뽑기:90.2 | 승률:55 | 시뮬 횟수:400
19:10~19:19 | 점수:52 | 평균 뽑기:88.3 | 승률:53.5 | 시뮬 횟수:404
16:30~16:39 | 점수:52 | 평균 뽑기:89 | 승률:54.6 | 시뮬 횟수:346
21:10~21:19 | 점수:52 | 평균 뽑기:89 | 승률:53.2 | 시뮬 횟수:406
16:00~16:09 | 점수:51 | 평균 뽑기:86.8 | 승률:53.5 | 시뮬 횟수:310
23:40~23:49 | 점수:51 | 평균 뽑기:87.4 | 승률:53.2 | 시뮬 횟수:333
20:10~20:19 | 점수:51 | 평균 뽑기:90.2 | 승률:52.7 | 시뮬 횟수:393
14:40~14:49 | 점수:51 | 평균 뽑기:89 | 승률:53.7 | 시뮬 횟수:324


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:79.4 | 승률:65.6 | 시뮬 횟수:382
19:10~19:19 | 점수:52 | 평균 뽑기:78.4 | 승률:63.7 | 시뮬 횟수:404
08:40~08:49 | 점수:51 | 평균 뽑기:80.1 | 승률:64.1 | 시뮬 횟수:386
20:50~20:59 | 점수:51 | 평균 뽑기:80.1 | 승률:63 | 시뮬 횟수:434
18:40~18:49 | 점수:51 | 평균 뽑기:79.8 | 승률:62.6 | 시뮬 횟수:425
09:50~09:59 | 점수:51 | 평균 뽑기:77.7 | 승률:64.8 | 시뮬 횟수:327
07:50~07:59 | 점수:50 | 평균 뽑기:79.9 | 승률:61.7 | 시뮬 횟수:409
18:50~18:59 | 점수:50 | 평균 뽑기:80.6 | 승률:61.4 | 시뮬 횟수:437
22:30~22:39 | 점수:50 | 평균 뽑기:79.9 | 승률:61.9 | 시뮬 횟수:403
23:40~23:49 | 점수:50 | 평균 뽑기:78.5 | 승률:62.6 | 시뮬 횟수:333


=== AB캐릭터 + A무기 추천 시간대 ===
23:40~23:49 | 점수:52 | 평균 뽑기:80.7 | 승률:61.2 | 시뮬 횟수:333
19:10~19:19 | 점수:52 | 평균 뽑기:81.9 | 승률:60.9 | 시뮬 횟수:404
18:40~18:49 | 점수:52 | 평균 뽑기:82.8 | 승률:59.5 | 시뮬 횟수:425
22:20~22:29 | 점수:52 | 평균 뽑기:81.9 | 승률:61.1 | 시뮬 횟수:399
08:40~08:49 | 점수:51 | 평균 뽑기:84 | 승률:61 | 시뮬 횟수:386
20:50~20:59 | 점수:51 | 평균 뽑기:83.2 | 승률:60.1 | 시뮬 횟수:434
20:20~20:29 | 점수:51 | 평균 뽑기:82.7 | 승률:59.2 | 시뮬 횟수:401
19:00~19:09 | 점수:51 | 평균 뽑기:81.9 | 승률:58.8 | 시뮬 횟수:418
18:10~18:19 | 점수:51 | 평균 뽑기:82.4 | 승률:60.3 | 시뮬 횟수:395
21:20~21:29 | 점수:51 | 평균 뽑기:82.5 | 승률:58.8 | 시뮬 횟수:422


=== AB캐릭터 + AB무기 추천 시간대 ===
20:50~20:59 | 점수:51 | 평균 뽑기:79.6 | 승률:63.4 | 시뮬 횟수:434
23:40~23:49 | 점수:51 | 평균 뽑기:77.4 | 승률:64.6 | 시뮬 횟수:333
18:40~18:49 | 점수:51 | 평균 뽑기:78.6 | 승률:64.1 | 시뮬 횟수:425
18:10~18:19 | 점수:51 | 평균 뽑기:78.9 | 승률:64.4 | 시뮬 횟수:395
22:20~22:29 | 점수:51 | 평균 뽑기:78.2 | 승률:64.8 | 시뮬 횟수:399
21:20~21:29 | 점수:51 | 평균 뽑기:79.2 | 승률:63.1 | 시뮬 횟수:422
17:20~17:29 | 점수:50 | 평균 뽑기:79.6 | 승률:62.9 | 시뮬 횟수:379
17:50~17:59 | 점수:50 | 평균 뽑기:80.2 | 승률:63.4 | 시뮬 횟수:421
18:50~18:59 | 점수:50 | 평균 뽑기:79.4 | 승률:61.3 | 시뮬 횟수:437
20:00~20:09 | 점수:50 | 평균 뽑기:79.5 | 승률:63 | 시뮬 횟수:400
