
=== A캐릭터 추천 시간대 ===
21:10~21:19 | 점수:90 | 평균 뽑기:7 | 승률:100 | 시뮬 횟수:2
20:20~20:29 | 점수:86 | 평균 뽑기:23.7 | 승률:100 | 시뮬 횟수:3
23:50~23:59 | 점수:86 | 평균 뽑기:19 | 승률:100 | 시뮬 횟수:2
21:00~21:09 | 점수:84 | 평균 뽑기:23 | 승률:100 | 시뮬 횟수:1
03:20~03:29 | 점수:83 | 평균 뽑기:29 | 승률:100 | 시뮬 횟수:2
23:00~23:09 | 점수:83 | 평균 뽑기:33.3 | 승률:100 | 시뮬 횟수:3
03:10~03:19 | 점수:82 | 평균 뽑기:35 | 승률:100 | 시뮬 횟수:3
20:50~20:59 | 점수:82 | 평균 뽑기:36.7 | 승률:100 | 시뮬 횟수:3
04:50~04:59 | 점수:81 | 평균 뽑기:37.5 | 승률:100 | 시뮬 횟수:4
17:30~17:39 | 점수:81 | 평균 뽑기:32 | 승률:100 | 시뮬 횟수:1


=== AB캐릭터 추천 시간대 ===
03:20~03:29 | 점수:87 | 평균 뽑기:15 | 승률:100 | 시뮬 횟수:4
17:30~17:39 | 점수:84 | 평균 뽑기:21 | 승률:100 | 시뮬 횟수:2
23:10~23:19 | 점수:79 | 평균 뽑기:41.3 | 승률:100 | 시뮬 횟수:6
03:50~03:59 | 점수:78 | 평균 뽑기:43.5 | 승률:100 | 시뮬 횟수:4
08:00~08:09 | 점수:77 | 평균 뽑기:43 | 승률:100 | 시뮬 횟수:2
02:10~02:19 | 점수:76 | 평균 뽑기:50.7 | 승률:100 | 시뮬 횟수:6
21:00~21:09 | 점수:76 | 평균 뽑기:45.5 | 승률:100 | 시뮬 횟수:2
06:30~06:39 | 점수:75 | 평균 뽑기:52 | 승률:100 | 시뮬 횟수:4
20:50~20:59 | 점수:75 | 평균 뽑기:54.8 | 승률:100 | 시뮬 횟수:6
05:10~05:19 | 점수:73 | 평균 뽑기:59 | 승률:100 | 시뮬 횟수:4


=== AB캐릭터 + A무기 추천 시간대 ===
03:20~03:29 | 점수:86 | 평균 뽑기:18.3 | 승률:100 | 시뮬 횟수:6
05:10~05:19 | 점수:79 | 평균 뽑기:40.3 | 승률:100 | 시뮬 횟수:6
23:10~23:19 | 점수:77 | 평균 뽑기:36.2 | 승률:88.9 | 시뮬 횟수:9
03:50~03:59 | 점수:76 | 평균 뽑기:48.7 | 승률:100 | 시뮬 횟수:6
06:30~06:39 | 점수:76 | 평균 뽑기:49 | 승률:100 | 시뮬 횟수:6
02:10~02:19 | 점수:76 | 평균 뽑기:52 | 승률:100 | 시뮬 횟수:9
08:30~08:39 | 점수:75 | 평균 뽑기:47.3 | 승률:100 | 시뮬 횟수:3
21:00~21:09 | 점수:74 | 평균 뽑기:52.7 | 승률:100 | 시뮬 횟수:3
00:40~00:49 | 점수:73 | 평균 뽑기:59.2 | 승률:100 | 시뮬 횟수:9
20:50~20:59 | 점수:72 | 평균 뽑기:51.7 | 승률:88.9 | 시뮬 횟수:9


=== AB캐릭터 + AB무기 추천 시간대 ===
03:20~03:29 | 점수:87 | 평균 뽑기:14 | 승률:100 | 시뮬 횟수:8
03:50~03:59 | 점수:76 | 평균 뽑기:41.8 | 승률:100 | 시뮬 횟수:8
06:30~06:39 | 점수:74 | 평균 뽑기:47.8 | 승률:100 | 시뮬 횟수:8
05:10~05:19 | 점수:74 | 평균 뽑기:46.5 | 승률:100 | 시뮬 횟수:8
00:40~00:49 | 점수:73 | 평균 뽑기:50.8 | 승률:100 | 시뮬 횟수:12
20:50~20:59 | 점수:71 | 평균 뽑기:49.4 | 승률:91.7 | 시뮬 횟수:12
08:30~08:39 | 점수:71 | 평균 뽑기:51 | 승률:100 | 시뮬 횟수:4
19:00~19:09 | 점수:71 | 평균 뽑기:51.3 | 승률:100 | 시뮬 횟수:4
21:00~21:09 | 점수:69 | 평균 뽑기:56.8 | 승률:100 | 시뮬 횟수:4
19:10~19:19 | 점수:68 | 평균 뽑기:61.5 | 승률:100 | 시뮬 횟수:8
