
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:90.2 | 승률:56.2 | 시뮬 횟수:502
09:50~09:59 | 점수:53 | 평균 뽑기:86.4 | 승률:54.9 | 시뮬 횟수:441
02:20~02:29 | 점수:52 | 평균 뽑기:89.2 | 승률:54.3 | 시뮬 횟수:431
21:10~21:19 | 점수:52 | 평균 뽑기:89 | 승률:53.5 | 시뮬 횟수:516
20:00~20:09 | 점수:51 | 평균 뽑기:90.9 | 승률:53.6 | 시뮬 횟수:504
19:10~19:19 | 점수:51 | 평균 뽑기:88.3 | 승률:52.4 | 시뮬 횟수:513
23:20~23:29 | 점수:51 | 평균 뽑기:90.9 | 승률:54.2 | 시뮬 횟수:452
02:50~02:59 | 점수:51 | 평균 뽑기:89.3 | 승률:53.8 | 시뮬 횟수:444
11:00~11:09 | 점수:51 | 평균 뽑기:88.4 | 승률:55.4 | 시뮬 횟수:415
16:00~16:09 | 점수:50 | 평균 뽑기:88.8 | 승률:53.5 | 시뮬 횟수:417


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60.5 | 시뮬 횟수:535
20:50~20:59 | 점수:52 | 평균 뽑기:82.7 | 승률:60.3 | 시뮬 횟수:542
08:20~08:29 | 점수:52 | 평균 뽑기:82.4 | 승률:62.2 | 시뮬 횟수:502
07:20~07:29 | 점수:52 | 평균 뽑기:82.4 | 승률:60.1 | 시뮬 횟수:535
18:40~18:49 | 점수:51 | 평균 뽑기:82.3 | 승률:59.9 | 시뮬 횟수:535
22:00~22:09 | 점수:51 | 평균 뽑기:82.2 | 승률:60.5 | 시뮬 횟수:521
06:30~06:39 | 점수:50 | 평균 뽑기:84.5 | 승률:59.9 | 시뮬 횟수:535
07:50~07:59 | 점수:50 | 평균 뽑기:82.7 | 승률:58.8 | 시뮬 횟수:526
16:40~16:49 | 점수:50 | 평균 뽑기:82.3 | 승률:60.5 | 시뮬 횟수:461
18:50~18:59 | 점수:50 | 평균 뽑기:83 | 승률:58.8 | 시뮬 횟수:547


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.8 | 승률:60.2 | 시뮬 횟수:535
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.8 | 시뮬 횟수:542
23:40~23:49 | 점수:51 | 평균 뽑기:81.9 | 승률:60.8 | 시뮬 횟수:440
06:40~06:49 | 점수:51 | 평균 뽑기:83.6 | 승률:58.9 | 시뮬 횟수:544
19:10~19:19 | 점수:51 | 평균 뽑기:82.7 | 승률:59.1 | 시뮬 횟수:513
20:20~20:29 | 점수:51 | 평균 뽑기:82.3 | 승률:59.8 | 시뮬 횟수:510
22:20~22:29 | 점수:51 | 평균 뽑기:82.7 | 승률:60.1 | 시뮬 횟수:509
06:30~06:39 | 점수:50 | 평균 뽑기:84.5 | 승률:58.5 | 시뮬 횟수:535
08:40~08:49 | 점수:50 | 평균 뽑기:84.7 | 승률:59.6 | 시뮬 횟수:503
16:40~16:49 | 점수:50 | 평균 뽑기:82.9 | 승률:59.1 | 시뮬 횟수:461


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63 | 시뮬 횟수:535
07:10~07:19 | 점수:51 | 평균 뽑기:79.3 | 승률:62.6 | 시뮬 횟수:539
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:63 | 시뮬 횟수:535
22:20~22:29 | 점수:51 | 평균 뽑기:78.8 | 승률:64.1 | 시뮬 횟수:509
06:30~06:39 | 점수:50 | 평균 뽑기:79.8 | 승률:63.1 | 시뮬 횟수:535
06:50~06:59 | 점수:50 | 평균 뽑기:79.9 | 승률:62.2 | 시뮬 횟수:559
07:50~07:59 | 점수:50 | 평균 뽑기:79.2 | 승률:62.4 | 시뮬 횟수:526
18:50~18:59 | 점수:50 | 평균 뽑기:79.4 | 승률:61.3 | 시뮬 횟수:547
20:50~20:59 | 점수:50 | 평균 뽑기:79.9 | 승률:63 | 시뮬 횟수:542
23:40~23:49 | 점수:50 | 평균 뽑기:78.4 | 승률:64.3 | 시뮬 횟수:440
