
=== A캐릭터 추천 시간대 ===
23:40~23:49 | 점수:91 | 평균 뽑기:4 | 승률:100 | 시뮬 횟수:2
21:10~21:19 | 점수:90 | 평균 뽑기:7 | 승률:100 | 시뮬 횟수:2
20:50~20:59 | 점수:87 | 평균 뽑기:17 | 승률:100 | 시뮬 횟수:2
23:50~23:59 | 점수:86 | 평균 뽑기:19 | 승률:100 | 시뮬 횟수:2
03:20~03:29 | 점수:83 | 평균 뽑기:29 | 승률:100 | 시뮬 횟수:2
04:50~04:59 | 점수:81 | 평균 뽑기:37.5 | 승률:100 | 시뮬 횟수:4
20:20~20:29 | 점수:81 | 평균 뽑기:35 | 승률:100 | 시뮬 횟수:2
03:10~03:19 | 점수:80 | 평균 뽑기:37 | 승률:100 | 시뮬 횟수:2
23:10~23:19 | 점수:80 | 평균 뽑기:38 | 승률:100 | 시뮬 횟수:2
23:00~23:09 | 점수:78 | 평균 뽑기:45 | 승률:100 | 시뮬 횟수:2


=== AB캐릭터 추천 시간대 ===
03:20~03:29 | 점수:87 | 평균 뽑기:15 | 승률:100 | 시뮬 횟수:4
23:40~23:49 | 점수:80 | 평균 뽑기:37 | 승률:100 | 시뮬 횟수:4
22:40~22:49 | 점수:79 | 평균 뽑기:40.5 | 승률:100 | 시뮬 횟수:4
23:10~23:19 | 점수:79 | 평균 뽑기:39 | 승률:100 | 시뮬 횟수:4
02:10~02:19 | 점수:79 | 평균 뽑기:40 | 승률:100 | 시뮬 횟수:4
03:50~03:59 | 점수:78 | 평균 뽑기:43.5 | 승률:100 | 시뮬 횟수:4
20:50~20:59 | 점수:77 | 평균 뽑기:46.5 | 승률:100 | 시뮬 횟수:4
06:30~06:39 | 점수:75 | 평균 뽑기:52 | 승률:100 | 시뮬 횟수:4
05:10~05:19 | 점수:73 | 평균 뽑기:59 | 승률:100 | 시뮬 횟수:4
06:40~06:49 | 점수:71 | 평균 뽑기:63 | 승률:100 | 시뮬 횟수:4


=== AB캐릭터 + A무기 추천 시간대 ===
03:20~03:29 | 점수:85 | 평균 뽑기:18.3 | 승률:100 | 시뮬 횟수:6
23:10~23:19 | 점수:80 | 평균 뽑기:30.3 | 승률:100 | 시뮬 횟수:6
20:50~20:59 | 점수:77 | 평균 뽑기:38 | 승률:100 | 시뮬 횟수:6
02:10~02:19 | 점수:76 | 평균 뽑기:41 | 승률:100 | 시뮬 횟수:6
05:10~05:19 | 점수:76 | 평균 뽑기:40.3 | 승률:100 | 시뮬 횟수:6
03:50~03:59 | 점수:73 | 평균 뽑기:48.7 | 승률:100 | 시뮬 횟수:6
22:40~22:49 | 점수:73 | 평균 뽑기:48.7 | 승률:100 | 시뮬 횟수:6
06:30~06:39 | 점수:72 | 평균 뽑기:49 | 승률:100 | 시뮬 횟수:6
00:40~00:49 | 점수:70 | 평균 뽑기:55.3 | 승률:100 | 시뮬 횟수:6
06:00~06:09 | 점수:67 | 평균 뽑기:54.1 | 승률:88.9 | 시뮬 횟수:9


=== AB캐릭터 + AB무기 추천 시간대 ===
03:20~03:29 | 점수:86 | 평균 뽑기:14 | 승률:100 | 시뮬 횟수:8
20:50~20:59 | 점수:76 | 평균 뽑기:35.8 | 승률:100 | 시뮬 횟수:8
03:50~03:59 | 점수:74 | 평균 뽑기:41.8 | 승률:100 | 시뮬 횟수:8
23:10~23:19 | 점수:74 | 평균 뽑기:40 | 승률:100 | 시뮬 횟수:8
05:10~05:19 | 점수:72 | 평균 뽑기:46.5 | 승률:100 | 시뮬 횟수:8
06:30~06:39 | 점수:71 | 평균 뽑기:47.8 | 승률:100 | 시뮬 횟수:8
22:40~22:49 | 점수:71 | 평균 뽑기:48.3 | 승률:100 | 시뮬 횟수:8
00:40~00:49 | 점수:71 | 평균 뽑기:48 | 승률:100 | 시뮬 횟수:8
19:10~19:19 | 점수:65 | 평균 뽑기:61.5 | 승률:100 | 시뮬 횟수:8
03:30~03:39 | 점수:62 | 평균 뽑기:58.2 | 승률:83.3 | 시뮬 횟수:24
