
=== A캐릭터 추천 시간대 ===
14:20~14:29 | 점수:60 | 평균 뽑기:77.3 | 승률:70 | 시뮬 횟수:80
13:50~13:59 | 점수:56 | 평균 뽑기:80.1 | 승률:65 | 시뮬 횟수:80
14:40~14:49 | 점수:54 | 평균 뽑기:80.4 | 승률:62.5 | 시뮬 횟수:80
11:00~11:09 | 점수:53 | 평균 뽑기:81.5 | 승률:58.3 | 시뮬 횟수:120
02:20~02:29 | 점수:52 | 평균 뽑기:83.1 | 승률:61.9 | 시뮬 횟수:84
21:20~21:29 | 점수:52 | 평균 뽑기:84 | 승률:58.8 | 시뮬 횟수:102
11:40~11:49 | 점수:51 | 평균 뽑기:84.3 | 승률:58 | 시뮬 횟수:100
12:20~12:29 | 점수:51 | 평균 뽑기:89.1 | 승률:62 | 시뮬 횟수:100
12:40~12:49 | 점수:51 | 평균 뽑기:86.2 | 승률:60 | 시뮬 횟수:100
02:50~02:59 | 점수:50 | 평균 뽑기:77.3 | 승률:54.5 | 시뮬 횟수:66


=== AB캐릭터 추천 시간대 ===
13:50~13:59 | 점수:54 | 평균 뽑기:73.2 | 승률:76.3 | 시뮬 횟수:160
00:40~00:49 | 점수:52 | 평균 뽑기:72.4 | 승률:73.2 | 시뮬 횟수:164
14:20~14:29 | 점수:52 | 평균 뽑기:73.3 | 승률:72.5 | 시뮬 횟수:160
18:50~18:59 | 점수:50 | 평균 뽑기:76 | 승률:69.2 | 시뮬 횟수:240
23:20~23:29 | 점수:50 | 평균 뽑기:73.8 | 승률:70 | 시뮬 횟수:160
11:00~11:09 | 점수:50 | 평균 뽑기:73.7 | 승률:67.5 | 시뮬 횟수:240
11:30~11:39 | 점수:50 | 평균 뽑기:75.1 | 승률:69 | 시뮬 횟수:200
11:40~11:49 | 점수:50 | 평균 뽑기:74.9 | 승률:69 | 시뮬 횟수:200
02:50~02:59 | 점수:49 | 평균 뽑기:69.3 | 승률:65.2 | 시뮬 횟수:132
03:20~03:29 | 점수:49 | 평균 뽑기:74.3 | 승률:68.3 | 시뮬 횟수:164


=== AB캐릭터 + A무기 추천 시간대 ===
13:50~13:59 | 점수:55 | 평균 뽑기:74.3 | 승률:71.7 | 시뮬 횟수:240
21:20~21:29 | 점수:51 | 평균 뽑기:76.8 | 승률:66 | 시뮬 횟수:306
06:30~06:39 | 점수:50 | 평균 뽑기:81 | 승률:62.9 | 시뮬 횟수:426
07:00~07:09 | 점수:50 | 평균 뽑기:80.9 | 승률:60.8 | 시뮬 횟수:480
09:00~09:09 | 점수:50 | 평균 뽑기:78.5 | 승률:60.5 | 시뮬 횟수:420
09:10~09:19 | 점수:50 | 평균 뽑기:81.9 | 승률:61.9 | 시뮬 횟수:420
03:50~03:59 | 점수:49 | 평균 뽑기:78.4 | 승률:65.9 | 시뮬 횟수:246
11:30~11:39 | 점수:48 | 평균 뽑기:79 | 승률:63.3 | 시뮬 횟수:300
13:30~13:39 | 점수:48 | 평균 뽑기:79.7 | 승률:64.2 | 시뮬 횟수:240
17:20~17:29 | 점수:48 | 평균 뽑기:79.8 | 승률:64.2 | 시뮬 횟수:240


=== AB캐릭터 + AB무기 추천 시간대 ===
13:50~13:59 | 점수:52 | 평균 뽑기:72.2 | 승률:74.4 | 시뮬 횟수:320
09:00~09:09 | 점수:51 | 평균 뽑기:73.9 | 승률:66.1 | 시뮬 횟수:560
06:30~06:39 | 점수:50 | 평균 뽑기:76.8 | 승률:67.3 | 시뮬 횟수:568
07:00~07:09 | 점수:50 | 평균 뽑기:75.7 | 승률:64.4 | 시뮬 횟수:640
09:10~09:19 | 점수:50 | 평균 뽑기:76.9 | 승률:66.1 | 시뮬 횟수:560
03:50~03:59 | 점수:49 | 평균 뽑기:74.7 | 승률:70.1 | 시뮬 횟수:328
21:20~21:29 | 점수:49 | 평균 뽑기:74.8 | 승률:68.6 | 시뮬 횟수:408
09:20~09:29 | 점수:49 | 평균 뽑기:76.9 | 승률:65 | 시뮬 횟수:560
09:50~09:59 | 점수:49 | 평균 뽑기:76.5 | 승률:64.3 | 시뮬 횟수:560
06:50~06:59 | 점수:48 | 평균 뽑기:79.5 | 승률:64.2 | 시뮬 횟수:648
